,tweet,polarity,subjectivity,Sentiment
213,imagine financial resources psl team mvela team amp compete equallythere reason nedbank cup games psl team amp st division seen david vs goliath epl playoffs st division teams,0.0,0.0,Neutral
214,since april said got outstanding balance r ok sitting r refuse readvance r need money top sales please please prepare st eve,0.5,0.625,Positive
215,whole money took r think july,0.2,0.4,Positive
216,way guys treated fair whites people people trusted bank cause understand black people meant business whites trusted nedbank,0.26666666666666666,0.6666666666666667,Positive
217,thank much,0.2,0.2,Positive
218,thank much,0.2,0.2,Positive
219,congratulations winners deserve dads,0.0,0.0,Neutral
220,winners dreamers dont know give,0.0,0.0,Neutral
221,congratulations,0.0,0.0,Neutral
222,congratulations winners esp,0.0,0.0,Neutral
223,please cause finish quit bank,0.0,0.0,Neutral
224,fnb cause understand customers clients,0.0,0.0,Neutral
225,make international payments,0.0,0.0,Neutral
226,nedbank steps township economy,0.0,0.0,Neutral
227,well done rc,0.0,0.0,Neutral
228,didnt let psl go nedbank cup final else konje,0.0,1.0,Neutral
229,see switched,0.0,0.0,Neutral
230,congratulations,0.0,0.0,Neutral
231,hmmm conduct client faghmena unprofessional estate agent must tested act deliberately maliciously forwarded private information national retail chain charges keep loading keep sending mails,0.0,0.375,Neutral
232,hebanna ntshiki nedbank cup waitsi,0.0,0.0,Neutral
233,congratulations winners,0.0,0.0,Neutral
234,think nd time within space year,0.0,0.0,Neutral
235,chiefs tendency giving away things last minute history way repeating nedbank final league last season wydad managed beat year view feel beaten,0.0,0.37777777777777777,Neutral
236,congrats,0.0,0.0,Neutral
237,temporarily mean hours mxm,-0.3125,0.6875,Negative
238,chance compensation,0.0,0.0,Neutral
239,congratulations famo,0.0,0.0,Neutral
240,still works even eskom fails,-0.5,0.3,Negative
241,see sorted thank,0.0,0.0,Neutral
242,lol promoting doesnt mean dont get affected technical issues like every consumer system everyone,0.1625,0.49583333333333335,Positive
243,congratulations,0.0,0.0,Neutral
244,congratulations,0.0,0.0,Neutral
245,absolutely need cup tournament way fixtures structured change weekends set leaguecaffifa internationals cup games played midweek except cup finals nedbank cup,0.2,0.9,Positive
246,bester history wydad manage beat sweet ur back yard know ur team give away things last hour league nedbank cup reason backing yall wont win title,0.2875,0.2791666666666667,Positive
247,haha know ur team giving away things last day thing past cup finals nedbank long ago league well weve seen movie,-0.024999999999999998,0.25416666666666665,Negative
248,kept offline bit longer peoples hobbies include checking bank balances even know going stretch pay day,0.0,0.0,Neutral
250,thank much fam congratulations winners happy father day dad,0.5,0.6,Positive
252,congrats,0.0,0.0,Neutral
253,congratulations winners,0.0,0.0,Neutral
254,ps problem chiefs fans arrogance forget beaten team redeem chiefs image celebrated psl loose last celebrated nedbank cup beaten second division ts galaxy never learn,0.12461538461538461,0.3671794871794872,Positive
255,guys owe rmillion couldnt play powerball lotto sure going win,0.65,0.6444444444444444,Positive
256,always maintenance night,0.0,0.0,Neutral
257,chunks happens almost every night,0.0,0.0,Neutral
258,congratulations,0.0,0.0,Neutral
260,hate nedbank,-0.8,0.9,Negative
261,hi,0.0,0.0,Neutral
262,right thing giving nedbank client r,0.2857142857142857,0.5357142857142857,Positive
263,wrong money app,-0.5,0.9,Negative
264,things happen thank resolving,0.0,0.0,Neutral
265,yall lost finals made happen ka final nedbank vs ts galaxy,0.0,1.0,Neutral
266,send link ur business accounts fees need please follow back,0.0,0.0,Neutral
267,congratulations,0.0,0.0,Neutral
268,wait,0.0,0.0,Neutral
269,seen wanted ask father day side,0.0,0.0,Neutral
270,money day notice accounti use banking app open investment accounts even pm night currently electronic day notice account helps gain nice interest every days reinvest,0.19999999999999998,0.6333333333333333,Positive
271,good wonderful day,0.85,0.8,Positive
272,car paying registered another person,0.0,0.0,Neutral
273,congratulations,0.0,0.0,Neutral
274,taps nedbank caf different things mr knowitall,0.0,0.6,Neutral
275,psl nedbank cup,0.0,0.0,Neutral
276,congratulations,0.0,0.0,Neutral
277,pouring fixed savings account years day notice emergency fund account easy mans gotta gotta south aah,0.26666666666666666,0.5166666666666667,Positive
278,hi need submit request guys add missing critical options online process,-0.1,0.42500000000000004,Negative
279,gosh experience started bad note still continues really regret choosing nedbank business,-0.24999999999999992,0.43333333333333335,Negative
281,congratulations,0.0,0.0,Neutral
282,never depend single income teach make r days trading capital markets without sending money anyone type info inbox whatsapp via,-0.07142857142857142,0.21428571428571427,Negative
283,still best bank,1.0,0.3,Positive
284,goku isnt nedbank cup leaguefa cup,0.0,0.0,Neutral
285,nedbank fa cup telkom knockout league cup similar efl cup known carabao cup,0.0,0.4,Neutral
286,bought voucher using nedbank app money got deductedbut get voucher number please assist,0.0,0.0,Neutral
289,lunch king veritasman mogakane,0.0,0.0,Neutral
290,must smoking dagga flight jhb dbn hr minutes jhb cot hrs half context teams easy mind nedbank teams,0.13333333333333336,0.5,Positive
291,easily professional footballer chance thing said ahly score btw choosing hate kc since mood predicting future win mtn nedbank cup league next season,0.019999999999999997,0.305,Positive
292,donations dropped w horn attorneys erf immanuel shifidi street oshakati money donations oshana spca nedbank acc oshakati branch send proof payment oshanaspcaocm ewalleteasy walletblue wallet,0.0,0.0,Neutral
293,hi guys still cannot log nedbank online banking site laptop,0.0,0.0,Neutral
294,money business started moveable water amusement park township kids rural area dont pools safe swimming areas hire park local schools public profitable,0.125,0.14166666666666666,Positive
295,congratulations winners,0.0,0.0,Neutral
296,thanks try,0.2,0.2,Positive
297,congratulations,0.0,0.0,Neutral
298,pieterse goss wasnt convincing nedbank cup pieterse deserves chance,0.5,1.0,Positive
299,stuck deciding whether stay move,0.0,0.0,Neutral
300,battling app since opened dis accountwas able log since denall time try log inde app says server error occured try latergot touch call centre cleared data cleared cache still solution,0.5,0.625,Positive
301,congratulations winners,0.0,0.0,Neutral
302,rc well done champ wiseman,0.0,0.0,Neutral
303,rc thank,0.0,0.0,Neutral
304,hi would like assistance nedbank home loan bond years say balance,0.0,0.0,Neutral
305,nedbank yes,0.0,0.0,Neutral
306,congratulations winners,0.0,0.0,Neutral
307,congratulations winners,0.0,0.0,Neutral
308,happen look nedbank celtics vs sundowns,0.0,0.0,Neutral
309,bought airtime minutes reflecting money deducted,0.0,0.0,Neutral
310,money goes family currently unemployed lockdown start selling baked goods make money try save little month case emergency know covered,-0.09375,0.45,Negative
311,make savings priority family wellbeing,0.0,0.0,Neutral
312,quick pay capitec holder today money,0.3333333333333333,0.5,Positive
313,need inbox obvious money go tomorrow,0.0,0.5,Neutral
314,thought instant even sunday,0.0,0.6666666666666666,Neutral
315,something wrong transaction,-0.5,0.9,Negative
316,dvox nedbank,0.0,0.0,Neutral
317,difference instant quick payment always use quick payment takes less hours clear nedbank banks,0.12,0.42333333333333323,Positive
318,understand,0.0,0.0,Neutral
319,ensure money left rocks drawing list month needs wants grocery list important putting money aside rainy day tough r adds,0.0527777777777778,0.4833333333333334,Positive
320,terms conditions prospective participants hold accounts must open accounts eligible receive prize think nedbank holders participate win must open account receive prize wrong,0.07500000000000001,0.575,Positive
322,congratulations,0.0,0.0,Neutral
323,remember excitement discovering raw talent nedbank yona team verge something similar though advices please dm,-0.11538461538461539,0.4307692307692308,Negative
324,wish could warned sometimes like loadshedding given schedule,0.0,0.0,Neutral
325,group sens please login share ideas resolve elephant room,0.0,0.0,Neutral
326,takes week open account nedbank get recommending someone use bank,0.0,0.5,Neutral
327,opening business acc nedbank giyani takes weeks something cant begging open acc nyongola,0.0,0.5,Neutral
328,congratulations winners,0.0,0.0,Neutral
329,got mil invest,0.0,0.0,Neutral
330,hey guess two thumbs going pay bond anymore pro tip answer likely everyone else holds bonds means value tank fire masses staff good luck though every,0.35,0.8,Positive
331,nedbank,0.0,0.0,Neutral
333,nedbank atm,0.0,0.0,Neutral
334,bullshit mfc repossess car dont insurance law need insure cars financed guys wasnt stated time initial purchase,0.0,0.0,Neutral
335,would invest cant even allow online banking transaction,0.0,0.0,Neutral
336,never worked anyway,0.0,0.0,Neutral
337,hi forex paid account last week received notifications yetwhat number phone,0.0,0.06666666666666667,Neutral
338,documents required opening account,0.0,0.0,Neutral
339,instant pay instant enough yekani kodwa sengiright,0.0,0.611111111111111,Neutral
340,use asylum document,0.0,0.0,Neutral
341,use asylum document,0.0,0.0,Neutral
342,thanks sent dm,0.2,0.2,Positive
343,dont forget banks like biggest facilitators corruption assist people like rogue estate agents amp others foreign clients launder money spaza shop owners bank card machines charge swipe banks silent,-0.0625,0.1125,Negative
344,mborile xem say card active side try use says blocked,-0.13333333333333333,0.6,Negative
345,please assist,0.0,0.0,Neutral
346,true goss nwele ka penalties nedbank,0.35,0.65,Positive
347,stick budget simple,0.0,0.35714285714285715,Neutral
348,shop clear plan mind prepare list hand,0.10000000000000002,0.3833333333333333,Positive
349,walk away,0.0,0.0,Neutral
350,resist temptation sticking budget shopping list overspend place residual money fixed account cant access self control prioritizing needs vs wants important,0.23333333333333336,0.43333333333333335,Positive
351,draw budget dont spend earn always save emergencies,0.0,0.0,Neutral
352,draw budget dont spend earn always save emergencies,0.0,0.0,Neutral
353,try shop online upset sometimes emotions cause impulse buy,0.0,0.0,Neutral
354,look everyday ask really need pay debt buy something needed kids money,0.0,0.4,Neutral
355,create special pocket nedbank app different shopping like groceries clothing,0.17857142857142858,0.5857142857142856,Positive
356,true would sad see coach trophy got position log qualified qf caf qf nedbank allowed leave like big fan style achievements speak,-0.05000000000000001,0.5833333333333334,Negative
357,decided give bank card person use make purchase well discuss realised reckless comes retail therapy particularly lockdown online shopping,0.16666666666666666,0.3333333333333333,Positive
358,create savings account emergence funds helps distinguish really temptations,0.2,0.2,Positive
359,temptations way life overcoming every temptation unrealistic try best practice delayed gratification see something cant wait realistic budget helps,0.2222222222222222,0.5444444444444444,Positive
360,spend limit never store card details making easier second thoughts avoid tempting impulsive buying products promotional items,0.0,0.0,Neutral
361,definitely self discipline knowing whether need,0.0,0.5,Neutral
362,tell us strategy employed fraudulent estate agent client impulse stealing guess fraud facilitated react white victims complain client fraudster,0.0,0.0,Neutral
363,spend limit never store card details making easier second thoughts avoid tempting impulsive buying especially online products promotional items,0.0,0.5,Neutral
364,opened nedbank card help save money fixed accounteven temptation dont use money,0.1,0.2,Positive
365,impulsive spending dreadful effect money management skills budget track organize save know spending money set goals financial education important,-0.19999999999999998,0.6666666666666666,Negative
366,try sticking list needs month try stay away visiting stores necessary go store get need get temptation cannot affect avoid completely,0.05,0.7,Positive
367,ask need check budget cant cant walk away leave site,0.0,0.0,Neutral
368,leave bank card mom thanks days notice know month get leave,0.2,0.2,Positive
369,money transport services trying grow business franchise transporting scholars school,0.0,0.0,Neutral
370,whenever temptations strike quickly ask need ive answered question next currently alternative helps save lot money,0.1111111111111111,0.3,Positive
371,work budget save rands extra money push towards paying debts,0.0,0.1,Neutral
372,stick strictly budget really rather save money buy cash,0.2,0.2,Positive
373,set automated payment savngs account goes account every month month slightly less normal bank account savng money put account whch hard reach amp whch wnt tempted use,-0.10277777777777779,0.41944444444444445,Negative
374,make shopping list stick list,0.0,0.0,Neutral
375,avoiding overspending discipline really cant afford buy stuff dont need,0.2,0.2,Positive
376,handle temptation strikes always sticking monthly budget money coach helped save money wisely get tips stop buying unaccessary things worth working well,0.5,0.5,Positive
377,please check dm,0.0,0.0,Neutral
378,handle temptation strikes always sticking monthly budget money coach helped save money wisely get tips stop buying unaccessary things worth working well,0.5,0.5,Positive
379,absolutely helps,0.2,0.9,Positive
380,avoid overspending always list need sticking listi set financial budget month stick amounts financial budget,0.0,0.0,Neutral
381,afraid trim budget brace might time budget cuts life things tight right save money quickly canceling cable dining less shopping discount,-0.06523809523809525,0.4576190476190477,Negative
382,whatever extra cash money purse throw money box money rather saved rainy day overspent,0.0,0.1,Neutral
383,spending limit set budget try means necessary maximum amount loaded card going need shopping way easily forced spend much less,-0.15555555555555556,0.4222222222222222,Negative
384,learnt preparing monthly budget play huge impact monthly spending bought essentials deposit remaining amount fixed account,0.25000000000000006,0.55,Positive
385,since lockdown try amp stay away mall go buy essential monthly items mall temptation strikes clothing amp food dont look shop usually tempts walk pass looking something else,-0.125,0.275,Negative
386,stick budget temptation taking certain small entertainment budget exceed,-0.017857142857142863,0.4857142857142857,Negative
387,stick budget spend limit dont go stores unnecessarily think saving money child education keeps right track,-0.05714285714285716,0.7178571428571429,Negative
388,set spending limit budget everytime go shopping dont overspend,0.0,0.0,Neutral
389,make monthy limit amount would like spend every month,0.0,0.0,Neutral
390,every month cash nedbank savings account make sure keep away unnecessary spendings saving buy home currently renting something family call home,0.033333333333333326,0.7296296296296295,Positive
391,definitely draft budget list shopping dont purchase unnecessary things purchase cheaper brand products exact amount money things need buy,-0.05000000000000001,0.5499999999999999,Negative
392,good day would like contact details senior manager nampr recoveries division threatening magistrate court proceedings overdue credit card,0.7,0.6000000000000001,Positive
393,nedbank wants dead,0.0,0.25,Neutral
394,disabled online purchases cards money app way assist make unnecessary online purchases cancel whatever purchase impulsively without planning budgeting,-0.30000000000000004,0.6,Negative
395,draft budget make estimate needswithdraw cash estimateincluding allowance say r dont allow self exceed ri return things exceed bugdet including excess allowance,0.0,0.0,Neutral
396,draft monthly budget plan make sure stick avoid buying unnecessary things dont need,0.04999999999999999,0.8944444444444444,Positive
397,save allowance amp live parents expenses minimal studying honours accounting amp accumulate money get savings account amp spend necessary studying home thrifty amp wary costs,-0.1159090909090909,0.7,Negative
398,account card loaded funds spending purpose spend money list items needed compare prices different retailers spending check monthly specials spend little possible,-0.0625,0.7000000000000001,Negative
399,always make list every month always give self time think something buying calculate item value time set money goalstrack spendings,0.0,0.0,Neutral
400,simply withdraw cash things need written shopping list,0.0,0.35714285714285715,Neutral
401,inventory spending create budget,0.0,0.0,Neutral
402,easy always make sure stick budget make sure every month save cash working fine,0.4625,0.7777777777777778,Positive
403,send someone shopping cause cant resist shame,0.0,0.0,Neutral
404,yes see benefits,0.0,0.0,Neutral
405,guys help tracing atm deposit made sometime march,0.0,0.0,Neutral
406,online shopping helps lot cause go exactly theres temptation window,0.25,0.25,Positive
407,draw list needed temptation strikes always wait weeks buying see still certain item dont anymore goes savings,0.21428571428571427,0.5714285714285714,Positive
408,draw spending budget month work according save salary budget list dont buy,0.0,0.0,Neutral
409,shopping,0.0,0.0,Neutral
410,create shopping list deviate list,0.0,0.0,Neutral
411,believe budget always make shopping list limit bank card transfer intended using keep rest fixed laybye well shop alone nedbank day notice account assist savings plan,0.1,0.2,Positive
412,temptations strikes always tell dont buy nowcome back tomorrow balance knowing next day wont able go,0.16666666666666666,0.20833333333333334,Positive
413,budgeting key avoid unnecessary spending firstly buy need always try save secure uncerting future try means stop smoking drinking alcohol save health wealth,0.05,0.5916666666666667,Positive
414,dm closed,-0.1,0.1,Negative
