,tweet,polarity,subjectivity,Sentiment
110,sponsored join us thursday august live webcast standard bank group interim results info amp registration,0.06818181818181818,0.25,Positive
111,said cant either,0.0,0.0,Neutral
112,error message option cant redeem rewards airtime,0.0,0.0,Neutral
113,way reinstalled app morning,0.0,0.0,Neutral
114,ost platform nothing cheque debit card,0.0,0.0,Neutral
115,kanye said slavery choice,0.0,0.0,Neutral
116,,0.0,0.0,Neutral
117,airtime option,0.0,0.0,Neutral
118,clients pay peronal account indicates reference payment use account pay supplies take care personal expences,0.0,0.3,Neutral
119,lobengula advertising lead standard bank internal communications,0.0,0.0,Neutral
120,turn blind eyes say dont want nigerians protecting business nigeria shoprite standard bank,-0.25,0.3333333333333333,Negative
121,boksburg stb boksburg consultant stated self employed business account payment personal account clients use payments marked salary fixed amount assist,0.06666666666666667,0.36666666666666664,Positive
122,dont offer us business loan even proof shows got tender still dont consider disappointed,-0.75,0.75,Negative
123,call center agent always standard bank gauteng,-0.05,0.05,Negative
124,woman closed business account fnb opened standard bank,-0.05,0.05,Negative
125,brokerage settlement monthly fees,0.0,0.0,Neutral
126,brokerage settlement monthly fees,0.0,0.0,Neutral
127,kindly note standard bank want make happen,0.3,0.45,Positive
128,thank will suggest try email address returned undeliverable,0.0,0.0,Neutral
129,please explain cant seem buy airtime rewards banking app,0.0,0.0,Neutral
130,fees high,0.16,0.5399999999999999,Positive
131,self employed thru normal channels apply loan credit card needs done branch unexpected expenditure popped branch,0.125,0.825,Positive
132,theyre taking forever,0.0,0.0,Neutral
133,owed standard bank surely debt new owner settle apart rm sale dont surprised learn royal spent rm pay celtic debts,0.12727272727272726,0.4686868686868687,Positive
134,opened puresave account monday via app easy already mymo savings fixed account opened via app wow standard bank best remind student achiever days,0.32666666666666666,0.4666666666666666,Positive
135,one sit hr branch see personal banker understand covid banking stand still go lockdown things needs sorting bankers building operational,0.0,0.3,Neutral
136,number ways load money onto paypulse wallet friend visit nearest standard bank branch local woermann brock pick n pay store,0.0,0.0,Neutral
137,mobile banking vans available serve people will rob available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
138,better,0.5,0.5,Positive
139,,0.0,0.0,Neutral
140,light recent events ongoing pandemic standard bank group will providing relief business agriculture clients,0.13333333333333333,0.31666666666666665,Positive
141,im fairly certain uses less power cardano actually partnered hedera help innovate africas banking system,0.015873015873015872,0.24603174603174602,Positive
142,p,0.0,0.0,Neutral
143,p,0.0,0.0,Neutral
144,p,0.0,0.0,Neutral
145,p,0.0,0.0,Neutral
146,call center agent always standard bank gauteng,-0.05,0.05,Negative
147,p,0.0,0.0,Neutral
148,p,0.0,0.0,Neutral
149,p,0.0,0.0,Neutral
150,p,0.0,0.0,Neutral
151,p,0.0,0.0,Neutral
152,p,0.0,0.0,Neutral
153,p,0.0,0.0,Neutral
154,suburb kids wrote school books cape town western cape south africa africa world still ask,0.0,0.0,Neutral
155,say somebody actually likes,0.0,0.1,Neutral
156,standard bank strange place theyre century old shows weird mix ancient modern packed redundant teams idea counterparts exist nobody told tellers online banking exists makes tellers redundant,-0.09285714285714286,0.29285714285714287,Negative
157,something wrong mobile app,-0.5,0.9,Negative
158,skeptical first one will win big time,0.1375,0.33333333333333337,Positive
159,hands still shaking inept client authentication process ask full physical address screen front youve supplied post code ask kafka must worked,0.175,0.3464285714285714,Positive
160,proud partner top women virtual conference,0.65,0.75,Positive
161,atrocious service know takes days redeem rewards new puresave account neither know give call centre physical address including post code ask asleep wheel ok,-0.0159090909090909,0.5243506493506493,Negative
162,yes search really hard find see says tell dont want told want direct means making redemption account clunky website design,-0.09583333333333334,0.4708333333333333,Negative
163,still catch standard bank ovation awarded production fed part national arts festival till august watch comfort homes heres link,0.0,0.0,Neutral
164,theres nothing yet,0.0,0.0,Neutral
165,congratulations,0.0,0.0,Neutral
166,ep done several tv drama series herd season amp imposter season gomora heads seriti commercials division worked brands discovery standard bank cocacola amp jamesons,0.0,0.0,Neutral
167,cool ucount member,0.35,0.65,Positive
168,yhuuuu u standard bank,0.0,0.0,Neutral
169,bank racist black pension people bank years got evidence employees treat black people different,-0.1111111111111111,0.48888888888888893,Negative
170,ive never seen zeli zweli,0.0,0.0,Neutral
171,asking friend abroad nonres account decades old received email requesting fica go nearest branch permit want show along passport,0.1,0.2,Positive
172,version ive,0.0,0.0,Neutral
173,please tell everyone,0.0,0.0,Neutral
174,go branch mna put phone turned email blocked nton ntonso zicenga go branch,0.0,0.0,Neutral
175,make transfer puresave account,0.0,0.0,Neutral
176,call center agent always standard bank gauteng,-0.05,0.05,Negative
177,mobile banking vans available serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive
178,friday,0.0,0.0,Neutral
179,guys going back wait another month,0.0,0.0,Neutral
180,,0.0,0.0,Neutral
181,pay everything,0.0,0.0,Neutral
182,,0.0,0.0,Neutral
183,know cant redeem rewards via online banking via app,0.0,0.0,Neutral
184,sent dm,0.0,0.0,Neutral
185,banker assigned never available assist every time email ignores emails unprofessional email general email group time go verification process time banker useless,-0.21666666666666667,0.3666666666666667,Negative
186,yes account opened account number allocated problem decided recognise,0.0,0.0,Neutral
187,,0.0,0.0,Neutral
188,,0.0,0.0,Neutral
189,,0.0,0.0,Neutral
190,gtao noose pacific standard bank heist finale ps,0.0,0.0,Neutral
191,maybe will corrected saswitch charges suspended months banks looting know standard bank doesnt charge,0.0,0.0,Neutral
192,experience rewards program dire desperation ive opened puresave account now needless say addon banking app doesnt recognise guys asleep wheel,-0.5,1.0,Negative
193,best duo,1.0,0.3,Positive
194,changing bank worst banking service,-1.0,1.0,Negative
195,jus change bank steps even got touch team member still ddnt work dont care,0.0,0.0,Neutral
196,service poor wouldnt recommend join standard bankyou crocked money,-0.2,0.3,Negative
197,crooks,0.0,0.0,Neutral
198,dont banks south africa financial prisons sophisticated loan sharks,0.25,0.5,Positive
199,,0.0,0.0,Neutral
200,thank worked,0.0,0.0,Neutral
201,amt fresh produce outlook aug nile marketplace,0.3,0.5,Positive
202,banks make money wasting time,0.0,0.0,Neutral
203,entered,0.0,0.0,Neutral
204,still malfunctioning,0.0,0.0,Neutral
205,app working hours,0.0,0.0,Neutral
206,think happens dont give bank month notice settle loan stand corrected,0.0,0.0,Neutral
207,trying luck long now love play win money umama,0.4166666666666667,0.4666666666666666,Positive
208,dont need help,0.0,0.0,Neutral
209,consolidation economic status concepts payable death amp transferrable death primarily deal management bank accounts individuals death pod primarily standard bank account tod brokerage account details,0.20000000000000004,0.2333333333333333,Positive
210,today stephen walked away pop quiz brought mymo plus account every weekday morning questions seconds grabs enter today gtgt,0.0,0.0,Neutral
211,problem going wanting along,0.0,0.0,Neutral
212,,0.0,0.0,Neutral
213,enter every morning high hopes,0.16,0.5399999999999999,Positive
214,questions seconds grabs play pop quiz brought mymo plus account enter today gtgt,0.0,0.0,Neutral
215,rebooting uninstalling app helping,0.0,0.0,Neutral
216,listen carefully rebooted phone app becomes ok seconds go back problem without finishing app annoying,-0.1,0.6,Negative
217,doesnt help phone date software fine ive deleting app installing rebooted phone app works seconds go back problem without finishing app kicks,0.20833333333333334,0.25,Positive
218,woke still bed complaining need zwelisani energy,0.0,0.0,Neutral
219,agreed waiting,0.0,0.0,Neutral
220,works seconds go back problem,0.0,0.0,Neutral
221,youre tuned dynamic duo amp plenty music ready day ahead coming next pop quiz,0.06666666666666667,0.2222222222222222,Positive
222,hate standard bank service appalling fuck make sick,-0.45285714285714285,0.6514285714285715,Negative
223,ya nedbank minutesso annoying,-0.8,0.9,Negative
224,time dynamic duo amp plenty music ready day ahead pop quiz,0.1,0.3333333333333333,Positive
225,please check reviews app play store aftet update august lots users problem,0.0,0.0,Neutral
226,yoh haai hate earth,-0.8,0.9,Negative
227,feature analyst standard bank gauteng,0.0,0.0,Neutral
228,anyone please buy broiler chicken feeds please supplier details masa sunrise farming acc standard bank cheque help help help,-0.3,0.475,Negative
229,ach though paywithmybank instant different standard bank ach takes business days standard ach registrations work way wire transfers o pwmb works credit card used reentry event,0.0,0.31666666666666665,Neutral
230,feature analyst standard bank gauteng,0.0,0.0,Neutral
231,one go ascertaining one banking details standard bank,0.0,0.0,Neutral
232,service problem purchasing airtime banking app standard bank fnb believe telkom network sidestuck need data,0.0,0.0,Neutral
233,gtao pacific standard bank job heist elite challenge finaloop ps,0.0,0.0,Neutral
234,bond attorneys,0.0,0.0,Neutral
235,aaaah wasnt factored bond costs,0.0,0.0,Neutral
236,standard bank launches business banking awards worth million granting funds via,0.15,0.05,Positive
237,coins needed bank capitec bank absa bank fnb bank standard bank tyme bank yes qualified sell coins receive payment successfully without fee whatsapp,0.375,0.475,Positive
238,coins needed bank capitec bank absa bank fnb bank standard bank tyme bank yes qualified sell coins receive payment successfully without fee whatsapp,0.375,0.475,Positive
239,coins needed bank capitec bank absa bank fnb bank standard bank tyme bank yes qualified sell coins receive payment successfully without fee whatsapp,0.375,0.475,Positive
240,mandela coins needed bank capitec bank absa bank fnb bank standard bank tyme bank yes qualified sell coins receive payment successfully without fee whatsapp,0.375,0.475,Positive
241,yeah paid lawyer left sour taste works congratulations finishing,-0.07500000000000001,0.049999999999999996,Negative
242,cancelling mortgage bond deeds office process requiring conveyancer will cost associated negotiate,0.0,0.0,Neutral
243,now paid fully dragging feet finalize loan handover title deeds original needs given attorney allocated bank will incur costs,0.375,0.75,Positive
244,standard bank apple pay yet,0.0,0.0,Neutral
245,created equal must tell us heshe gets idea banks keep records years acc standard bank accessed s bank statements,0.0,0.125,Neutral
246,dont struggle fnb link standard bank card transact easier online using paypal,0.0,0.0,Neutral
247,feature analyst standard bank gauteng,0.0,0.0,Neutral
248,real time cdb upgrading major cities small towns time worth bil day,0.078125,0.32500000000000007,Positive
249,,0.0,0.0,Neutral
250,,0.0,0.0,Neutral
251,great deal,0.8,0.75,Positive
252,lutho,0.0,0.0,Neutral
253,,0.0,0.0,Neutral
254,feature analyst standard bank gauteng,0.0,0.0,Neutral
255,apple pay theyre supposed ahead curb,0.0,0.0,Neutral
256,,0.0,0.0,Neutral
257,never wake every morning,0.0,0.0,Neutral
258,thats closed application without even calling find alternative ways confirm employment busy games,0.0,0.2,Neutral
259,standard bank student achiever,0.0,0.0,Neutral
260,working google lg ibm standard bank others youre still talking point room multiple projects,0.0,0.0,Neutral
261,konje fc got repossessed standard bank,0.0,0.0,Neutral
262,feature analyst standard bank gauteng,0.0,0.0,Neutral
263,done app still wont start,0.0,0.0,Neutral
264,student achiever,0.0,0.0,Neutral
265,tropos ameritrust standard bank five star trust world global settlements basel list,0.0,0.0,Neutral
266,feature analyst standard bank gauteng,0.0,0.0,Neutral
267,dm vereeniging three rivers conveyancing position available person standard bank bonds experience email cv annettecoza,0.2,0.2,Positive
268,mntase received multiple encouragements upgrade app ignored app working fine days back app stopped working saying outdated needed upgrade now app wont start many complaints,0.10333333333333332,0.32666666666666666,Positive
269,capitec charged transaction fee pay standard bank based beneficiary daylight robbery,0.0,0.0,Neutral
270,tilibe standard bank account,0.0,0.0,Neutral
271,standard bank takes day thoooo,0.0,0.0,Neutral
272,lobengula advertising lead standard banks internal communications,0.0,0.0,Neutral
273,im yet receive confirmation card request processednot single piece communication made way confirming new card available processedseriously considering changing banks salary dropping elsewhere,0.154978354978355,0.3562770562770563,Positive
274,hi sent dm please attend complaint,-0.3,0.2,Negative
275,lesetja kganyagos money,0.0,0.0,Neutral
276,,0.0,0.0,Neutral
277,yes,0.0,0.0,Neutral
278,,0.0,0.0,Neutral
279,chocho,0.0,0.0,Neutral
280,,0.0,0.0,Neutral
281,smart way getting rewarded using standard bank cards transact,0.10714285714285714,0.32142857142857145,Positive
282,use citizen assembly climate political heros,0.0,0.1,Neutral
283,,0.0,0.0,Neutral
284,whose money,0.0,0.0,Neutral
285,bank made decision,0.0,0.0,Neutral
286,soon opt immediate payment clearly know youre left card home wanna transfer account till,0.05000000000000001,0.19166666666666665,Positive
287,thank working now,0.0,0.0,Neutral
288,instructions sent made absolutely sense,0.2,0.9,Positive
289,protecting case want reverse,0.0,0.0,Neutral
290,mamelodi sundowns previous owners didnt rights use name mr motsepe came bought rights standard bank,-0.08333333333333333,0.08333333333333333,Negative
291,congrats,0.0,0.0,Neutral
292,lead standard bank gauteng,0.0,0.0,Neutral
293,yet,0.0,0.0,Neutral
294,lol dm,0.8,0.7,Positive
295,bona fam soldjust opened account today,0.0,0.0,Neutral
296,shocking service deceased estate one employees passed help months onshame,-1.0,1.0,Negative
297,,0.0,0.0,Neutral
298,let check f,0.0,0.0,Neutral
299,coins needed bank capitec bank absa bank fnb bank standard bank tyme bank yes qualified sell coins receive payment successfully without fee whatsapp,0.375,0.475,Positive
300,feature analyst standard bank gauteng,0.0,0.0,Neutral
301,debt review officer standard bank gauteng,0.0,0.0,Neutral
302,yoh matlou fetching big brands,0.0,0.1,Neutral
303,days left webinar valuation trends effects insurrection looting rates rebates covid speaker mandla hadebe real estate executive real estate finance wholesale division register attend,0.13333333333333333,0.20000000000000004,Positive
304,watch shooting mugrave person shot held african male suspects near kingsmead standard bank undisclosed amount cash taken kzn vip medics stabilized victim transported private medical facility,0.0035714285714285704,0.13214285714285715,Positive
305,,0.0,0.0,Neutral
306,worst financial institution ive deal dont waste ur time website doesnt work branch scares rhinos u finally find one open couple hours haha really cant standard bank,-0.1,0.375,Negative
307,yesss best team,1.0,0.3,Positive
308,let go check,0.0,0.0,Neutral
309,promises yes amp amen l won jozi fm thanks standard bank,0.1,0.1,Positive
310,please,0.0,0.0,Neutral
311,,0.0,0.0,Neutral
312,,0.0,0.0,Neutral
313,standard bank honestly used primary school till now,0.3333333333333333,0.4666666666666666,Positive
314,cant collect standard bank,0.0,0.0,Neutral
315,standard bank giving everyone young surprise tweet,0.05,0.2,Positive
316,full steam ahead young women engineering industrial sector gibela industrial planning manager mahadi funeka featured standard bank top women publication,0.2375,0.36250000000000004,Positive
317,wheres young surprise standardy ntombi,0.1,0.4,Positive
318,feature analyst standard bank gauteng,0.0,0.0,Neutral
319,huge congratulations swagg ambassador tara griebenow won pro series standard bank glendower weekend,0.20000000000000004,0.45,Positive
320,debt review officer standard bank gauteng,0.0,0.0,Neutral
321,congratulations,0.0,0.0,Neutral
322,completely understandable applied standard bank grad programme chance might worth shot happy distressing,0.30000000000000004,0.375,Positive
323,exact issue suddenly immediate time made payment today still hasnt reflected,0.125,0.375,Positive
324,,0.0,0.0,Neutral
325,months update,0.0,0.0,Neutral
326,gtao noose pacific standard bank heist finale ps,0.0,0.0,Neutral
327,wasnt hassle switch debit orders done ago apple pay,0.0,0.0,Neutral
328,standard bank bim bci que tenho certeza,0.0,0.0,Neutral
329,hi dihlora kindly contact regarding query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.55,0.8625,Positive
330,huawei p pro,0.0,0.0,Neutral
331,yes please help im using huawei,0.0,0.0,Neutral
332,fix bank,0.0,0.0,Neutral
333,feature analyst standard bank gauteng,0.0,0.0,Neutral
334,app keeps glitching try open,0.0,0.5,Neutral
335,someone please help understand covid regulations comes banksive standard bank nedbank different days problem long lines one two people serving tellers empty,-0.037500000000000006,0.375,Negative
336,absa nedbank standard bank make think whites top lol pls dont make laugh,0.4,0.325,Positive
337,capitec bank,0.0,0.0,Neutral
338,,0.0,0.0,Neutral
339,,0.0,0.0,Neutral
340,,0.0,0.0,Neutral
341,entered,0.0,0.0,Neutral
342,feature analyst standard bank gauteng,0.0,0.0,Neutral
343,guess telemarketers still th call weeks,0.0,0.0,Neutral
344,,0.0,0.0,Neutral
345,ok,0.5,0.5,Positive
346,sent money hour ago different bank new beneficiary pay fee something immediate immediate,0.06818181818181818,0.5272727272727272,Positive
347,,0.0,0.0,Neutral
348,know still exploring cloud blockchain improve veracity topbanksinvestingcryptocurrencyblockchaintechnologyfundingblockdatabitcoin,0.0,0.0,Neutral
349,bathong immediate payment immediate,0.0,0.0,Neutral
350,,0.0,0.0,Neutral
351,,0.0,0.0,Neutral
352,,0.0,0.0,Neutral
353,thanks,0.2,0.2,Positive
354,,0.0,0.0,Neutral
355,will never bank,0.0,0.0,Neutral
356,u sick resident sister u go will convince u test blacks monitored standard bank friend working told colleagues positive refused work forced resignwent old mutual,-0.13740259740259742,0.3605194805194805,Negative
357,right knew guys going win,0.5428571428571429,0.46785714285714286,Positive
358,ive done already,0.0,0.0,Neutral
359,cliffe dekker hofmeyr bursary clover pinnacle bursary legalwise bursary mpumalanga attorneys council bursary mpumalanga provincial government bursary pps bursary webber wentzel scholarship standard bank bursary gama attorneys bursary,0.0,0.0,Neutral
360,dont think let try see problem persists thank,0.0,0.0,Neutral
361,yes,0.0,0.0,Neutral
362,im using huawei p,0.0,0.0,Neutral
363,zodetsa pamudzistandard bank carpark,0.0,0.0,Neutral
364,feature analyst standard bank gauteng,0.0,0.0,Neutral
365,yes,0.0,0.0,Neutral
366,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august prewebcast online bidding available august register amp bid,0.2,0.2,Positive
367,ive donr haveasked ill waiting response,-0.5,1.0,Negative
368,seems back normal function,0.075,0.32499999999999996,Positive
369,debit card,0.0,0.0,Neutral
370,funeral claim department suck bad today hours phone still one picking,-0.6999999999999998,0.6666666666666666,Negative
371,,0.0,0.0,Neutral
372,yes standard fee surely make fee less amount less money scares sa might nothing,0.04166666666666668,0.25555555555555554,Positive
373,standard bank launched business banking awards targeted south african businesses years older require investment mentoring accelerate next phase growth enter business banking awards,0.041666666666666664,0.08333333333333333,Positive
374,,0.0,0.0,Neutral
375,,0.0,0.0,Neutral
376,thank much,0.2,0.2,Positive
377,,0.0,0.0,Neutral
378,,0.0,0.0,Neutral
379,banks now coz last time checked standard bank bank,0.0,0.03333333333333333,Neutral
380,done fingers crossed,0.0,0.0,Neutral
381,entered fingers crossed,0.0,0.0,Neutral
382,,0.0,0.0,Neutral
383,feature analyst standard bank gauteng,0.0,0.0,Neutral
384,debt review officer standard bank gauteng,0.0,0.0,Neutral
385,,0.0,0.0,Neutral
386,ost site,0.0,0.0,Neutral
387,standard bank test cheat fails court attempt job back via,-0.16666666666666666,0.09999999999999999,Negative
388,im great ful minimum opening balance,0.8,0.75,Positive
389,yes,0.0,0.0,Neutral
390,,0.0,0.0,Neutral
391,standard bank rewards partners allows ball budget thanks ucount rewards redeem points hot coffeeshopping discounts cheap meals taste good hit link info,0.31,0.47000000000000003,Positive
392,standard bank,0.0,0.0,Neutral
393,standard bank provides relief business agriculture insurance clients,0.0,0.0,Neutral
394,hahahaha winning bank without apple pay smart thing move forward thinking bank discovery bank,0.30476190476190473,0.6309523809523809,Positive
395,awesome thank,1.0,1.0,Positive
396,dear students invited standard bank career series information including dates links sessions please follow link,0.0,0.0,Neutral
397,ive struggling swipe card months nd card swallowed machine got another one last week still card doesnt swipe calling call center nd going mokopane branch several times assistance help,-0.03333333333333333,0.05555555555555556,Negative
398,feature analyst standard bank gauteng,0.0,0.0,Neutral
