,tweet,polarity,subjectivity,Sentiment
158,gladys lovefnb wow gladys well done may continue prosper,0.1,1.0,Positive
159,ive trying withdraw money atm earlier today orderis technical problem even cash suppose account accessible,0.125,0.325,Positive
160,lovefnb,0.0,0.0,Neutral
161,lovefnb,0.0,0.0,Neutral
162,lovefnb skin amazing brand ambassador entrepreneur amazing cosmetics sold nation wide,0.3666666666666667,0.7333333333333334,Positive
163,day later fnb ussd platform still currently unavailable,0.0,0.2,Neutral
164,hi one question come teams varsitynetball competition though patner universities deliberate universities need qualify top eight compete league format structured,0.5,0.5,Positive
165,love nominate qondie runs nail salon based soweto make empowers woman unemployed n employ give skill,0.5,0.6,Positive
166,lovefnb,0.0,0.0,Neutral
167,lovefnb,0.0,0.0,Neutral
168,please assist thanks,0.2,0.2,Positive
169,air speaks head home finance growth mfundo mabaso personal finance people now apply single home loan powerweekendbreakfast,-0.03571428571428571,0.2571428571428571,Negative
170,lovefnb,0.0,0.0,Neutral
171,good morning take individual atm,0.35,0.5,Positive
172,lovefnb dream will rise stronger bigger better resilient nation entrepreneurs male female female owns business takes care home siblings parents friends family rise women,0.1,0.28666666666666674,Positive
173,skin thats founded portia mngomezulu skin products wonderful many people men female attested lovefnb,0.5,0.5555555555555556,Positive
174,nominate female owned create jobs involved charity work best hair salon makes women feel good,0.5666666666666667,0.3555555555555556,Positive
175,cozy pozy provides short term stays heart durban point waterfront,-0.09999999999999999,0.525,Negative
176,lovefnb banking platform,0.0,0.0,Neutral
177,lovefnb lts high time woman president,0.16,0.5399999999999999,Positive
178,business send lawyers charges incurred business inactive dont option use business accounts seasonally rest account season business dead,-0.2,0.4,Negative
179,dankoo,0.0,0.0,Neutral
180,banks cruel,-1.0,1.0,Negative
181,funny banks keep saying national credit act thus thatwhat saying banksthey state owned alwayz say ncabanks money making skeem certain individuals especially za sheim,0.15476190476190477,0.8571428571428571,Positive
182,nominate pastry chef withering storms financial year wonder still love whilst managing put smiles clients faces,0.25,0.3,Positive
183,fascist national bank fnb hey bank sucks,-0.3,0.3,Negative
184,secure chat love lovefnb,0.45,0.6,Positive
185,sa sa sa sa sa,0.0,0.0,Neutral
186,lovefnb know make money,0.0,0.0,Neutral
187,lovefnb,0.0,0.0,Neutral
188,lovefnb,0.0,0.0,Neutral
189,fnblovesrugby lovefnb,0.0,0.0,Neutral
190,,0.0,0.0,Neutral
191,love little youve managed help feed another family especially considering state unemployment country best,0.328125,0.6,Positive
192,lovefnb universal pillars technology,0.0,0.0,Neutral
193,universal pillars technology,0.0,0.0,Neutral
194,lovefnb selling tupperware selling atchaar selling meat e best business lot customers inspires time,1.0,0.3,Positive
195,recommended psoriasis eczema dry skin try youll never use anything dm orders,-0.06666666666666665,0.6,Negative
196,lovefnb love body butters alereijes emporium great psoriasis eczema daughter patches skin ringworms used counter creams nothing worked tried body butter alereijes emporium weeks gone,0.65,0.675,Positive
197,long aware continued problems firstrand fnb yet willfully went twits fnb stalwart created scheme advice seriously consider cash call dont cry afterwards,-0.04444444444444443,0.4388888888888889,Negative
198,,0.0,0.0,Neutral
199,yuuuuh,0.0,0.0,Neutral
200,find tweet disturbing really yall post woman superpower woman business banking years asks help appropriate documents po supply branch still isnt able,0.175,0.53125,Positive
201,skin beauty skincare range business truly works partner suffered terrible skin significant change skin even confidence started using lovefnb,-0.3125,0.9375,Negative
202,ditched fnb yesterday best move complete rip service crap even ebucks worth,0.15000000000000002,0.4,Positive
203,anything banking charges stresses yall chill hebanna,0.0,0.0,Neutral
204,b nka screama gorr,0.0,0.0,Neutral
205,started catering company company called mahwibidu catering services really use money buy equipment business lovefnb,0.2,0.2,Positive
206,,0.0,0.0,Neutral
207,mom first black woman water purification business hometown lovefnb,0.04166666666666667,0.3833333333333333,Positive
208,team think will win castle lager lions series choice let us know official springboks british amp irish lions jersey fnblovesrugby spring bok,0.26666666666666666,0.13333333333333333,Positive
209,lovefnb love indeed smooth,0.45,0.55,Positive
210,hey hey guys ai noooo today realized app great top notch class wow thank thank splendid technology looking forward using features,0.5583333333333333,0.8125,Positive
211,lovefnb khayelitsha cape town existence years still going strong soup kitchen even gives christmas gifts little ones community every end year lady grants women community jobs,0.12291666666666665,0.6166666666666667,Positive
212,crooks watch unbanked banked ada btc eth crypto,0.0,0.0,Neutral
213,lovefnb single mom kids works full time sells whatever super mom women,0.203968253968254,0.476984126984127,Positive
214,struggled month gd forbid youre overdrawn,0.0,0.0,Neutral
215,inspiration way hustles every weekend booked busy decor selling bags forever living products lovefnb,0.1,0.3,Positive
216,b im student yho,0.0,0.0,Neutral
217,lovefnb,0.0,0.0,Neutral
218,mkc trading projects professional rental services serving pride available rentals vip toilets cold room utility trailer mobile kitchen services give us call tel tel,-0.033333333333333326,0.5,Negative
219,b b bbvb,0.0,0.0,Neutral
220,hlaudi sabc better,0.5,0.5,Positive
221,absa already fucked,-0.6,0.7,Negative
222,lovefnb,0.0,0.0,Neutral
223,lovefnb,0.0,0.0,Neutral
224,new bathroom lovefnb,0.13636363636363635,0.45454545454545453,Positive
225,lovefnb fnblovesrugby,0.0,0.0,Neutral
226,lovefnb,0.0,0.0,Neutral
227,thela b incane try,0.0,0.0,Neutral
228,wow awesome,0.55,1.0,Positive
229,might need move fnb,0.0,0.0,Neutral
230,,0.0,0.0,Neutral
231,understand ur policy correctif self employed making use personal acc payments qualify ur offerings terms loanscredit cardsso u need us money,0.0,0.3,Neutral
232,b guys insufficient funds angikho happy ngani,0.8,1.0,Positive
233,one go reporting fraud,0.0,0.0,Neutral
234,lovefnb,0.0,0.0,Neutral
235,b charging balance ewallet ive idea money came dont need dont use ewallet,0.0,0.0,Neutral
236,thank,0.0,0.0,Neutral
237,lithane cleaning services empowering women young women helped lot women gain cleaning skill created entrepreneur process education important help fees needed lovefnb,0.25,0.7,Positive
238,lithane cleaning services started zero employed women temporarily train women entrepreneurs far created one entrepreneur runs cleaning business lovefnb,0.1,1.0,Positive
239,lovefnb,0.0,0.0,Neutral
240,,0.0,0.0,Neutral
241,will nominate co lithane cleaning services started nothing stands today employed women temporary basis trained woman open cleaning business far created one entrepreneur owns cleaning company,0.05,0.75,Positive
242,pay closing fee,0.0,0.0,Neutral
243,changed capetic never issues low bank fees monthly interest credit balance matter low staff always friendly helpful,0.125,0.3666666666666667,Positive
244,,0.0,0.0,Neutral
245,close overdraft account dont pay admin fees,0.0,0.0,Neutral
246,kwaza yes absalutly charges transaction telephone banking year old mom law transactions month total charge normal monthly bank fees shocking,-0.1875,0.6499999999999999,Negative
247,please watch new music video,0.13636363636363635,0.45454545454545453,Positive
248,lovefnb,0.0,0.0,Neutral
249,lovefnb,0.0,0.0,Neutral
250,lovefnb,0.0,0.0,Neutral
251,kamohelo vezi yo full time ba communications science student x founder grazia accessories designs amp handcrafts accessories amp grazia digital digital marketing inspiringpassionate handworkingelevates women amp full humility lovefnb,0.175,0.275,Positive
252,lovefnb,0.0,0.0,Neutral
253,mahlangu making atchaar,0.0,0.0,Neutral
254,lovefnb babys cot,0.0,0.0,Neutral
255,charged zero servicein name meeting requirements nowhere run penalized day night lot,0.0,0.0,Neutral
256,love fnb,0.5,0.6,Positive
257,still thinking,0.0,0.0,Neutral
258,lovefnb,0.0,0.0,Neutral
259,years fast approaching switching point always excuse transactions going sa bank fees low least rewards great,0.10833333333333335,0.35000000000000003,Positive
260,bunch amp take take please playing hand especially many options now days moving personal business accounts,0.5,0.65,Positive
261,lovefnb,0.0,0.0,Neutral
262,hi card cancelled wondering someone usa wants send money via moneygram need fnb account,0.2,0.1,Positive
263,lovefnb,0.0,0.0,Neutral
264,congrats hey,0.0,0.0,Neutral
265,kante doesnt fnb fnb transaction reflect immediately instantly guys,0.0,0.6666666666666666,Neutral
266,,0.0,0.0,Neutral
267,lovefnb,0.0,0.0,Neutral
268,business believes women crowning empowering,0.0,0.0,Neutral
269,lovefnb,0.0,0.0,Neutral
270,account holder need phone,0.0,0.0,Neutral
271,thank received redeemed prize rivonia village work today workers friendly hassle free experience turned mampara week beautiful stressfree one,0.5416666666666666,0.7666666666666666,Positive
272,im locked everything account fnb connect help call centre telling go branch even explained im calling uk putting hold almost minutes customer service really frustrating fnb please help,-0.4,0.9,Negative
273,blvck,0.0,0.0,Neutral
274,looking forward yo support bank u book leading woman know need transformation finance sector gendertransformation,0.0,0.0,Neutral
275,nominate career business woman never faced challenges still strong positive im still standing big buz closing shop around im keeping hope high hustling lovefnb,0.20515151515151514,0.47969696969696973,Positive
276,bayazikhwelela,0.0,0.0,Neutral
277,lovefnb,0.0,0.0,Neutral
278,lovefnb,0.0,0.0,Neutral
279,lovefnb,0.0,0.0,Neutral
280,creations lovefnb founder ceo refiloe sebothoma inspired mining industry start business supplying premium ppe corporate clothing giftin based pretoria trustworthy efficient,0.0,0.0,Neutral
281,process sell apartment still mortgage,0.0,0.0,Neutral
282,tut thank,0.0,0.0,Neutral
283,phenomenal recently launched hair line affordable quality amazing lovefnb,0.3666666666666667,0.5499999999999999,Positive
284,sport ujalltheway,0.0,0.0,Neutral
285,kwaza absalutely shocking sounds another bank know,-1.0,1.0,Negative
286,congratulations monica gomases earns player match award contribution sport victory tut showyourcolours varsitynetball,0.0,0.0,Neutral
287,thank making possible thats wrap day tournament back tomorrow set alarms showyourcolours,0.0,0.5,Neutral
288,haibo guys ewallet confused,-0.4,0.7,Negative
289,sport tut congratulations sport varsitynetball,0.0,0.0,Neutral
290,,0.0,0.0,Neutral
291,full time sport power way bonus point victory tut ideal start orange army campaign uj tut varsitynetball proudly brought,0.6833333333333332,0.85,Positive
292,despite sweet little promises dm sweet bluehas happened either queries ready legal actions im done paying thousands fees getting treated dirt mind reported dead gatvol youwillregret,0.11874999999999998,0.48333333333333334,Positive
293,lovefnb,0.0,0.0,Neutral
294,bell oh baddawgit principle counts,0.0,0.0,Neutral
295,go ahead netball banyana banyana,0.0,0.0,Neutral
296,funerals lovefnb,0.0,0.0,Neutral
297,enabled statecapture nel disgrace,0.0,0.0,Neutral
298,lovefnb fnblovesrugby pollard,0.0,0.0,Neutral
299,bokke fnblovesrugby lovefnb,0.0,0.0,Neutral
300,bank charges ridiculous sa,-0.3333333333333333,1.0,Negative
301,lovefnb,0.0,0.0,Neutral
302,reason ditched bank charges got hand,0.0,0.0,Neutral
303,tjo hay bad every month kum struggle everything fnb,-0.6999999999999998,0.6666666666666666,Negative
304,lovefnb,0.0,0.0,Neutral
305,handre pollard lovefnb fnblovesrugby,0.0,0.0,Neutral
306,saving daughter lovefnb,0.0,0.0,Neutral
307,lovefnbmaybe time women given chance upgraded high position government business happening government example speaker men support women way,0.16,0.5399999999999999,Positive
308,nominate vuyiseka njadu,0.0,0.0,Neutral
309,nominate vuyiseka njadu residing cape town paramedic renting flatsself trained farmer assisting others start business,0.0,0.0,Neutral
310,use fnb atm joking,0.0,0.0,Neutral
311,handre pollard lovefnb fnbloveruby,0.0,0.0,Neutral
312,phumza making,0.0,0.0,Neutral
313,started baking business unemployment grant now scones selling fat cakes lovefnb,0.0,0.0,Neutral
314,lovefnb,0.0,0.0,Neutral
315,lovefnb,0.0,0.0,Neutral
316,,0.0,0.0,Neutral
317,lovefnb,0.0,0.0,Neutral
318,ive made payment global account august today still progress,0.0,0.0,Neutral
319,,0.0,0.0,Neutral
320,anyone recieved little ebucks july,-0.1875,0.5,Negative
321,black women bussinesses one supported,-0.16666666666666666,0.43333333333333335,Negative
322,lovefnb,0.0,0.0,Neutral
323,aimed impacting changing lives odds facing,0.0,0.0,Neutral
324,nominate amp partner cofounders peo empowerment development foundation npc help previously disadvantaged individuals coaching mentoring skills development job placement amp social intervention programs,-0.06666666666666667,0.11666666666666667,Negative
325,final game day sees sport orange army take tut starting campaign win please note game moved now live dstv now channel varsitynetball proudly brought,0.13376623376623378,0.5428571428571428,Positive
326,lovefnb handed pollard fnblovesrugby,0.0,0.0,Neutral
327,za,0.0,0.0,Neutral
328,lovefnb,0.0,0.0,Neutral
329,look smile elmere van der berg put incredible performance give eagles epic victory defending champs definitely player watch walks away player match award varsitynetball,0.325,0.475,Positive
330,lovefnb,0.0,0.0,Neutral
331,took month open fnb business account nearly years ago online process eventually getting touch business banker directly closed account last week message may take days actually closed,-0.02,0.23333333333333334,Negative
332,painful fica documentation ovet coz cant right first time,-0.054761904761904755,0.5896825396825397,Negative
333,full time superb performance give first defeat eagles put hand serious contenders year tournament tuks nwu varsitynetball proudly brought,0.4133333333333334,0.71,Positive
334,smalema meet one many thousands sa women whose lives destroyed stole life savings vbs,0.5,0.5,Positive
335,king power women,0.0,0.0,Neutral
336,yes recognised full bank account wallet currently opened ptyltd cc soleprop,0.175,0.47500000000000003,Positive
337,justice sa woukd appeared zondo commission improbable seems fnb looted south africans much anc exceedingly high bar,0.18,0.37,Positive
338,im satisfied answer recognized mentioned institutions,0.5,1.0,Positive
339,yes business bank account proper bank account,0.0,0.1,Neutral
340,za,0.0,0.0,Neutral
341,hey guys ewallet millwanna see something,0.0,0.0,Neutral
342,guys planning fix atms spruitview shopping centre running,0.0,0.0,Neutral
343,lovefnb sibenya dzynes leather business bomb needs exposure,0.0,0.0,Neutral
344,discussing wealth discussing principle part miss darling leonbot,0.0,0.0,Neutral
345,love fnb,0.5,0.6,Positive
346,lol im always app,0.8,0.7,Positive
347,lovefnb fnblovesrugby today man match cheslin kolbe,0.0,0.0,Neutral
348,attended branch sandton yesterday assist issue due technical issues tried call bank avail tech issue resolved,-0.0625,0.2375,Negative
349,switch still even worse,-0.4,0.6,Negative
350,uyandiqhatha,0.0,0.0,Neutral
351,perhaps iphone pro max,0.0,0.0,Neutral
352,bankzer business account acknowledged cipc cause business accounts tailored street vendors business account,0.0,0.0,Neutral
353,logic actually good security feature sell biometric info data attached rica already,0.7,0.6000000000000001,Positive
354,,0.0,0.0,Neutral
355,lovefnb,0.0,0.0,Neutral
356,true look generation kumnkani wife powerful,0.32499999999999996,0.825,Positive
357,lovefnb,0.0,0.0,Neutral
358,lovefnb,0.0,0.0,Neutral
359,defending champs next intense game stripe generation will looking continue unbeaten campaign watch live varsitynetball proudly brought,0.14727272727272728,0.58,Positive
360,bell peanuts dawg wipe ass notesfact,0.0,0.0,Neutral
361,cheslin kolbe lovefnb,0.0,0.0,Neutral
362,surely crypto exchange except third party zar payments violates every money laundering control country dawgcan understand receiving crypto payments zar dawg,0.25,0.4444444444444444,Positive
363,lovefnb whole life know cab achieve goal business know friend made heart gold love helping others making feel beauitill hair homes,0.35,0.5,Positive
364,fact dawg,0.0,0.0,Neutral
