,tweet,polarity,subjectivity,Sentiment
214,nxusani give man ebucks rewards,0.0,0.0,Neutral
215,made lifwe easy much simpler,0.31666666666666665,0.5166666666666667,Positive
217,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
224,quote elon musk time ultimate currency drawing cash needs whilst already shops time saver,0.0,1.0,Neutral
226,proof payments not coming,0.0,0.0,Neutral
229,nxusani one even made mistake person send money must pin ewallet will give stress send money wrong number,-0.5,0.9,Negative
230,hi please kindly respond dm ill appreciate thank,0.04999999999999999,0.95,Positive
231,ease convenience,0.0,0.0,Neutral
232,fnb app yesterday,0.0,0.0,Neutral
237,nti nothing innovation actually works simplifying running business good job,0.35,0.35000000000000003,Positive
244,ame,0.0,0.0,Neutral
249,business systems important running business fnb qr speedpoint really takes businesses next level,0.20000000000000004,0.39999999999999997,Positive
255,reduced bank charges withdrawals,0.0,0.0,Neutral
256,easy payments customers now,0.43333333333333335,0.8333333333333334,Positive
257,attends queries,0.0,0.0,Neutral
259,please check dms,0.0,0.0,Neutral
260,open dm,0.0,0.5,Neutral
263,cash till helped lot bank queues long groceries checkers pick n pay always draw money time queue things done son likes easy plus less time mall,0.07222222222222223,0.43333333333333335,Positive
265,not willing solve problem complained app needs data access month go let switch,-0.2125,0.475,Negative
266,bank charges withdrawing money till,0.0,0.0,Neutral
273,saving bank charges cost absolutely fast even,0.2,0.6,Positive
274,helps lot especially bank qs u simply money quickly n move life,0.1111111111111111,0.6190476190476191,Positive
275,getting use qr speedpoint make payments easier,0.0,0.0,Neutral
283,dude,0.0,0.0,Neutral
284,nxusani nxusani everyone time line,0.0,0.0,Neutral
285,please reply dm,0.0,0.0,Neutral
286,many times day till card wouldnt swipe reason thankfully cash pay items,0.5,0.5,Positive
287,yho really blew come fetch w,0.2,0.2,Positive
291,love,0.5,0.6,Positive
300,take lunch,0.0,0.0,Neutral
308,stay connected,0.0,0.0,Neutral
310,wish contacted earlier stouffe year im sharing encourage every beginner bitcoin lover touch legit god fearing person stouffe,0.0,0.5,Neutral
311,wish contacted earlier stouffe year im sharing encourage every beginner bitcoin lover touch legit god fearing person stouffe,0.0,0.5,Neutral
312,wish contacted earlier stouffe year im sharing encourage every beginner bitcoin lover touch legit god fearing person stouffe,0.0,0.5,Neutral
314,switch dad switch,0.0,0.0,Neutral
317,great new bank account,0.4681818181818182,0.6022727272727273,Positive
318,firstly keeps clients safe contactless payment run fast food business business owns qr speed point new clients loves enjoy business paying method,0.29727272727272724,0.47757575757575754,Positive
320,really try,0.2,0.2,Positive
321,awesome low fee,0.5,0.65,Positive
329,easy reliable faster way make payments instantly,0.21666666666666667,0.75,Positive
330,outstanding service thembinkosi constantia branch thank thembi going beyond call duty fnb security gave incorrect instructions,0.5,0.875,Positive
331,easy make instant payments,0.21666666666666667,0.75,Positive
333,able receive payments instantly convenient,0.25,0.6458333333333333,Positive
334,save time easy payment,0.43333333333333335,0.8333333333333334,Positive
337,helped save transport not go bank withdraw deposit love shopping safe easy convenient cost minimal,0.3333333333333333,0.6333333333333334,Positive
340,happening proof payments today im not receiving emails delay,0.0,0.0,Neutral
342,quick easy payment,0.3833333333333333,0.6666666666666667,Positive
348,two time champs time finalists tut determined reclaim title lost nwu red machine score settle squad player watch amp fact file brought,0.0,0.0,Neutral
350,convenient grocery n withdrawal cash,0.0,0.0,Neutral
355,easy cash,0.43333333333333335,0.8333333333333334,Positive
356,reply dm,0.0,0.0,Neutral
368,payments ewallet,0.0,0.0,Neutral
369,easy payments,0.43333333333333335,0.8333333333333334,Positive
370,easy payments,0.43333333333333335,0.8333333333333334,Positive
371,thanks response,0.2,0.2,Positive
372,number one bank,0.0,0.0,Neutral
373,bank sa provides best account security guards fraud unauthorized transactions,1.0,0.3,Positive
374,make purchase pay even cash left cards home convenient,0.0,0.0,Neutral
380,photographer clients anywhere taxi ranks bus stops etc qr speed point business really growing cause carry anywhere longer turn clients away cash pay easily,0.31666666666666665,0.5166666666666667,Positive
381,safe atm charge bank card needed safe time doesnt give lot small change feel safe,0.3125,0.475,Positive
383,congratulations,0.0,0.0,Neutral
384,fraudsters love ewallet service simplify,0.5,0.6,Positive
385,always ask teller seeing bill teller buying groceries give cash card paying dont go bank withdraw cash distance walk bank not cost,0.0,0.0,Neutral
388,helped able make receive payments,0.5,0.625,Positive
391,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
392,made life easier im able receive payment instantly,0.25,0.6458333333333333,Positive
393,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
394,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
395,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
396,easy payments amp saves time,0.43333333333333335,0.8333333333333334,Positive
397,really starting frustrate bankers chat not helpful,0.0,0.1,Neutral
399,dont wait long queues atm bank charges withdrawing till cash paying groceries,-0.05,0.4,Negative
402,easy payment save time,0.43333333333333335,0.8333333333333334,Positive
403,cant see damn money gone damn sms transactions im switching bank monday nonsense,0.0,0.0,Neutral
404,dont stand long ques atm less risky cheaper bank charges chew barone waiting turn,-0.10833333333333334,0.23333333333333334,Negative
406,saves time easy payment,0.43333333333333335,0.8333333333333334,Positive
408,helped able make receive payments instantly go timely,0.25,0.6458333333333333,Positive
409,easy payments business become reliable convenient growing,0.43333333333333335,0.8333333333333334,Positive
410,easy payments business become reliable convenient growing,0.43333333333333335,0.8333333333333334,Positive
412,easy move payments,0.43333333333333335,0.8333333333333334,Positive
413,easy payments business become reliable,0.43333333333333335,0.8333333333333334,Positive
414,easy payments,0.43333333333333335,0.8333333333333334,Positive
416,easy payments business become reliable,0.43333333333333335,0.8333333333333334,Positive
417,plz respond dm send details requested,0.0,0.0,Neutral
418,easy payments,0.43333333333333335,0.8333333333333334,Positive
419,easy payments,0.43333333333333335,0.8333333333333334,Positive
421,save money till charges longer join long queues atm,-0.05,0.4,Negative
422,easy payments,0.43333333333333335,0.8333333333333334,Positive
423,customers prefer pay qr codes convenient contactless simplethats seen growth change business,0.0,0.0,Neutral
424,qr code game changer clients hardly even carry cash nowadays simplest method payment really,-0.1638888888888889,0.38055555555555554,Negative
425,easy payments,0.43333333333333335,0.8333333333333334,Positive
426,simple quick payment,0.16666666666666666,0.4285714285714286,Positive
427,easy payments,0.43333333333333335,0.8333333333333334,Positive
429,easy payments,0.43333333333333335,0.8333333333333334,Positive
430,save time easy payment,0.43333333333333335,0.8333333333333334,Positive
431,havent used will try soon grow bussiness,0.0,0.0,Neutral
432,businesses grown receive payments anytime excuses,0.0,0.0,Neutral
433,dont business good know,0.7,0.6000000000000001,Positive
434,makes receiving payments time,0.0,0.0,Neutral
435,makes receiving payments time,0.0,0.0,Neutral
436,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
437,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
438,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
439,find customers prefer method paying contactless convenient amp easy,0.43333333333333335,0.8333333333333334,Positive
441,helped time forgot card home remembered scan pay using fnb app,0.0,0.0,Neutral
442,makes payment easy,0.43333333333333335,0.8333333333333334,Positive
443,good morning kindly assist notified won days ago tweet sent details havent received communication please help thank advance,0.6499999999999999,0.75,Positive
444,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
445,make business payments time,0.0,0.0,Neutral
447,easy abc,0.43333333333333335,0.8333333333333334,Positive
450,makes receiving payments breeze,0.0,0.0,Neutral
451,reply dm,0.0,0.0,Neutral
452,quick easy payments,0.3833333333333333,0.6666666666666667,Positive
453,convenient amp faster,0.0,0.0,Neutral
455,makes life easy,0.43333333333333335,0.8333333333333334,Positive
456,thank making great app,0.8,0.75,Positive
458,gotten bad used able still access desktop version fnb phone emergency now forces app,-0.09999999999999992,0.6458333333333333,Negative
459,yes please,0.0,0.0,Neutral
462,charges rands reverse mxm,0.0,0.0,Neutral
465,fnb plz reply dm,0.0,0.0,Neutral
466,app vele,0.0,0.0,Neutral
467,fnb nelspruit always giving instructions white owned law firm rude layman,-0.16666666666666666,0.3333333333333333,Negative
468,help save time time money,0.0,0.0,Neutral
469,vote sa,0.0,0.0,Neutral
470,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
471,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
472,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
473,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
474,good morning hope text finds well opened account daughter ther card suppose delivered yesterday instead got buffles one absolutely one ccd couriers contacted,0.44999999999999996,0.75,Positive
475,needs start prioritizing clients guys expect us stand sassa queue statement ewallet yhuuu im disappointed stutterheim branch,-0.75,0.75,Negative
476,youre best,1.0,0.3,Positive
477,nxusani will forever fan girl people say actually yall know geo payalright let stop,0.0,0.1,Neutral
478,baeba see fnb card,0.0,0.0,Neutral
479,cash convenient u buy groceries still need cash extras criminals often roaming atms cash safely withdraw inside shop made lives easier grannies safe inside,0.5,0.5,Positive
480,saves time much easier use getting cash tills queueing atm cash,0.2,0.2,Positive
481,airport lounges really dropped ball food par sub standard za not anymore value added service doesnt exist,0.1,0.1,Positive
483,fav find super simple purchasing groceries draw cash checkers immediately need go elsewhere draw cash best,0.4444444444444444,0.44126984126984126,Positive
484,withdraw cash convenient free,0.4,0.8,Positive
485,thank much malulu,0.2,0.2,Positive
486,thank much,0.2,0.2,Positive
488,people tired inquisition please catch simplicity offered,-0.4,0.7,Negative
489,happy birthday sisi,0.8,1.0,Positive
490,swbl car seeing moving around problem,0.0,0.0,Neutral
491,shit show guys service inconsiderate inconvenient service horrible understatement,-0.6,0.9333333333333332,Negative
492,coming podcast ceo results marx investment case rbn nigerian tax claim,0.0,0.0,Neutral
495,helped save alot made work wisely money,0.7,0.9,Positive
497,convenient groceries cash time need worry finding atm,0.0,0.0,Neutral
498,ill believe see white people banking adds,-0.25,0.5,Negative
499,great experience withdrawing sa using card plus earn bucks shopping sa,0.8,0.75,Positive
500,shop withdraw store convenient,0.0,0.0,Neutral
501,sa yeah im still waiting discovery make rule vitality programme allowed open app standing left foot facing northeast two trees abruptly change northwest palm tree good,0.14375,0.525,Positive
502,lottery lottery,0.0,0.0,Neutral
505,save casg free bank fees saves time buy withdraw cash till free charges,0.4,0.8,Positive
506,absolutely free withdrawals tills al savings money time,0.4,0.8,Positive
507,super fast shopping groceriesdrawing money,0.26666666666666666,0.6333333333333333,Positive
508,one go cash tills shopping,0.0,0.0,Neutral
509,fnb worst bank comes financing people anything car home loan vele black people experiencing standard bank absa nedbank alwaya rescure time pack bags fnb join bank loyal,-0.20833333333333337,0.5666666666666667,Negative
510,safest way withdraw money,0.0,0.0,Neutral
511,saves time easy access m license renewal details app anytime anywhere,0.43333333333333335,0.8333333333333334,Positive
512,saved card skimming charges,0.0,0.0,Neutral
516,yes,0.0,0.0,Neutral
517,yes,0.0,0.0,Neutral
518,absolutely yes,0.2,0.9,Positive
519,cash convenient makes shopping pleasure following queues paying bank charges easy use well,0.21666666666666667,0.4666666666666667,Positive
520,nxusani bank,0.0,0.0,Neutral
521,im banking better moss kanjani,0.5,0.5,Positive
523,shocked see using bot technology improve positive comments advert insane,-0.4909090909090909,0.7818181818181819,Negative
524,indamix,0.0,0.0,Neutral
525,charges save money time,0.0,0.0,Neutral
527,nxusani cc,0.0,0.0,Neutral
528,helped alot ill extra cash long q withdraw money atm know transactions will safe times,-0.012500000000000011,0.5,Negative
529,cash help big time money dont come across deductions spend money well doesnt derail brain,0.0,0.1,Neutral
530,ame,0.0,0.0,Neutral
532,app offline cant approve transactions supplier,0.0,0.0,Neutral
534,kicked winning penalty lions series think amp signed springboks jersey,0.5,0.75,Positive
537,unexpected pleasant surprise,0.41666666666666663,0.9833333333333334,Positive
538,thats bradley wrote took phone opened app sa bank beat punch darn challenger banks,0.0,0.0,Neutral
539,cash saved cash withdrawal fees afforded convenience cashback whilst shopping,0.0,0.0,Neutral
541,cash help rm rob theif,0.0,0.0,Neutral
542,cash helped saves time much convenient going atm feel much safer drawing way victim atm fraud,0.10833333333333334,0.15,Positive
543,less days will canada preparing every minute preparation home counts za hp,-0.16666666666666666,0.06666666666666667,Negative
544,convenient standing long queues extra bank charges safer looking shoulder atm queues enhanced banking technology combined shopping experience easy withdrawals asking strangers help atms,0.1277777777777778,0.4444444444444445,Positive
545,earn spend,0.0,0.0,Neutral
546,ame,0.0,0.0,Neutral
547,amazing immediate cash instantly used,0.30000000000000004,0.7833333333333333,Positive
548,comes convenience able shop still able withdraw cash unlike one first queue atm money shopping essence saves time,0.4166666666666667,0.5277777777777778,Positive
554,cheaper way safer using atm,0.0,0.0,Neutral
557,helped avoid atm ques time cutting banking banking fees costs safe convenient,-0.04999999999999999,0.7,Negative
558,ame,0.0,0.0,Neutral
560,banking past years now day amazing identifying account paying fraudulent tracked recover totally greatful,0.1166666666666667,0.6333333333333333,Positive
561,virtual card,0.0,0.0,Neutral
562,roxxx disrespect giving option help make kanjani ngani overdraft loan pay back interest balance,0.0,0.0,Neutral
564,oh didnt know existed app wow,0.1,1.0,Positive
565,always convenience helpful,0.0,0.0,Neutral
566,safer coz dont scammed card scams,0.0,0.0,Neutral
567,hi opened easy account fnb app app doesnt allow order physical card,0.21666666666666667,0.48809523809523814,Positive
569,take note left behind,-0.2,0.35,Negative
570,cash tills illusion neither pick n pay checkers cash tills shout around everyone looking advertising sundry cash nice idea fails execution,0.04999999999999999,0.65,Positive
571,safe free withdraw avoiding atm queues,0.45,0.65,Positive
573,money go,0.0,0.0,Neutral
574,need stand long atm queues,-0.05,0.4,Negative
575,withdrawal made save time money,0.0,0.0,Neutral
576,maybe time switch fnb,0.0,0.0,Neutral
577,roxxx wtf,-0.5,1.0,Negative
579,helps expand extra handfor little rascals extra food keep goinfuture banker,-0.0625,0.2333333333333333,Negative
580,new black premiere credit card design looks cheap front bare name looks stamped please relook old cards better,0.16994949494949496,0.39797979797979793,Positive
581,likes siya faku fnb newton park possible guy literally ignored anger focused job even convinced wife switch fnb respect doesnt care sale even go queries,-0.35,0.6,Negative
583,easy convenient,0.43333333333333335,0.8333333333333334,Positive
584,fnb fast hassle free service without standing long quese,0.18333333333333335,0.6,Positive
585,loving fnb connect simcan number linked business account separate personal cheque account,0.3,0.625,Positive
586,saving atm fees time waiting queues,0.0,0.0,Neutral
587,mom dont card said call someone give numbers block mom dont worry will go cancel kept insisting even point saying,0.0,0.0,Neutral
588,guys please vigilant guy name sipho khumalo claiming work called mom three times claiming non registered company debiting last year asked mom last numbers bank card,0.0,0.06666666666666667,Neutral
589,wouldnt finish explain love love,0.5,0.6,Positive
592,missing due injury ryan oosthuizen rebound pushing hard place squad announced next week za hp,-0.15416666666666667,0.24166666666666664,Negative
593,amp using cash till way cheaper safe easy straight forward withdrawal,0.37777777777777777,0.5777777777777778,Positive
594,congrats nr one valuable brand love fnb years absa,0.5,0.6,Positive
596,ame,0.0,0.0,Neutral
598,paying fines never simple,0.0,0.35714285714285715,Neutral
599,bank charges way cheaper till,0.0,0.0,Neutral
601,convenient need stand long queue atm charges,-0.05,0.4,Negative
602,buy bread every evening go home withdraw taxi fare twice week convenient,0.0,0.0,Neutral
603,made life alot time effective without stand long lines win draw money teller,0.45,0.5333333333333333,Positive
604,bank fees low safe,0.25,0.4,Positive
606,app slow send notifications,-0.30000000000000004,0.39999999999999997,Negative
610,congratulations,0.0,0.0,Neutral
611,congratulations,0.0,0.0,Neutral
612,congratulations,0.0,0.0,Neutral
614,pay outstanding fines without stressing fuss,0.5,0.875,Positive
615,cash withdrawals till helped avoid long lines bank money taxi helped atleast small amount money wallet case something happens isnt fnb atm close,-0.15,0.4,Negative
616,avoiding long queues helpful time groceries store saves lot time thank fnb,-0.05,0.4,Negative
618,criminals enabling criminals follow money,0.0,0.0,Neutral
619,yoh hai guys going app,0.0,0.0,Neutral
620,safe easy convenient hassle free avoid long lines atm,0.32083333333333336,0.6333333333333334,Positive
621,humanity,0.0,0.0,Neutral
622,need go queue atm ask money till paying groceries best service saves time,1.0,0.3,Positive
623,sent details via dm,0.0,0.0,Neutral
624,cash helped month ends long queue atms,-0.05,0.4,Negative
626,indamix never,0.0,0.0,Neutral
627,umuntu sombliefyour interest rates inhumane paid junglefevered mascot wont work long black bank afoot,-0.37222222222222223,0.5777777777777778,Negative
628,c wtf,-0.5,1.0,Negative
629,forgot carry cash n feeling uneasy unable help elseuntil realised feature got cash back got tip car guards using cash till happy day,0.10000000000000002,0.5,Positive
631,cwayitile sa le di repeats tsa everyday,-0.2,0.6,Negative
632,sa mean dstv even,-0.3125,0.6875,Negative
633,put number sa number remove dstv mtndiscovery eintlik rest remove remove,0.0,0.0,Neutral
636,means ultimate convenience shopping done cash withdrawn extra cost simplifying banking amp shopping experience wont find standing atm queue grocery bags hand,0.0,0.55,Neutral
637,heart palpitations realise licences expireno dreaded deadlines helped conveniently pay much needed payments pure bliss,0.20714285714285713,0.35,Positive
640,hayibo waiting cue outside beacon bay branch minutes yet even allocated number kanti long expect clients toward service yes understand covid protocol pure bad service point,-0.1339285714285714,0.4041666666666667,Negative
641,means ultimate convenience shopping done cash withdrawn extra cost simplifying banking amp shopping experience wont find standing atm queue grocery bags hand,0.0,0.55,Neutral
643,helps beat queue atm well convenient withdraw cash shopping,0.0,0.0,Neutral
644,helped save money fees charged saves time stand queue groceries withdraw money,0.0,0.0,Neutral
645,two account guys years now personal business account really must admit guys useless bank ready change,-0.024999999999999994,0.3,Negative
646,reply dm,0.0,0.0,Neutral
647,dti project create employment young south africans im sure arrange lol,0.4666666666666666,0.6629629629629629,Positive
648,helps lot pay groceries cash time one place nowadays scammers everywhere getting cash till made confusing unlike atms know queueing hard cash,-0.29583333333333334,0.4708333333333333,Negative
649,za dti lol nice one,0.7,0.85,Positive
650,not rude tried loan dti,0.15,0.6,Positive
