,tweet,polarity,subjectivity,Sentiment
116,sa yeah im still waiting discovery make rule vitality programme allowed open app standing left foot facing northeast two trees abruptly change northwest palm tree good,0.14375,0.525,Positive
117,lottery lottery,0.0,0.0,Neutral
120,save casg free bank fees saves time buy withdraw cash till free charges,0.4,0.8,Positive
121,absolutely free withdrawals tills al savings money time,0.4,0.8,Positive
122,super fast shopping groceriesdrawing money,0.26666666666666666,0.6333333333333333,Positive
123,one go cash tills shopping,0.0,0.0,Neutral
124,fnb worst bank comes financing people anything car home loan vele black people experiencing standard bank absa nedbank alwaya rescure time pack bags fnb join bank loyal,-0.20833333333333337,0.5666666666666667,Negative
125,safest way withdraw money,0.0,0.0,Neutral
126,saves time easy access m license renewal details app anytime anywhere,0.43333333333333335,0.8333333333333334,Positive
127,saved card skimming charges,0.0,0.0,Neutral
131,yes,0.0,0.0,Neutral
132,yes,0.0,0.0,Neutral
133,absolutely yes,0.2,0.9,Positive
134,cash convenient makes shopping pleasure following queues paying bank charges easy use well,0.21666666666666667,0.4666666666666667,Positive
135,nxusani bank,0.0,0.0,Neutral
136,im banking better moss kanjani,0.5,0.5,Positive
138,shocked see using bot technology improve positive comments advert insane,-0.4909090909090909,0.7818181818181819,Negative
139,indamix,0.0,0.0,Neutral
140,charges save money time,0.0,0.0,Neutral
142,nxusani cc,0.0,0.0,Neutral
143,helped alot ill extra cash long q withdraw money atm know transactions will safe times,-0.012500000000000011,0.5,Negative
144,cash help big time money dont come across deductions spend money well doesnt derail brain,0.0,0.1,Neutral
145,ame,0.0,0.0,Neutral
147,app offline cant approve transactions supplier,0.0,0.0,Neutral
149,kicked winning penalty lions series think amp signed springboks jersey,0.5,0.75,Positive
152,unexpected pleasant surprise,0.41666666666666663,0.9833333333333334,Positive
153,thats bradley wrote took phone opened app sa bank beat punch darn challenger banks,0.0,0.0,Neutral
154,cash saved cash withdrawal fees afforded convenience cashback whilst shopping,0.0,0.0,Neutral
156,cash help rm rob theif,0.0,0.0,Neutral
157,cash helped saves time much convenient going atm feel much safer drawing way victim atm fraud,0.10833333333333334,0.15,Positive
158,less days will canada preparing every minute preparation home counts za hp,-0.16666666666666666,0.06666666666666667,Negative
159,convenient standing long queues extra bank charges safer looking shoulder atm queues enhanced banking technology combined shopping experience easy withdrawals asking strangers help atms,0.1277777777777778,0.4444444444444445,Positive
160,earn spend,0.0,0.0,Neutral
161,ame,0.0,0.0,Neutral
162,amazing immediate cash instantly used,0.30000000000000004,0.7833333333333333,Positive
163,comes convenience able shop still able withdraw cash unlike one first queue atm money shopping essence saves time,0.4166666666666667,0.5277777777777778,Positive
169,cheaper way safer using atm,0.0,0.0,Neutral
172,helped avoid atm ques time cutting banking banking fees costs safe convenient,-0.04999999999999999,0.7,Negative
173,ame,0.0,0.0,Neutral
175,banking past years now day amazing identifying account paying fraudulent tracked recover totally greatful,0.1166666666666667,0.6333333333333333,Positive
176,virtual card,0.0,0.0,Neutral
177,roxxx disrespect giving option help make kanjani ngani overdraft loan pay back interest balance,0.0,0.0,Neutral
179,oh didnt know existed app wow,0.1,1.0,Positive
180,always convenience helpful,0.0,0.0,Neutral
181,safer coz dont scammed card scams,0.0,0.0,Neutral
182,hi opened easy account fnb app app doesnt allow order physical card,0.21666666666666667,0.48809523809523814,Positive
184,take note left behind,-0.2,0.35,Negative
185,cash tills illusion neither pick n pay checkers cash tills shout around everyone looking advertising sundry cash nice idea fails execution,0.04999999999999999,0.65,Positive
186,safe free withdraw avoiding atm queues,0.45,0.65,Positive
188,money go,0.0,0.0,Neutral
189,need stand long atm queues,-0.05,0.4,Negative
190,withdrawal made save time money,0.0,0.0,Neutral
191,maybe time switch fnb,0.0,0.0,Neutral
192,roxxx wtf,-0.5,1.0,Negative
194,helps expand extra handfor little rascals extra food keep goinfuture banker,-0.0625,0.2333333333333333,Negative
195,new black premiere credit card design looks cheap front bare name looks stamped please relook old cards better,0.16994949494949496,0.39797979797979793,Positive
196,likes siya faku fnb newton park possible guy literally ignored anger focused job even convinced wife switch fnb respect doesnt care sale even go queries,-0.35,0.6,Negative
198,easy convenient,0.43333333333333335,0.8333333333333334,Positive
199,fnb fast hassle free service without standing long quese,0.18333333333333335,0.6,Positive
200,loving fnb connect simcan number linked business account separate personal cheque account,0.3,0.625,Positive
201,saving atm fees time waiting queues,0.0,0.0,Neutral
202,mom dont card said call someone give numbers block mom dont worry will go cancel kept insisting even point saying,0.0,0.0,Neutral
203,guys please vigilant guy name sipho khumalo claiming work called mom three times claiming non registered company debiting last year asked mom last numbers bank card,0.0,0.06666666666666667,Neutral
204,wouldnt finish explain love love,0.5,0.6,Positive
207,missing due injury ryan oosthuizen rebound pushing hard place squad announced next week za hp,-0.15416666666666667,0.24166666666666664,Negative
208,amp using cash till way cheaper safe easy straight forward withdrawal,0.37777777777777777,0.5777777777777778,Positive
209,congrats nr one valuable brand love fnb years absa,0.5,0.6,Positive
211,ame,0.0,0.0,Neutral
213,paying fines never simple,0.0,0.35714285714285715,Neutral
214,bank charges way cheaper till,0.0,0.0,Neutral
216,convenient need stand long queue atm charges,-0.05,0.4,Negative
217,buy bread every evening go home withdraw taxi fare twice week convenient,0.0,0.0,Neutral
218,made life alot time effective without stand long lines win draw money teller,0.45,0.5333333333333333,Positive
219,bank fees low safe,0.25,0.4,Positive
221,app slow send notifications,-0.30000000000000004,0.39999999999999997,Negative
225,congratulations,0.0,0.0,Neutral
226,congratulations,0.0,0.0,Neutral
227,congratulations,0.0,0.0,Neutral
229,pay outstanding fines without stressing fuss,0.5,0.875,Positive
230,cash withdrawals till helped avoid long lines bank money taxi helped atleast small amount money wallet case something happens isnt fnb atm close,-0.15,0.4,Negative
231,avoiding long queues helpful time groceries store saves lot time thank fnb,-0.05,0.4,Negative
234,fnb,0.0,0.0,Neutral
235,criminals enabling criminals follow money,0.0,0.0,Neutral
236,yoh hai guys going app,0.0,0.0,Neutral
237,safe easy convenient hassle free avoid long lines atm,0.32083333333333336,0.6333333333333334,Positive
238,humanity,0.0,0.0,Neutral
239,need go queue atm ask money till paying groceries best service saves time,1.0,0.3,Positive
240,sent details via dm,0.0,0.0,Neutral
241,cash helped month ends long queue atms,-0.05,0.4,Negative
243,indamix never,0.0,0.0,Neutral
244,umuntu sombliefyour interest rates inhumane paid junglefevered mascot wont work long black bank afoot,-0.37222222222222223,0.5777777777777778,Negative
245,c wtf,-0.5,1.0,Negative
246,forgot carry cash n feeling uneasy unable help elseuntil realised feature got cash back got tip car guards using cash till happy day,0.10000000000000002,0.5,Positive
248,cwayitile sa le di repeats tsa everyday,-0.2,0.6,Negative
249,sa mean dstv even,-0.3125,0.6875,Negative
250,put number sa number remove dstv mtndiscovery eintlik rest remove remove,0.0,0.0,Neutral
253,means ultimate convenience shopping done cash withdrawn extra cost simplifying banking amp shopping experience wont find standing atm queue grocery bags hand,0.0,0.55,Neutral
254,heart palpitations realise licences expireno dreaded deadlines helped conveniently pay much needed payments pure bliss,0.20714285714285713,0.35,Positive
257,hayibo waiting cue outside beacon bay branch minutes yet even allocated number kanti long expect clients toward service yes understand covid protocol pure bad service point,-0.1339285714285714,0.4041666666666667,Negative
258,means ultimate convenience shopping done cash withdrawn extra cost simplifying banking amp shopping experience wont find standing atm queue grocery bags hand,0.0,0.55,Neutral
260,helps beat queue atm well convenient withdraw cash shopping,0.0,0.0,Neutral
261,helped save money fees charged saves time stand queue groceries withdraw money,0.0,0.0,Neutral
262,two account guys years now personal business account really must admit guys useless bank ready change,-0.024999999999999994,0.3,Negative
263,reply dm,0.0,0.0,Neutral
264,dti project create employment young south africans im sure arrange lol,0.4666666666666666,0.6629629629629629,Positive
265,helps lot pay groceries cash time one place nowadays scammers everywhere getting cash till made confusing unlike atms know queueing hard cash,-0.29583333333333334,0.4708333333333333,Negative
266,za dti lol nice one,0.7,0.85,Positive
267,rude tried loan dti,-0.3,0.6,Negative
268,indamix,0.0,0.0,Neutral
269,hi guys kindly help assist tumi new kindly retweet single mom cant make ends meet point seeking assistance tumi studying,0.31623376623376626,0.6172077922077922,Positive
270,hey u greedy fnb sent u direct msg cos want ma money u made unauthorised debit ma account dat money da time nw unpaid debit order fee den yesterday u debit n got ur money cos agreed debitin da stplss m nt playin need ma,0.15000000000000002,0.4,Positive
271,witnessed bad behaviour lenasia trade route mall couldnt help poor old lady kept saying must learn english south africa disappointing shameful still treat south african,-0.26666666666666666,0.3611111111111111,Negative
273,cash till helpful standing long ques atm shop withdraw money time extra costs scammers please now cash till much safer,0.05000000000000001,0.2333333333333333,Positive
274,indamix concept execution love,0.5,0.6,Positive
275,helping keep track every cent spent,-0.1,0.1,Negative
276,fnb service worst ive never life felt broken mom ties humiated disrespected broke imagine one tells ur mom age go learn english go home,-0.4666666666666666,0.4666666666666666,Negative
277,indamix excuse pun,-0.05,0.05,Negative
278,wow thank much dm sent,0.15000000000000002,0.6,Positive
279,face card never declines least dont walk around card free access unlimited virtual credit card app safe smart enough change digit cvv hourly,0.16285714285714287,0.5685714285714286,Positive
280,helps reduce banking fees,0.0,0.0,Neutral
286,support greatnews update natis document attached,0.0,0.0,Neutral
288,theyre worst bro,-1.0,1.0,Negative
291,trouble real alternative dont think even even say yet,0.0,0.25,Neutral
295,im sure banks happy takeover client account approximate annual ltv rk,0.3,0.8296296296296296,Positive
296,welcome rights loyal long term private wealth cleans means nothing incompetent staff king client rights gets,0.14666666666666667,0.575,Positive
299,seems unique,0.375,1.0,Positive
300,happened ebucks rewards didnt august,0.0,0.0,Neutral
301,support read information documents sent voilla finally letter cross border valid one month eish must go next month,0.0,0.3333333333333333,Neutral
302,reply dm,0.0,0.0,Neutral
303,support finally friendly staff member branch advised require letter directors didnt mail th august advise hours later phoned follow letter upminutes call tell sent,0.1875,0.25,Positive
305,weeks later must hear harmed prejudiced title accidental death added query name apparently rights priv wealth person ask new banking team actually pay exorbitant fees,0.046590909090909086,0.2261363636363636,Positive
306,frustrating experience support hrs branch chase letter copy natis cross border sa following application first sent th august information sent th august follow day,-0.037500000000000006,0.3333333333333333,Negative
308,varsity diski returns battle crowned south africa top football university back will take place september october need know remember follow proudly brought,0.43333333333333335,0.5,Positive
309,dont pay extra cost withdraw money saves time dont que atms grocery store,0.0,0.1,Neutral
311,varsity diski back drop use comments excited see will crowned champions everything need know upcoming tournament proudly brought,0.39166666666666666,0.5833333333333334,Positive
312,congratulations,0.0,0.0,Neutral
313,done,0.0,0.0,Neutral
314,someone please assist trying access online banking app year keep getting told come branch physically impossible stuck overseas need,-0.6666666666666666,1.0,Negative
315,thank dm sent,0.0,0.0,Neutral
316,convient tips safe thanks fnbsa,0.35,0.35,Positive
317,send guys dm,0.0,0.0,Neutral
318,congratulations,0.0,0.0,Neutral
319,thank,0.0,0.0,Neutral
321,congratulations,0.0,0.0,Neutral
322,cashback made life easier past five years ive fnb standing long ques tiring withdraw money nearest spar shopping groceries life journeywith fnb card ques stress,-0.15,0.325,Negative
323,awesome thank much fam,0.6,0.6,Positive
324,congratulations,0.0,0.0,Neutral
327,saves time standing queues cash till,0.0,0.0,Neutral
328,best avoiding long queues renewing license disk home relaxing best feeling,0.65,0.3333333333333333,Positive
329,helped cautious spending habits stick needs thn wants person tht want knw whr n every cent went,0.2,0.1,Positive
330,fours hours now tried banking need still unable worldclass banking,-0.5,0.5,Negative
331,hi query regarding connect deals entertaining query,0.5,0.7,Positive
333,think fnb workers strike working home cause poor service,-0.4,0.6,Negative
335,saved standing long lines,-0.05,0.4,Negative
336,saved time,0.0,0.0,Neutral
344,standing lines long hours,-0.05,0.4,Negative
346,ame,0.0,0.0,Neutral
350,thank nomsa maluleka fnb woodlands excellent service helpful nature will visit soon,1.0,1.0,Positive
355,ptyltd immediate interbank payments costing,0.0,0.0,Neutral
357,licence disc renewal working,0.0,0.0,Neutral
358,help means giving care,0.0,0.0,Neutral
359,using nav helped save much first car o eyeing nav able view awesome deal wow life never felt easy confient,0.45666666666666667,0.7583333333333333,Positive
360,lottery whats going taking,0.0,0.0,Neutral
361,business banking department absolutely useless opened bank account weeks ago sent bank card sms card active yet actual bank account active ive called business banking dept told,-0.19166666666666665,0.375,Negative
362,nav car helped purchase license car expired tuesday,0.0,0.0,Neutral
363,yes fnb app pa everything done app comfort home,0.0,0.0,Neutral
364,help pay license disc expired august will using tool first time super excited,0.3194444444444444,0.5833333333333334,Positive
366,wooow,0.0,0.0,Neutral
370,easy peasy queues everything conveniently done till point saving atm charges,0.43333333333333335,0.8333333333333334,Positive
371,make life easy safe,0.4666666666666667,0.6666666666666667,Positive
372,saves money fess,0.0,0.0,Neutral
373,helps reducing scammed reduce chances spreading covid,0.0,0.0,Neutral
377,fingers crossed,0.0,0.0,Neutral
378,lottery play lotto banking app,0.0,0.0,Neutral
379,makes life easier frauds scams till decreases spread covid,0.0,0.0,Neutral
382,amazing app,0.6000000000000001,0.9,Positive
383,super awesome,0.6666666666666666,0.8333333333333333,Positive
384,need switch banks failed,-0.5,0.3,Negative
385,hi sure help im waiting receive payment notification website never arrives says payment acknowledged bank nothing bills either cant pay pls advise cc,0.5,0.8888888888888888,Positive
387,smart spend system makes zero sense calculations completely incorrect dates thumbsucked please add setting clients forced see cuz making anxious,-0.05892857142857144,0.5607142857142857,Negative
388,withdrawal made easy cash free charge,0.4166666666666667,0.8166666666666667,Positive
390,thank,0.0,0.0,Neutral
391,helps save dont charged withdraw atm,0.0,0.0,Neutral
392,helps save dont charged withdraw atm,0.0,0.0,Neutral
395,used pay outstanding fine,0.45833333333333337,0.6875,Positive
401,money free withdrawals cash till,0.4,0.8,Positive
403,withdraw money till easy safer atm scared robbersi feel safe time multitasking shopping cash one helpful life hackers thank much life saver thank much,0.3333333333333333,0.43333333333333335,Positive
404,getting notifications ahead time,0.0,0.0,Neutral
406,replied dms,0.0,0.0,Neutral
408,help simply means make easier someone something offer service,0.0,0.35714285714285715,Neutral
409,ive line home affairs hours booked paid online hoping bank slot nothing tell go home affairs debacle,0.0,0.0,Neutral
410,sandton offline please tell us back online iyooo haai phela,0.0,0.0,Neutral
412,good samaritan donate electricity food son hospital dont see everyday cant afford,0.24999999999999997,0.6000000000000001,Positive
413,less stress fun now thats something subscribe,0.06666666666666667,0.13333333333333333,Positive
414,dlamini will content without,0.0,0.0,Neutral
415,never lost travel even dont know place,0.0,0.0,Neutral
417,ame,0.0,0.0,Neutral
418,love fnb got good service atm always point,0.6,0.6000000000000001,Positive
419,unfortunate one now opt take platform feel taken granted whoever involved ive customer many years worked organization,0.0,0.75,Neutral
420,sa banks milk fnb will charge u buying electricity play lotto plus buy airtime ect capitec joining charge u depositing atm capitec acc wait done end monthly fee still come shit,-0.2,0.8,Negative
421,mentions us communication head stokvel theres whole trail hurdles wrong account type now migrating account,-0.15,0.65,Negative
422,save time convenient buy groceries cash,0.0,0.0,Neutral
423,part funds women ffw stokvel number years opted initiative rendered letter jan havent received money one signatories liaising telling us delaying,0.0,0.0,Neutral
425,helped save time long queues,-0.05,0.4,Negative
426,disgusting try defaulting theyll call x day,-1.0,1.0,Negative
427,nav helped view cars online,0.0,0.0,Neutral
428,nav money helped budget,0.0,0.0,Neutral
430,lottery need ro start live draws cause sxamming us shit,-0.03181818181818183,0.65,Negative
431,sent dm,0.0,0.0,Neutral
432,love cash till shoprite dont need must still cash better card safer,0.5,0.55,Positive
433,saves time,0.0,0.0,Neutral
434,lehlohonolo committed employee de personally ask whenever branch service,0.0,0.3,Neutral
436,saves long queues,-0.05,0.4,Negative
437,hi guys kindly help assist tumi new kindly retweet single mom cant make ends meet point seeking assistance tumi studying thanks,0.292987012987013,0.5337662337662338,Positive
438,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
439,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
440,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
441,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
442,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
443,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
444,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
445,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
446,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
447,yes still reply,0.0,0.0,Neutral
448,saved going bank withdraw saved time,0.0,0.0,Neutral
455,im love shows credit status give ways improve,0.5,0.6,Positive
459,nice,0.6,1.0,Positive
461,yo reason cant make payments app online,0.0,0.0,Neutral
462,please fix passport id system payment process complicated branch information incorrect,-0.5,1.0,Negative
463,disgusting fnb offers clients opportunity passport bank make pay prevent getting time slot,-0.45,0.5,Negative
464,disgusting fnb offers clients opportunity passport bank make pay prevent getting time slot,-0.45,0.5,Negative
466,one thing im sure youre going serve us looks convenience less stress fun,0.2111111111111111,0.38518518518518513,Positive
468,holds accountable finances easy little side tracked especially costs food etc dramatically increased app keeps budget even offers tips creative needed,0.16916666666666666,0.6666666666666667,Positive
469,interested influencer marketing try,0.25,0.5,Positive
470,cant wait see looks im sure photography brief got lost somewhere,0.25,0.611111111111111,Positive
472,helps every month dont stand additional lines especially now kzn atms looting withdrawing shopping convenient efficient,0.0,1.0,Neutral
475,ame,0.0,0.0,Neutral
477,particularly useless today shifted pillar post hours phone one sort simple issue,-0.25,0.2785714285714286,Negative
479,level incompetence staff next level wow,0.05,0.5,Positive
484,week ive calls quick girls trip time start planning looks knowing covered vehicle admin stressful,0.3333333333333333,0.5,Positive
485,cash serves lot timei dont going shopping standing long ques withdraw know actlist stand que groceries withdrawal cash,-0.05,0.4,Negative
486,helps keep track spend money properly,0.0,0.1,Neutral
487,ill open fnb accountwhat required documents,-0.25,0.75,Negative
488,keeping money away unexpected raining days,0.1,1.0,Positive
489,helps manage track spendings see credit status,0.0,0.0,Neutral
490,helps manage track spendings see credit status,0.0,0.0,Neutral
493,cash makes save lot time busy multitasking mom safe convenient nomore waiting atm,0.3,0.4,Positive
494,cash makes save lot time busy multitasking mom safe convenient nomore waiting atm,0.3,0.4,Positive
495,cash makes save lot time busy multitasking mom safe convenient nomore waiting atm,0.3,0.4,Positive
496,ame,0.0,0.0,Neutral
497,son withdraws checkers eesy peesy,0.0,0.0,Neutral
498,yar,0.0,0.0,Neutral
499,e wallet,0.0,0.0,Neutral
502,hi want let know ilsemarie mooi categorically best personal banker absolutely reason stay fnb give woman raise,0.39999999999999997,0.5,Positive
503,want thank mrs nitah phori client service passion humanity giving services us visited fnb groblersdal branch twice assisted perfectly wish best career life general,0.6833333333333332,0.6,Positive
505,track money avoid long queues traffic department everything remotely,-0.07500000000000001,0.30000000000000004,Negative
506,costs deposit cash acc teller msu confirmed order,0.4,1.0,Positive
511,cash saved much time instead standing long ques atmthis convenient,0.07500000000000001,0.30000000000000004,Positive
512,ame,0.0,0.0,Neutral
513,nav exactly navigating money spend helped understand finances helped change money attitude,0.25,0.25,Positive
514,special thank michelle gardens excellent service much appreciated,0.5190476190476191,0.5571428571428572,Positive
516,ame,0.0,0.0,Neutral
522,bunch idiots connect debit order goes twice days give stupid reason sies,-0.8,0.9,Negative
523,open mine yesterday quick,0.16666666666666666,0.5,Positive
525,ptyltd pass catalogue want leave,0.0,0.0,Neutral
528,assisted greatly single mom see whether money account will sufficient budgeted month great tool absolutely love,0.40952380952380957,0.5214285714285715,Positive
530,helped us pay loans months reduced repayment plan,0.0,0.0,Neutral
531,helps skip line saves time,0.0,0.0,Neutral
532,kinda works getting share investment return money cynic doesnt see much different interest,0.0,0.6,Neutral
533,using nav money stress free really track everything financially allows still know much afford towards savings,0.2,0.3,Positive
534,navigation system fnb helped launching covid help fund reduce payment due short time work short time coming helped us pay loans months reduced repayment plan absolutely love new app,0.10227272727272727,0.40590909090909094,Positive
537,writing valuable south african brands ranking shares came top thanks strong investments digital innovation empathy customers affected pandemic,0.22666666666666666,0.2866666666666666,Positive
539,empathy im still awaiting feedback claim submitted credit insurance july,0.0,0.0,Neutral
540,saves lot time view pay fines palm hand,0.0,0.0,Neutral
542,convenient,0.0,0.0,Neutral
543,helps lot,0.0,0.0,Neutral
544,please check dm,0.0,0.0,Neutral
545,avoiding long ques comfort place,-0.05,0.4,Negative
547,decrease chances spreading increasing effection covid lines withdrawal tills,0.0,0.0,Neutral
549,selling previous car helped instant car value estimated ensure dont sell car peanuts fnb app navgtcar best,0.2777777777777778,0.37777777777777777,Positive
550,used view car deals,0.0,0.0,Neutral
551,final score st test tell us think final score st test won sa lions series amp signed british amp irish lions jersey,0.0,0.5,Neutral
552,used rwnew license disk,0.0,0.0,Neutral
554,convenient,0.0,0.0,Neutral
555,renewed car licence disc got delivered doorstep hassle free track progress using fingertips,0.4,0.8,Positive
556,helped renew licence disc convenient,0.0,0.0,Neutral
557,ame,0.0,0.0,Neutral
561,standing line renew car licenses,0.0,0.0,Neutral
562,good morning trust well please dm business accounts catalog im really happy month paid agreement monthly fee please dont bother contact reply tweet,0.75,0.8,Positive
563,time change banks ignores customers,0.0,0.0,Neutral
565,used pay outstanding fines,0.5,0.875,Positive
568,webcast join saica finance leaders webcast partnership valued partners september register today sa,0.0,0.0,Neutral
570,much safer draw tils atm,0.2,0.2,Positive
572,mins hold,0.0,0.0,Neutral
