date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 07:03:30,phone call kind word prayer food voucher hamper cash always helpful needed highly appreciated,0.4,0.5,Positive,anneeda_pekeur,"@FNBSA A phone call, kind word, a prayer, a food voucher or hamper and some cash is always helpful and needed. Highly appreciated too. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.02289806547619047,0.02289806547619047
2021-09-01 07:04:01,imii mtn standard bank sim,0.0,0.0,Neutral,RealTshemedi,@cruel_im_ii I have MTN and Standard bank sim for that,en,[],,"[{'screen_name': 'cruel_im_ii', 'name': 'never too old to be called baby.', 'id': '1325801689606205441'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0222041847041847,0.0222041847041847
2021-09-01 07:06:55,thankyou,0.0,0.0,Neutral,Malachi4five6,@StandardBankZA thankyou,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.021551120448179268,0.021551120448179268
2021-09-01 07:15:09,m m,0.0,0.0,Neutral,monepyamoshe,@FNBSA M  M,und,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.02093537414965986,0.02093537414965986
2021-09-01 07:15:17,still locked money inside must money mornings,0.0,0.0,Neutral,Hector77_THD,@FNBSA its 07:15 but you still locked our money inside. Where must we get our money in the mornings?  https://t.co/ax9K9INogQ,en,[],,[],0,FNBSA,FNB,0.020353835978835975,0.020353835978835975
2021-09-01 07:18:40,happened ebucks,0.0,0.0,Neutral,Gajeni_,What happened to eBucks @FNBSA @Rbjacobs ?,en,[],,[],3,FNBSA,FNB,0.0198037323037323,0.0198037323037323
2021-09-01 07:31:27,monze definitely sa oh definitely need give bag,0.0,0.5,Neutral,khozikony,"@luale_monze DEFINITELY @McDonalds_SA, @Apple, @Instagram, @YouTube, @PlayStation, @jamesonwhiskey oh and @FNBSA and @Uber definitely need to give me that bag!😂😅",en,[],,"[{'screen_name': 'luale_monze', 'name': 'Luale Monze 🌼', 'id': '217439913'}]",1,FNBSA,FNB,0.01928258145363408,0.01928258145363408
2021-09-01 07:35:55,standard bank,0.0,0.0,Neutral,_kutluuM,@SimplyGoitse_ standard bank,en,[],,"[{'screen_name': 'SimplyGoitse_', 'name': 'Goitseone M 🦋', 'id': '960420134228721664'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.018788156288156284,0.018788156288156284
2021-09-01 07:36:07,deutsche bank cuts ties standard bank zimbabwean unit,0.0,0.0,Neutral,Fin24, https://t.co/tgR9Z5oB3U | Deutsche Bank cuts ties to Standard Bank's Zimbabwean unit  https://t.co/X7eDyC1PFb,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.018318452380952376,0.018318452380952376
2021-09-01 07:44:14,going app guys cant access two days now,0.0,0.0,Neutral,bateman_shaun,"@StandardBankZA what is going on with the app guys, can’t access for two days now",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.017871660859465732,0.017871660859465732
2021-09-01 07:45:30,standard bank app every month end thing,0.0,0.0,Neutral,wandidyn,Standard bank app is down again 😡😡😡. Every month end same thing.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01744614512471655,0.01744614512471655
2021-09-01 07:45:35,im getting restarting device,0.0,0.0,Neutral,seitlholo,@StandardBankZA This is what I’m getting after restarting my device  https://t.co/QQeylVzHk4,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.017040420819490584,0.017040420819490584
2021-09-01 07:47:26,deutsche bank cuts ties standard bank zimbabwean unit fin,0.0,0.0,Neutral,thewallfyi,Deutsche Bank cuts ties to Standard Bank's Zimbabwean unit | Fin24,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.016653138528138524,0.016653138528138524
2021-09-01 07:49:45,morning guys app working properly yet,0.0,0.1,Neutral,PiratePwincess,"@StandardBankZA morning guys, is the app working properly yet?",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01628306878306878,0.01628306878306878
2021-09-01 07:51:42,app still y tho,0.0,0.0,Neutral,WarrenFerg,@StandardBankZA app is Still down. Y tho,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01592908902691511,0.01592908902691511
2021-09-01 07:51:55,standard bank app refuses work yesterday difficult,-0.25,0.5,Negative,Fif_laaa,"The Standard Bank App refuses to work, since yesterday. What a difficult.",en,[],,[],6,"StandardBankZA OR ""Standard Bank""",StandardBank,0.010271023302938193,0.010271023302938193
2021-09-01 07:52:24,hi version v mean wont able log now,0.09375,0.65625,Positive,maza1208,"@StandardBankZA @waynedejager1 Hi, my version is v3.32.10. Does this mean I won’t be able to log in now?",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'waynedejager1', 'name': 'Wayne de Jager', 'id': '388851201'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.012010168650793648,0.012010168650793648
2021-09-01 07:53:49,im small business owner bank prides supporting small business business never supported past years loyal fnb bank let small business im finally giving plse come,-0.05952380952380953,0.5047619047619047,Negative,Wenzaynay,"@FNBSA I'm a small business owner and for a bank who prides itself in supporting small business, my business has never been supported for the past 7 years. I have been loyal to FNB but my bank has let me down as a small business. I'm finally giving in @Nedbank  plse come for me.",en,[],,[],0,FNBSA,FNB,0.010550291545189501,0.010550291545189501
2021-09-01 07:55:35,e bucks,0.0,0.0,Neutral,Portia86764718,@FNBSA E bucks #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.01033928571428571,0.01033928571428571
2021-09-01 07:55:49,ko standard bank facts aligned,0.0,0.0,Neutral,lebopmp,@josemahapa @IvynSambo @StandardBankZA R10 ko standard bank .. get facts aligned,en,[],,"[{'screen_name': 'josemahapa', 'name': 'TJ Mahapa🔃🇿🇦', 'id': '283927599'}, {'screen_name': 'IvynSambo', 'name': 'Ivyn Sambo', 'id': '2635096755'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.010136554621848736,0.010136554621848736
2021-09-01 07:55:58,app,0.0,0.0,Neutral,Mmabsie,@StandardBankZA ..... Your app. 🙄🙄🙄😏😏😏,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009941620879120875,0.009941620879120875
2021-09-01 07:56:38,app isnt working,0.0,0.0,Neutral,Singo76469344,@StandardBankArt @StandardBankZA @artsfestival The app isnt working again😡,en,[],,"[{'screen_name': 'StandardBankArt', 'name': 'Standard Bank Arts', 'id': '115632296'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'artsfestival', 'name': 'NationalArtsFestival', 'id': '20868135'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009754043126684634,0.009754043126684634
2021-09-01 07:58:37,standard bank app acting stressing home boys,0.0,0.0,Neutral,NonhlanhlaMaj18,My standard bank app is acting up and it's stressing me and home boys.,en,[],,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009573412698412696,0.009573412698412696
2021-09-01 07:58:50,fingers crossed hope win,0.8,0.4,Positive,AnushaGovende13,@FNBSA Fingers crossed hope to win. @FNBSA,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.023944805194805192,0.023944805194805192
2021-09-01 07:59:09,nope still long loading times,-0.05,0.4,Negative,AmiraDevant,@StandardBankZA Nope. Still long loading times 😑😑😑😑😑,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022624362244897955,0.022624362244897955
2021-09-01 08:00:08,standard bank app still blanking frustrating,-0.2,0.45,Negative,uMfuuh,Standard Bank App still blanking out 🤦🏿‍♂️... So frustrating.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.018718671679197992,0.018718671679197992
2021-09-01 08:00:17,use nav money amazing guides much much spend,0.4,0.55,Positive,shamzv1,@FNBSA Use nav money and its amazing. It guides me as to how much i have and how much i spend. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.02529248768472906,0.02529248768472906
2021-09-01 08:02:05,team app cant working st month frustrating,-0.4,0.9,Negative,AmoPheko,"@StandardBankZA  no team that app can't be not working on 1st of the month, this is frustrating #standardbankapp",en,['standardbankapp'],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01808414043583535,0.01808414043583535
2021-09-01 08:04:06,de experiencing problems login app,0.0,0.0,Neutral,cleo_40,Am I de only 1 who's experiencing problems login in with @StandardBankZA app?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.017782738095238095,0.017782738095238095
2021-09-01 08:04:46,problem app now ffs,0.0,0.0,Neutral,Jeff_hound,What's the problem with the app now???? @StandardBankZA ffs,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.017491217798594846,0.017491217798594846
2021-09-01 08:05:35,please explain pay reverse illicit debit order already reported last month guys collusion scammers charged getting money back scammers bypass systems,0.0,0.03333333333333333,Neutral,BP_Motholo,@FNBSA please explain why I have to pay R65 to reverse an illicit debit order which I have already reported last month. Are you guys in collusion with these scammers? How is it that I get charged for getting my money back from scammers who bypass your systems.,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.017209101382488476,0.017209101382488476
2021-09-01 08:06:36,hey earn ebucks filled engen eswatini,0.4,0.9,Positive,ervensays,Hey @FNBSA would i earn eBucks if I filled up at an Engen in eSwatini?,en,[],,[],0,FNBSA,FNB,0.023285147392290245,0.023285147392290245
2021-09-01 08:07:08,app offline amp said fixed yesterday annoying,-0.35000000000000003,0.55,Negative,katlimole,@StandardBankZA your app is offline again &amp; you said it was fixed yesterday. So annoying!!!,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01745256696428571,0.01745256696428571
2021-09-01 08:07:21,frustrating standard bank happening every month please come solution,-0.2,0.45,Negative,Phinkilezi,"@StandardBankZA This is very frustrating standard bank. This is happening every month, please come up with a solution.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.014107142857142853,0.014107142857142853
2021-09-01 08:09:23,hi will banking app back online,0.0,0.0,Neutral,zenny_zed,"Hi @StandardBankZA, when will the banking app be back online?",en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.013893398268398265,0.013893398268398265
2021-09-01 08:09:46,restored mobile banking still acceptable long must still wait,-0.05,0.4,Negative,Dianne01,@StandardBankZA NO IT'S NOT RESTORED! Mobile banking is STILL down  - this is not acceptable!! How long must we still wait  https://t.co/IsPtEgWzRn,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01293976545842217,0.01293976545842217
2021-09-01 08:10:04,yeah think last im sick definitely changing banks now,-0.2380952380952381,0.4746031746031745,Negative,bevanherold3,"@StandardBankZA yeah I think that was the last, I'm sick of it. Definitely changing banks now ✌🏼",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009248074229691872,0.009248074229691872
2021-09-01 08:10:40,illegal debit order go declined,-0.5,0.5,Negative,NomvulaPresh,@StandardBankZA Why does the illegal #Moblestorems debit order go through when I declined it on #DebiCheck?,en,"['moblestorems', 'debicheck']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0018676673567977866,0.0018676673567977866
2021-09-01 08:10:44,skosana dont try expensive,-0.5,0.7,Negative,ShadrackMosinki,@eugene_skosana @FNBSA dont try it . they very expensive,en,[],,"[{'screen_name': 'eugene_skosana', 'name': 'Thabo Eugene Skosana', 'id': '1148026422931464192'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,-0.005301870748299325,-0.005301870748299325
2021-09-01 08:14:02,ive got version updates showing available app working restarting phone note,0.4,0.4,Positive,waynedejager1,"@StandardBankZA I've only got version 3.30 , no updates showing available? I did get the app working by restarting my phone ( note 10+ )",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.00040660630449362384,0.00040660630449362384
2021-09-01 08:15:10,app working,0.0,0.0,Neutral,BrandonRennie8,@StandardBankZA App not working. Again,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0004009589947089902,0.0004009589947089902
2021-09-01 08:15:28,app still wth now hours time month end team need assistance,0.0,0.0,Neutral,Andrewpboy,@StandardBankZA App is Still Down! WTH! It's now 24 hours of down time! And month end! Does you IT team need assistance?  https://t.co/yE7Gw91yin,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0003954664057403739,0.0003954664057403739
2021-09-01 08:15:38,available whatsapp well,0.4,0.4,Positive,RonnieGalane,@incrediAsh @FNBSA 0618085812 available on whatsapp as well,en,[],,"[{'screen_name': 'incrediAsh', 'name': 'Mokgwenyana 🤵🏾', 'id': '1003233426332438528'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.005795527670527666,0.005795527670527666
2021-09-01 08:15:45,standard bank,0.0,0.0,Neutral,ORORISENG_19,standard bank.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.005718253968253964,0.005718253968253964
2021-09-01 08:17:07,standard bank app always offline ka month end,0.0,0.0,Neutral,selloAP,Standard Bank App is always offline ka month end 🚮,en,[],,[],5,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0056430137844611485,0.0056430137844611485
2021-09-01 08:17:39,says experiencing technical problems,0.0,0.1,Neutral,NomvulaPresh,"@StandardBankZA No, they are not. It says your are experiencing technical problems.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0055697278911564585,0.0055697278911564585
