date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 06:47:37,sa difference comes excepting charged fee delivery,0.0,0.0,Neutral,ThaCido88,@CapitecBankSA @Discovery_SA @Nedbank That's where the difference comes in. I not excepting to be charged a fee for delivery... 🤷🏿‍♂️,en,[],,"[{'screen_name': 'CapitecBankSA', 'name': 'Capitec', 'id': '133202523'}, {'screen_name': 'Discovery_SA', 'name': '@Discovery_SA', 'id': '79139311'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.057233924611973394,0.057233924611973394
2021-09-01 06:48:54,major financial decisions make year plan financial future expert guidance team,0.015625,0.15625,Positive,expressoshow,Do you have any major financial decisions to make this year?   Plan your financial future and get expert guidance from the @Nedbank team here:  https://t.co/IYKG00Ox4S! 🤍💚 #ExpressoShow  https://t.co/EJ62KlijXF,en,['expressoshow'],,[],19,Nedbank OR nedbank,Nedbank,0.056243235930735935,0.056243235930735935
2021-09-01 06:49:03,days,0.0,0.0,Neutral,waynedejager1,@StandardBankZA been 2 days?  https://t.co/QkSwoFrrwD,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.054935253699788585,0.054935253699788585
2021-09-01 06:49:19,fierce lol iphone,0.8,0.7,Positive,CleopatraDK,@LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank Lol iPhone🚮🚮🚮,en,[],,"[{'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.07186854338842975,0.07186854338842975
2021-09-01 06:49:37,entered,0.0,0.0,Neutral,Zanele04870431,@947 @StandardBankZA 🙏🙏🙏entered #AneleandTheClubon947  #GoldenMoments  #ItCanBe,en,"['aneleandtheclubon947', 'goldenmoments', 'itcanbe']",,"[{'screen_name': '947', 'name': 'If you love Joburg, 947 loves you❤️', 'id': '41780491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.07027146464646464,0.07027146464646464
2021-09-01 06:54:08,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative,ChivellL,@FNBSA It helps me to spend less and to save more for my daughters upcoming matric farewell in October . #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06512063570487484,0.06512063570487484
2021-09-01 06:54:27,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative,ChivellL,@FNBSA It helps me to spend less and to save more for my daughters upcoming matric farewell in October. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.06018899097356545,0.06018899097356545
2021-09-01 06:54:39,helps spend less save daughters upcoming matric farewell october,-0.16666666666666666,0.06666666666666667,Negative,ChivellL,@FNBSA It helps me to spend less and to save more for my daughters upcoming matric farewell in October  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05546283143939395,0.05546283143939395
2021-09-01 06:56:29,nedbank,0.0,0.0,Neutral,MsekeliManzini,@LawukaziMatt Nedbank,en,[],,"[{'screen_name': 'LawukaziMatt', 'name': 'MaTT_***', 'id': '188218548'}]",0,Nedbank OR nedbank,Nedbank,0.054330936920222644,0.054330936920222644
2021-09-01 06:57:05,feel doesnt protect customers went informed dont debit orders stop debit order especial now victim identity theft yet woke unauthorized debit order,-0.07500000000000001,0.05,Negative,UnaMcelu,I feel @FNBSA doesn't protect its customers. Went to @FNBSA and informed them that I don't have debit orders and that they should stop debit order especial now that am a victim or identity theft. Yet again I woke up to an unauthorized debit order. 😡😡,en,[],,[],0,FNBSA,FNB,0.05174431818181818,0.05174431818181818
2021-09-01 06:58:21,guys suggestions need move money bank will value,0.0,0.0,Neutral,UnaMcelu,@FNBSA Do you guys have any suggestions I need to move my money to a bank that will value me,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05072972370766489,0.05072972370766489
2021-09-01 06:59:12,hey please please address situation atm machines lusikisiki branch depositing money pain find one machine working stand machine eons stays rejecting money every single month nonsense,-0.07142857142857142,0.21428571428571427,Negative,shugahrush,Hey @FNBSA could you please please address the situation with your ATM machines at the lusikisiki branch. Depositing money is a pain. You find one machine working and you stand at that machine for eons because it stays rejecting money. Every single month it's this nonsense,en,[],,[],0,FNBSA,FNB,0.04838052572427572,0.04838052572427572
2021-09-01 07:01:25,im enough standard bank app shame whenever need send account details girlie freezes,0.0,0.25,Neutral,saney_maxwell,I’m enough of Standard Bank app shame. Whenever I need to send account details the girlie freezes,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.04746768561627052,0.04746768561627052
2021-09-01 07:02:00,nedbank,0.0,0.0,Neutral,Tumi22847835,@lazola_A @YolandaKarabo Nedbank,en,[],,"[{'screen_name': 'lazola_A', 'name': 'Lazz_A', 'id': '1223372594109472768'}, {'screen_name': 'YolandaKarabo', 'name': 'YOUTUBE: Karabo Yolanda🦋', 'id': '807678624962854912'}]",0,Nedbank OR nedbank,Nedbank,0.0465886544011544,0.0465886544011544
2021-09-01 07:03:30,phone call kind word prayer food voucher hamper cash always helpful needed highly appreciated,0.4,0.5,Positive,anneeda_pekeur,"@FNBSA A phone call, kind word, a prayer, a food voucher or hamper and some cash is always helpful and needed. Highly appreciated too. #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.05301431523022432,0.05301431523022432
2021-09-01 07:04:01,imii mtn standard bank sim,0.0,0.0,Neutral,RealTshemedi,@cruel_im_ii I have MTN and Standard bank sim for that,en,[],,"[{'screen_name': 'cruel_im_ii', 'name': 'never too old to be called baby.', 'id': '1325801689606205441'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0520676310296846,0.0520676310296846
2021-09-01 07:06:55,thankyou,0.0,0.0,Neutral,Malachi4five6,@StandardBankZA thankyou,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0511541638186375,0.0511541638186375
2021-09-01 07:12:03,hi opened account lost card forgot pin open account,0.0,0.5,Neutral,prince_mohau,@Nedbank hi. I once opened an account and I lost my card and forgot the pin. Can I open it again that account?,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.05027219547693686,0.05027219547693686
2021-09-01 07:15:09,m m,0.0,0.0,Neutral,monepyamoshe,@FNBSA M  M,und,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.049420124367158265,0.049420124367158265
2021-09-01 07:15:17,still locked money inside must money mornings,0.0,0.0,Neutral,Hector77_THD,@FNBSA its 07:15 but you still locked our money inside. Where must we get our money in the mornings?  https://t.co/ax9K9INogQ,en,[],,[],0,FNBSA,FNB,0.04859645562770563,0.04859645562770563
2021-09-01 07:18:40,happened ebucks,0.0,0.0,Neutral,Gajeni_,What happened to eBucks @FNBSA @Rbjacobs ?,en,[],,[],3,FNBSA,FNB,0.04779979242069406,0.04779979242069406
2021-09-01 07:22:12,nedbank cup abc motsepe league free state qualification round details full stated first game th september away cleverboys fc,0.08,0.4966666666666667,Positive,MathaithaiC,"Nedbank Cup ABC Motsepe League Free State Qualification round details in full....  As we stated, our first game is on the 25th of September away to Cleverboys FC.  #HayaLalaYaKupa  https://t.co/L6SiW5HbUx",en,['hayalalayakupa'],,[],2,Nedbank OR nedbank,Nedbank,0.048319150607457055,0.048319150607457055
2021-09-01 07:23:41,yes,0.0,0.0,Neutral,Molibula,@expressoshow @Nedbank Yes,und,[],,"[{'screen_name': 'expressoshow', 'name': 'Expresso Show', 'id': '196494476'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.04755217996289425,0.04755217996289425
2021-09-01 07:26:03,fierce,0.0,0.0,Neutral,Noxza_dube,@LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank 😭,und,[],,"[{'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.046809177150974025,0.046809177150974025
2021-09-01 07:28:46,fierce time,0.0,0.0,Neutral,SpacesCreative1,@LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank You can. Do it all the time,en,[],,"[{'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.04608903596403596,0.04608903596403596
2021-09-01 07:29:50,nedbank,0.0,0.0,Neutral,Thabo15219590,@LawukaziMatt Nedbank,en,[],,"[{'screen_name': 'LawukaziMatt', 'name': 'MaTT_***', 'id': '188218548'}]",0,Nedbank OR nedbank,Nedbank,0.04539071723730814,0.04539071723730814
