date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-18 08:27:20,becauseucount cable ports missing b consoles colours different edges purple b green ps branding missing b top lefthand side power switch b,-0.020000000000000018,0.3,Negative,2021-08-18 08:27:20,Glocarlos23,"@StandardBankZA I have a banker assigned to me who is never available to assist, every time I email him he ignores my emails. How unprofessional is this? I have to email the general email group each time and go through verification process each time because the banker is just useless!",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.018111849390919154,0.018111849390919154
2021-08-18 08:33:50,becauseucount see logo missing b ports missing led light b amp lights different colour purple b neon plus inner panels lighting b amp right,0.047619047619047616,0.35039682539682543,Positive,2021-08-18 08:33:50,GerritJordaan,@StandardBankZA Just sent you a DM,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01878246753246753,0.01878246753246753
2021-08-18 08:40:23,cost effective cant even buy airtime card now got money,0.6,0.8,Positive,2021-08-18 08:40:23,Bamburi,"@StandardBankZA Did you know that you can't redeem #UCount rewards via online banking, only via the app?",['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03169841269841269,0.03169841269841269
2021-08-18 08:44:59,homeowners mortgage loans standard bank absa bank whose facing legal amp execution due arrears must plse phone assistance followers plse forward information social platforms assisted clients last months,0.021666666666666667,0.14166666666666666,Positive,2021-08-18 08:44:59,hope_moteane,@StandardBankZA #SBFamily #PureSave  #FamilyFeudSA #StandardBank #ItCanBe  https://t.co/mU4rkanqog,"['sbfamily', 'puresave', 'familyfeudsa', 'standardbank', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031480331262939955,0.031480331262939955
2021-08-18 08:54:19,cable ports missing b consoles colours different edges purple b green ps branding missing b top lefthand side power switch b becauseucount,-0.020000000000000018,0.3,Negative,2021-08-18 08:54:19,_PabZie_,@StandardBankZA Are you guys going to get back to me or do I have to wait another month??,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.029144800777453832,0.029144800777453832
2021-08-18 09:07:00,ps logo missing figure b ports missing figure figure b inner colour lines figure colour line figure purple blue light figure b light green becauseucount,0.028571428571428574,0.2952380952380952,Positive,2021-08-18 09:07:00,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/934jibiJfG #CV #joblinks,"['cv', 'joblinks']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.028012820512820506,0.028012820512820506
2021-08-18 09:16:37,ps logo b doesnt ports b ports purple light b yellow light becauseucount,0.26666666666666666,0.4666666666666666,Positive,2021-08-18 09:16:37,laurendonson1,@StandardBankZA @Bamburi Please JUST tell everyone!! #UCount,['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031333333333333324,0.031333333333333324
2021-08-18 09:18:08,becauseucount ps logo cable ports missing console colour green line around console b,-0.2,0.175,Negative,2021-08-18 09:18:08,Bamburi,@StandardBankZA No. Not the version I've just been to,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.027202380952380947,0.027202380952380947
2021-08-18 09:26:52,becauseucount logo cable ports missing console colour inner colour,-0.1,0.10833333333333334,Negative,2021-08-18 09:26:52,williewza,@StandardBankZA Asking for a friend abroad with a non-res account (decades old) who received an email requesting fica. 1) How do they go to their nearest branch? 2) What is the “permit” you want them to show along with their passport?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.024970760233918123,0.024970760233918123
2021-08-18 09:31:49,b logo missing cable port missing b slight green light doesnt green light bottom port missing becauseucount,-0.04583333333333333,0.2895833333333333,Negative,2021-08-18 09:31:49,Khukhulela045,@StandardBankZA Why is your bank racist to black pension people who have been with your bank over 20 years I got evidence that your employees treat black people different,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.023347457627118637,0.023347457627118637
2021-08-18 09:43:48,b doesnt ps logo amp ps logo purple lighting amp b yellow light usb ports b usb ports yellow lighting right inner panel b purple lighting inner panels becauseucount,0.11428571428571428,0.2615079365079365,Positive,2021-08-18 09:43:48,congratsbot,@StandardBankZA congratulations!,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.023679138321995457,0.023679138321995457
2021-08-18 09:47:17,image ps logo image b doesnt b extra ports image purple lighting b yellow lighting image b yellow lighting inner panels image purple lighting right inner panel becauseucount,0.047619047619047616,0.16150793650793652,Positive,2021-08-18 09:47:17,NOT_ongama,@StandardBankZA There’s nothing there yet 😄,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0240531994047619,0.0240531994047619
2021-08-18 10:01:35,ps logo missing frame b ps vable port missing frame ps doesnt green light frame b green light bottom port missing frame becauseucount,-0.02857142857142858,0.3071428571428571,Negative,2021-08-18 10:01:35,uastronomer,@Bamburi @StandardBankZA And I say this as somebody who actually likes them!,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.020696347031963463,0.020696347031963463
2021-08-18 10:04:21,thanks,0.2,0.2,Positive,2021-08-18 10:04:21,alimashaba3,@StandardBankZA P9121525 0195579156 7702205319084 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022811111111111105,0.022811111111111105
2021-08-18 10:06:23,image ps logo image b doesnt b extra ports image purple lighting b yellow lighting image b yellow lighting inner panels image purple lighting right inner panel becauseucount,0.047619047619047616,0.16150793650793652,Positive,2021-08-18 10:06:23,alimashaba3,@StandardBankZA P9121525 1229588890 62783601414 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02254426129426129,0.02254426129426129
2021-08-18 10:06:50,image b logo missing two cable ports missing image image purple light image b green light console colours different becauseucount,0.03333333333333333,0.39999999999999997,Positive,2021-08-18 10:06:50,alimashaba3,@StandardBankZA P9121525 1229588890 62839114288 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022680831826401442,0.022680831826401442
2021-08-18 10:07:20,image ps logo image b doesnt b extra ports image purple lighting b yellow lighting image b yellow lighting inner panels image purple lighting right inner panel becauseucount,0.047619047619047616,0.16150793650793652,Positive,2021-08-18 10:07:20,alimashaba3,@StandardBankZA P9121525 1229588890 00169811202 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02299255952380952,0.02299255952380952
2021-08-18 10:07:45,image ps logo image b doesnt b extra ports image purple lighting b yellow lighting image b yellow lighting inner panels image purple lighting right inner panel becauseucount,0.047619047619047616,0.16150793650793652,Positive,2021-08-18 10:07:45,alimashaba3,@StandardBankZA P9121525 1229588890 00882783271 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02329659024103468,0.02329659024103468
2021-08-18 10:08:00,ps logo missing b b extra ports console colour different led lights b becauseyoucount,-0.06666666666666667,0.25,Negative,2021-08-18 10:08:00,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/zSAjunXz5q #joblinks #CV,"['joblinks', 'cv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022199477351916373,0.022199477351916373
2021-08-18 10:08:14,standard bank account u standard even fnb offers,0.03333333333333333,0.0,Positive,2021-08-18 10:08:14,alimashaba3,@StandardBankZA P9121525 1229588890 2007950186 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022333620195065976,0.022333620195065976
2021-08-18 10:09:14,ps logo top left corner sony logo inner panel b logos purple light b yellow light usb port b ports b back panel shorter top right becauseucount itcanbe,0.23174603174603176,0.3447089947089947,Positive,2021-08-18 10:09:14,alimashaba3,@StandardBankZA P9121525 1229588890 30000121510 0761324839,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.024534547152194205,0.024534547152194205
2021-08-18 10:13:12,point im honestly willing persue legal actions take mother going branch without assistance deal bloody incompetent staff submitted documentation yet,-0.175,0.5541666666666667,Negative,2021-08-18 10:13:12,DawnBevAckerman,@StandardBankZA #ItCanBe,['itcanbe'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.021465578740859637,0.021465578740859637
2021-08-18 10:20:34,logo missing led light one amp othercable ports missingconsole colour different becauseucount,0.06666666666666667,0.45,Positive,2021-08-18 10:20:34,MthunziNzima,@ratecompare @EasyEquities @StandardBankZA  you have to do better,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02196781305114638,0.02196781305114638
2021-08-18 10:24:09,image b doesnt ps logo b extra ports image purple lighting b yellow lighting b yellow lighting inner panels purple lighting right inner panel becauseucount,0.047619047619047616,0.16150793650793652,Positive,2021-08-18 10:24:09,flawless_bae_ba,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   People will rob these   Available vans: Standard bank Nedbank Absa  https://t.co/hS7QkwEE65,['umlazimegacity'],4,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022249694749694744,0.022249694749694744
2021-08-18 10:27:04,service greenstone branch really appalling sure lunch takes forever see consultants yet see walking around sure,0.21666666666666667,0.8925925925925925,Positive,2021-08-18 10:27:04,StandardBankNa,"There are a number of ways to load money onto your PayPulse wallet; a friend can do it,  you can visit the nearest Standard Bank Branch or at your local Woermann Brock/ Pick n Pay Store! #BankSmarter #GoCashless #PayPulseFAQs  https://t.co/c4jG4X9uBT","['banksmarter', 'gocashless', 'paypulsefaqs']",5,"StandardBankZA OR ""Standard Bank""",StandardBank,0.024362922705314004,0.024362922705314004
2021-08-18 10:27:16,becauseucount led light amp cable ports missing logo missing console color different purple green,-0.04,0.33999999999999997,Negative,2021-08-18 10:27:16,OUCH_Electrical,@StandardBankZA : How is it that one sit 1 hr at a branch to see a personal banker? I understand it Covid but banking does not stand still or also go on lockdown as things needs sorting out. Out of 17 bankers in 1 building only 3 operational?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.023670848267622457,0.023670848267622457
2021-08-18 10:27:37,ps console logo console colour joystick port led light becauseucount,0.4,0.7,Positive,2021-08-18 10:27:37,oudip,@JLMokwena @mogalejeff owed to standard bank and surely there was more debt which the new owner had to settle apart from R50M sale. Dont be surprised to learn that Royal AM spent over that R50M to pay Celtic debts!!,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02738304093567251,0.02738304093567251
2021-08-18 10:28:42,becauseucount usb ports sides ps logo shadow behind ps game right standard bank slogan right,-0.04571428571428573,0.4342857142857143,Negative,2021-08-18 10:28:42,CHendricks20,@megan_abels @StandardBankZA They’re taking forever 🤦🏽‍♂️,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.026621610449735444,0.026621610449735444
2021-08-18 10:35:42,ps console logo console colour joystick port led light becauseucount,0.4,0.7,Positive,2021-08-18 10:35:42,OUCH_Electrical,@StandardBankZA As self employed I cannot thru normal channels apply for a loan/ credit card needs to be done in branch. An unexpected expenditure popped up and that why at branch,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030470872197676312,0.030470872197676312
2021-08-18 10:37:57,logo joystick ports missing different colour console led light becauseucount dont win im switching banks,0.25,0.4375,Positive,2021-08-18 10:37:57,MthunziNzima,@StandardBankZA Your fees are just too high,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03271096533851635,0.03271096533851635
2021-08-18 10:50:02,image b logo missing two cable ports missing image image purple light image b green light becauseucount,0.04,0.36,Positive,2021-08-18 10:50:02,OUCH_Electrical,@StandardBankZA Kindly note Standard Bank does not want to make it happen,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03213539211063963,0.03213539211063963
2021-08-18 10:57:59,okay listen sucker discounts know mymo account free membership varsity vibes world deals someone say joining fee discount virgin active free smoothie meal kauai,0.17333333333333337,0.7,Positive,2021-08-18 10:57:59,MthunziNzima,"@StandardBankZA Brokerage, settlement and monthly fees",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03319425181075666,0.03319425181075666
2021-08-18 11:10:59,missing ps logo led light onoff missing usb ports consol colour diffident ucount becauseucount,-0.05,0.4,Negative,2021-08-18 11:10:59,OUCH_Electrical,@StandardBankZA K 90 Boksburg the only STB in Boksburg. The consultant stated because self employed with no business account or payment into personal account ( which clients use for payments) marked as salary with fixed amount they cannot assist,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03148605548138258,0.03148605548138258
2021-08-18 11:16:29,ps logo b doesnt ps logo usb ports b usb ports led light b led light console colour differs b looks whiter b console colour differs looks tinted colour becauseucount,0.4,0.7,Positive,2021-08-18 11:16:29,Shiloaad,@MYANC @EFFSouthAfrica We should turn blind eyes when we say we don’t want Nigerians because you are protecting your business in Nigeria your shoprite and Standard bank.,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03489822163433274,0.03489822163433274
2021-08-18 11:18:22,logo missing led lights one cable ports missing console colour different becauseucount,-0.13333333333333333,0.2333333333333333,Negative,2021-08-18 11:18:22,DataDotcoaza,Lobengula Advertising to lead Standard Bank's internal communications  https://t.co/iY0i8McNkT,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03335481287316149,0.03335481287316149
2021-08-18 11:22:57,logo missing led light cable ports console colour becauseucount,0.1,0.375,Positive,2021-08-18 11:22:57,OUCH_Electrical,@StandardBankZA Clients pay into my peronal account ( which indicates their reference as payment and I use that account to pay my supplies and take care of personal expences),[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033960678210678205,0.033960678210678205
2021-08-18 11:24:09,standard bank plc half year results present half year performance highlights first six months ending june,-0.016666666666666663,0.13333333333333333,Negative,2021-08-18 11:24:09,Bamburi,@StandardBankZA Airtime not an option?  https://t.co/FVsTYmezrx,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033504576004576,0.033504576004576
2021-08-18 11:24:33,yes long time ago,-0.05,0.4,Negative,2021-08-18 11:24:33,Bamburi,@StandardBankZA  https://t.co/sJTvEikTI6,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032758999433106575,0.032758999433106575
2021-08-18 11:31:03,ongama woow free smoothie meal,0.4,0.8,Positive,2021-08-18 11:31:03,Bamburi,@StandardBankZA By the way I reinstalled the #UCount app this morning,['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03538267770876466,0.03538267770876466
2021-08-18 11:37:38,favourite barbershop ken kinyozi nanyuki barber ken location taurus kwa kinyua waria house along standard bank kcb bank northern frontage road dahaz wa likii place men make real kinyozis side shows working hair,0.1,0.15000000000000002,Positive,2021-08-18 11:37:38,OUCH_Electrical,@StandardBankZA She said I cant do either.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.035632546465879794,0.035632546465879794
2021-08-18 11:38:27,different console colour ps logo missing right one led light missing cable ports becauseucount,0.05714285714285714,0.3871428571428571,Positive,2021-08-18 11:38:27,BusinessLiveSA,SPONSORED | Join us on Thursday August 19 from 10am for a live webcast of Standard Bank Group's interim results. More info &amp; registration here:  https://t.co/gG4uK3cPOu  https://t.co/ZRSxo43rJe,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03581483723432875,0.03581483723432875
2021-08-18 11:38:56,playstation logo missing console b console b two usb ports console b console purple illumination console b yellowgreen illumination illumunation console console b becauseucount,-0.2,0.05,Negative,2021-08-18 11:38:56,heiskabelo_,"What I love most about my bank, @StandardBankZA is that I am able to indulge in the foods that I love whilst staying on budget. Since I’m a UCOUNT Rewards member, I get back 1% in rewards points every time I swipe at participating retailers, including @KFCSA 😋. (cont’d)  https://t.co/4EnxncSyzC",[],14,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03383319994664531,0.03383319994664531
2021-08-18 11:47:46,baey free smoothie meal itcanbe,0.4,0.8,Positive,2021-08-18 11:47:46,OUCH_Electrical,"@StandardBankZA Yes it is , like i said to consultant i cant open business account as cannot change banking details with corprate clients ( a lot of paperwork and delays in receiving payments)",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03657975862521316,0.03657975862521316
2021-08-18 11:53:46,contact regarding closing accounts people call line absolutely useless people branch phone call line sitting branch hours getting nothing sorted wastes time please assist,-0.35,0.1,Negative,2021-08-18 11:53:46,CYnens,"Julius Malema once stated on record that he doesnt know if Brain is EFF member or not, how do you not know that while there was a party levy of 600k deposited in the standard bank acc of EFF from Brain??",[],48,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03313943734675442,0.03313943734675442
2021-08-18 11:59:33,logo missing colour console cable ports missing led lights becauseucount,-0.2,0.05,Negative,2021-08-18 11:59:33,WizzyMabundox,"@StandardBankZA HIi Admin. I have called, emailed for days. It has come to this. Your Teams Service is poor. You do not care about your customer base. Please channel your careless attitude to debiting people's accounts. That way we can save money. I am appaled and disappointed.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031009206349206345,0.031009206349206345
2021-08-18 12:02:24,ongama free smoothie read correctly,0.4,0.8,Positive,2021-08-18 12:02:24,benedictkelly,"@afairweather @Mpieters Just as soon as they activate the 5G chips we got for free with our vaccine.  Jokes aside, Apple Pay is like living in the future. Now if @StandardBankZA could get their act together…",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03367047869016373,0.03367047869016373
2021-08-18 12:13:50,thanks quick reply tried apply minor passpot online aplplication says proceed branch chance upload docs biometric office facilityservices atlantiscape town home affairs thanks,0.17083333333333334,0.27499999999999997,Positive,2021-08-18 12:13:50,Bamburi,"@StandardBankZA Great advice, except...  https://t.co/6wSd3uUDoD",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.034207570207570204,0.034207570207570204
2021-08-18 12:16:22,becauseucount playstation logo missing extra usb ports front missing one power led colors different console color one missing rear view,-0.12000000000000002,0.17,Negative,2021-08-18 12:16:22,Bizcommunity,"#BizDaily: Flex-space franchisee acquires Victoria Country Club Regus @Biz_Property | Lobengula Advertising to lead @StandardBankZA's internal communications @Biz_Marketing | @ClothestoGood,  @hmsouthafrica partnership creates jobs @Biz_Retail  and more |  https://t.co/5h9im1ZMdv  https://t.co/PkZeQrO57V",['bizdaily'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03303041318308494,0.03303041318308494
2021-08-18 12:25:58,port b lights bluishpurplish color b lights green marklogo top left b marklogo power light b becauseucount,0.175,0.375,Positive,2021-08-18 12:25:58,Zetsaid,"I’m not even in the country and I’m still getting better service from @StandardBankZA than I have ever had from any other SA bank.  I say this because we’re prone to just complain, and their team really deserves credit.  Disclaimer: “other banks” I’ve used are Nedbank, ABSA &amp; FNB",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03334803057025279,0.03334803057025279
2021-08-18 12:26:08,ps logo missing ps cable ports missing ps game console colours different led lights ps becauseucount,-0.2,0.275,Negative,2021-08-18 12:26:08,Vhiririb,"Incompetence of standard bank it’s beyond me , how can a payment gets cleared with no matching bank account number and beneficiary name @StandardBankZA",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03163223622782446,0.03163223622782446
2021-08-18 12:26:09,images sync vent ports less one compared,-0.16666666666666666,0.06666666666666667,Negative,2021-08-18 12:26:09,Bamburi,@StandardBankZA Allow me to add I have more than 14000 points locked up in this scheme,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03018479898041941,0.03018479898041941
2021-08-18 12:33:04,image b doesnt ps logo b extra ports image purple lighting b yellow lighting b yellow lighting inner panels purple lighting right inner panel becauseucount,0.047619047619047616,0.16150793650793652,Positive,2021-08-18 12:33:04,Bamburi,@StandardBankZA 😂 I'm going to let you rest now. I said at the start my experience with #UCount has been dire. It still is. I would strongly recommend anybody interested in it to avoid it like the plague. Thanks for your patience but overall customer service today has been poor {see all tweets},['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030311134115481933,0.030311134115481933
2021-08-18 12:52:41,managed complete form nothing status says action required applicant proceed branch,0.1,0.25,Positive,2021-08-18 12:52:41,Jeremia01497130,@StandardBankZA  https://t.co/7QUESs05Q4,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030375436226500047,0.030375436226500047
2021-08-18 12:57:35,missing logo console colour cable port led light becauseucount,0.1,0.375,Positive,2021-08-18 12:57:35,P_Marubz,"@StandardBankZA why is your Ucount system and messaging so complicated and unclear. Please hire me on your marketing team, you need simpler messaging for this product 😉",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030437059082892404,0.030437059082892404
2021-08-18 12:57:59,led strip missing one side left one,-0.1,0.025,Negative,2021-08-18 12:57:59,heiskabelo_,@StandardBankZA Oviaaaas skeem! #LetsPush,['letspush'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.02933518156120895,0.02933518156120895
2021-08-18 13:15:27,bank good customer service especially customer care line,0.35,0.8,Positive,2021-08-18 13:15:27,Iamtiaantjie,@StandardBankZA #ItCanBe,['itcanbe'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03068169872805633,0.03068169872805633
2021-08-18 13:17:04,ndithi free smoothie meal hot coffee burger itcanbe,0.325,0.8250000000000001,Positive,2021-08-18 13:17:04,Amaru24,Dear @StandardBankZA what does early 2021 mean?  https://t.co/tblhLGAwmE,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03240481377736279,0.03240481377736279
2021-08-18 13:35:04,thanks minutes waiting phone line trying twiter someone canal walk branch help phone answer either plan go tomorrow dont want go sb branch dont offer full home affairs services,0.275,0.375,Positive,2021-08-18 13:35:04,NgobeniIke,So @FNBSA still can't tell why they should remain my bank of choice. Very incompetent people these ones. I think I saw @StandardBankZA door opened 🤔,[],41,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03354446479446479,0.03354446479446479
2021-08-18 13:35:39,ps logo missing model b led light enabled one consoles usb ports missing model b colour consoles different becauseucount hope win,0.16,0.36,Positive,2021-08-18 13:35:39,HeraldNMB,Standard Bank United Brothers Cricket Club press officer Vusi Gonya says the club hope the hosting of their first golf day will help them overcome some of the challenges they are facing as the new season beckons.  https://t.co/Jmgbxl8tCD,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03413250954390194,0.03413250954390194
2021-08-18 13:41:33,becauseucount playstation logo missing b two ports missing extra bdunno ps console color led lights console,-0.13333333333333333,0.06666666666666667,Negative,2021-08-18 13:41:33,Vhiririb,@StandardBankZA How many times should I do that ?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.032872519841269834,0.032872519841269834
2021-08-18 13:50:59,becauseucount b ps logo missing cable ports missing colour purple colour green,-0.20000000000000004,0.13333333333333333,Negative,2021-08-18 13:50:59,RhandzuOptimus,"@NgobeniIke @FNBSA @StandardBankZA I have been there, I know that struggle very well.  https://t.co/yV4GNuyGUs",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031232118361747982,0.031232118361747982
2021-08-18 13:53:22,logo missing cable ports missing image blue light image b yellowlime light light one console color different becauseucount,0.1142857142857143,0.41428571428571426,Positive,2021-08-18 13:53:22,Social1Tv,Standard Bank Polokwane Library Gardens opens its doors to public for seamless access.For the full story.visit:  https://t.co/Bxs0MZ97bD @StandardBankZA  https://t.co/hwBXGIMpvZ,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0315481029810298,0.0315481029810298
2021-08-18 13:55:34,thanks sounds will safer go home affairs office application needs completed online sb application appreciate help hung min phone,0.2,0.2,Positive,2021-08-18 13:55:34,RhandzuOptimus,"@NgobeniIke @FNBSA @StandardBankZA Excuses is their speciality, it took them 8 weeks to adjust  my account.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03256902356902356,0.03256902356902356
