date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-18 13:53:22,standard bank polokwane library gardens opens doors public seamless access full story visit,0.11249999999999999,0.1791666666666667,Positive,2021-08-18 13:53:22,Social1Tv,Standard Bank Polokwane Library Gardens opens its doors to public for seamless access.For the full story.visit:  https://t.co/Bxs0MZ97bD @StandardBankZA  https://t.co/hwBXGIMpvZ,[],0,"StandardBankZA OR ""Standard Bank""",-0.007982017982017982,-0.007982017982017982
2021-08-18 13:53:12,mean took full month deliver mere bank card next month thing happened came lousy excuse,-0.16874999999999998,0.3812499999999999,Negative,2021-08-18 13:53:12,NgobeniIke,"@RhandzuOptimus @FNBSA @StandardBankZA I mean, it took them 1 full month to deliver a mere bank card. The next month the same thing happened again until they came with some lousy excuse",[],1,"StandardBankZA OR ""Standard Bank""",-0.010417896497441952,-0.010417896497441952
2021-08-18 13:47:28,thanks still complicated will call maybe time will agent explain simple terms,-0.09999999999999999,0.5190476190476191,Negative,2021-08-18 13:47:28,P_Marubz,@StandardBankZA Thanks I have and its still so complicated. I will call them again. Maybe this time I will get an agent that can explain it in simple terms.,[],0,"StandardBankZA OR ""Standard Bank""",-0.01158207601222307,-0.01158207601222307
2021-08-18 13:41:33,many times,0.5,0.5,Positive,2021-08-18 13:41:33,Vhiririb,@StandardBankZA How many times should I do that ?,[],0,"StandardBankZA OR ""Standard Bank""",-0.0041678430265386784,-0.0041678430265386784
2021-08-18 13:38:15,thanks long conversation olivia complaints department let call day now cheers,0.07500000000000001,0.30000000000000004,Positive,2021-08-18 13:38:15,Bamburi,@StandardBankZA Thanks. I have had a long conversation with Olivia from the complaints department. Let's call it a day for now. Cheers,[],0,"StandardBankZA OR ""Standard Bank""",-0.0030368738404452683,-0.0030368738404452683
2021-08-18 13:35:39,standard bank united brothers cricket club press officer vusi gonya says club hope hosting first golf day will help overcome challenges facing new season beckons,0.12878787878787878,0.2626262626262626,Positive,2021-08-18 13:35:39,HeraldNMB,Standard Bank United Brothers Cricket Club press officer Vusi Gonya says the club hope the hosting of their first golf day will help them overcome some of the challenges they are facing as the new season beckons.  https://t.co/Jmgbxl8tCD,[],1,"StandardBankZA OR ""Standard Bank""",-0.00118018718370831,-0.00118018718370831
2021-08-18 13:35:10,thank today got new contacts amp potential business partners business summit amp contact creating new platform within standard bank b b platform please dm contact details assistance thank,0.06818181818181818,0.4772727272727273,Positive,2021-08-18 13:35:10,ZizweMabece,@StandardBankZA Thank you for today.. Got new contacts &amp; potential business partners from the Business Summit.. &amp; who can I contact for creating a new platform within Standard Bank??? a B2B platform?? Please DM contact details for further assistance. Thank you.,[],0,"StandardBankZA OR ""Standard Bank""",-0.00021682599807599758,-0.00021682599807599758
2021-08-18 13:35:04,still t tell remain bank choice incompetent people ones think saw door opened,-0.35,0.3666666666666667,Negative,2021-08-18 13:35:04,NgobeniIke,So @FNBSA still can't tell why they should remain my bank of choice. Very incompetent people these ones. I think I saw @StandardBankZA door opened 🤔,[],32,"StandardBankZA OR ""Standard Bank""",-0.005008376326869477,-0.005008376326869477
2021-08-18 13:19:16,standard bank will attending virtual general career fair aug will running exciting competition enter winners will announced company presentation attend presentation,0.2625,0.55,Positive,2021-08-18 13:19:16,UJCareerService,Standard Bank will be attending the Virtual General Career Fair on 19 Aug.  They will be running an exciting competition. Enter here:  https://t.co/GaUvizLO0Q  The winners will be announced at their company presentation!!  Attend their presentation here:  https://t.co/ZIlyn4uL3Y  https://t.co/oRZmVOekji,[],1,"StandardBankZA OR ""Standard Bank""",-0.001374819624819624,-0.001374819624819624
2021-08-18 13:17:04,dear early mean,-0.10625,0.49375,Negative,2021-08-18 13:17:04,Amaru24,Dear @StandardBankZA what does early 2021 mean?  https://t.co/tblhLGAwmE,[],0,"StandardBankZA OR ""Standard Bank""",-0.0027547562087035763,-0.0027547562087035763
2021-08-18 13:16:38,standard bank launches business banking awards worth million granting funds via,0.15,0.05,Positive,2021-08-18 13:16:38,Scumezza,Standard Bank launches Business Banking Awards worth R4.5 million in granting funds  https://t.co/14qcsA3X6P via @businesstechSA,[],0,"StandardBankZA OR ""Standard Bank""",-0.0007709282059931403,-0.0007709282059931403
2021-08-18 13:09:48,try absa apply something online ll send branch something branch wont able help beyond go back online bank staff hands tied two different banks,0.16666666666666666,0.4083333333333334,Positive,2021-08-18 13:09:48,dthompsonza,"@uastronomer @Bamburi @StandardBankZA Try Absa where if you apply for something Online they'll send you to the branch for something but the branch wont be able to help you beyond that and you have to go back Online. The in-bank staff are ""hands tied"", it's like two different banks.",[],1,"StandardBankZA OR ""Standard Bank""",0.0013582936051290486,0.0013582936051290486
2021-08-18 13:07:27,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 13:07:27,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/10TjrYe5iS #resume #jobs,"['resume', 'jobs']",0,"StandardBankZA OR ""Standard Bank""",0.0007163149350649355,0.0007163149350649355
2021-08-18 13:00:47,liaise colleagues will tell guys promised resolve matter two weeks today still giving excuses s pathetic,-1.0,1.0,Negative,2021-08-18 13:00:47,Vhiririb,"@StandardBankZA If you liaise with your colleagues will tell you, you guys promised to resolve the matter two weeks but it today still giving excuses that’s pathetic",[],0,"StandardBankZA OR ""Standard Bank""",-0.011496278112131771,-0.011496278112131771
2021-08-18 12:57:35,ucount system messaging complicated unclear please hire marketing team need simpler messaging product,-0.5,1.0,Negative,2021-08-18 12:57:35,P_Marubz,"@StandardBankZA why is your Ucount system and messaging so complicated and unclear. Please hire me on your marketing team, you need simpler messaging for this product 😉",[],0,"StandardBankZA OR ""Standard Bank""",-0.016972880061115355,-0.016972880061115355
2021-08-18 12:56:41,yes disastrous results unhelpful stuck authentication unable move without told suburb postcode use unable realise call complaint poor disclosure request service,-0.48,0.52,Negative,2021-08-18 12:56:41,Bamburi,"@StandardBankZA Yes. With disastrous results. Very unhelpful. Stuck on 'authentication,' being unable to move on without being told where my suburb is (postcode no use?), and unable to realise my call was a complaint about poor disclosure, not a request for service",[],0,"StandardBankZA OR ""Standard Bank""",-0.022356916339474477,-0.022356916339474477
2021-08-18 12:54:46,whose using fnb maybe amount enough buy groceries whole month m absa capitec standard bank,0.06666666666666667,0.3,Positive,2021-08-18 12:54:46,Malusi43334413,"Whose using FNB? Maybe this amount would enough for him or her to buy groceries for the whole month 🤔🤔, I'm Absa, Capitec and Standard Bank  https://t.co/3qcWHrYkJ0",[],48,"StandardBankZA OR ""Standard Bank""",-0.021333656764691247,-0.021333656764691247
2021-08-18 12:46:33,zo mahopo journalist works public relations awarded standard bank sikuvile journalism award story deplorable state bathrooms gauteng township schools zo mahopo facebook,-0.19999999999999998,0.32222222222222224,Negative,2021-08-18 12:46:33,brieflyza,"Zoë Mahopo is a journalist who also works in public relations. In 2016, she was awarded the Standard Bank Sikuvile Journalism Award for a story about the deplorable state of bathrooms in Gauteng township schools. 👏👏👏 #RiseTheUnderdog   📸: Zoë Mahopo (Facebook)  https://t.co/dD0nEX2bI2",['risetheunderdog'],2,"StandardBankZA OR ""Standard Bank""",-0.023101439758743132,-0.023101439758743132
2021-08-18 12:33:04,m going let rest now said start experience dire still strongly recommend anybody interested avoid plague thanks patience overall customer service today poor see tweets,0.09666666666666665,0.4066666666666666,Positive,2021-08-18 12:33:04,Bamburi,@StandardBankZA 😂 I'm going to let you rest now. I said at the start my experience with #UCount has been dire. It still is. I would strongly recommend anybody interested in it to avoid it like the plague. Thanks for your patience but overall customer service today has been poor {see all tweets},['ucount'],0,"StandardBankZA OR ""Standard Bank""",-0.02153144474573046,-0.02153144474573046
2021-08-18 12:25:58,m even country m still getting better service sa bank say re prone complain team really deserves credit disclaimer banks ve used nedbank absa amp fnb,0.35,0.35,Positive,2021-08-18 12:25:58,Zetsaid,"I’m not even in the country and I’m still getting better service from @StandardBankZA than I have ever had from any other SA bank.  I say this because we’re prone to just complain, and their team really deserves credit.  Disclaimer: “other banks” I’ve used are Nedbank, ABSA &amp; FNB",[],0,"StandardBankZA OR ""Standard Bank""",-0.017120866721930552,-0.017120866721930552
2021-08-18 12:25:12,supposed done th aug tried kept getting error omething went wrong fetching info display app,-0.5,0.9,Negative,2021-08-18 12:25:12,Tr0llingmachine,"@StandardBankZA Was supposed to be done by the 6th of Aug, tried doing it but kept getting the error 'something went wrong' when fetching the info to display on the app.",[],0,"StandardBankZA OR ""Standard Bank""",-0.02220380496696286,-0.02220380496696286
2021-08-18 12:21:42,m intrigued unilaterally put block card without attempting notify yet time try sell new product know exactly reach make make sense,-0.03787878787878788,0.4681818181818182,Negative,2021-08-18 12:21:42,Nomonde_N,"@StandardBankZA I'm intrigued at how you can unilaterally put a block on my card without attempting to notify me, and yet, when its time to try and sell me a new product you know exactly how to reach me. Make it make sense?!",[],0,"StandardBankZA OR ""Standard Bank""",-0.022136497523095464,-0.022136497523095464
2021-08-18 12:13:50,great advice except,0.8,0.75,Positive,2021-08-18 12:13:50,Bamburi,"@StandardBankZA Great advice, except...  https://t.co/6wSd3uUDoD",[],0,"StandardBankZA OR ""Standard Bank""",-0.013608487472123837,-0.013608487472123837
2021-08-18 12:09:54,music listen call call centre drives bat sh t crazy,-0.6,0.9,Negative,2021-08-18 12:09:54,Getupshowup,@Bamburi @uastronomer @StandardBankZA It is the music you have to listen to when you call the call centre that drives me bat sh*t crazy.,[],2,"StandardBankZA OR ""Standard Bank""",-0.0194724025974026,-0.0194724025974026
2021-08-18 12:08:11,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 12:08:11,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/2HXUw1TqvW #joblinks #jobs,"['joblinks', 'jobs']",0,"StandardBankZA OR ""Standard Bank""",-0.019774656037032275,-0.019774656037032275
2021-08-18 12:02:24,soon activate g chips got free vaccine jokes aside apple pay living future now act together,0.2,0.4625,Positive,2021-08-18 12:02:24,benedictkelly,"@afairweather @Mpieters Just as soon as they activate the 5G chips we got for free with our vaccine.  Jokes aside, Apple Pay is like living in the future. Now if @StandardBankZA could get their act together…",[],1,"StandardBankZA OR ""Standard Bank""",-0.017620002546473137,-0.017620002546473137
2021-08-18 12:01:19,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august pre webcast online bidding available august register amp bid,0.2,0.2,Positive,2021-08-18 12:01:19,AucorAuction,"Aucor Nationwide is hosting a Standard Bank Vehicle Asset Finance Webcast auction! Webcast bidding starts on Monday, 23 August at 10:30 Pre-webcast online bidding is available from 21 August at 09:00. Register &amp; Bid  https://t.co/3vU4hevOho  https://t.co/p1Knf6MXHC",[],0,"StandardBankZA OR ""Standard Bank""",-0.015507186987769515,-0.015507186987769515
2021-08-18 11:59:33,hii admin called emailed days come teams service poor care customer base please channel careless attitude debiting people accounts way save money appaled disappointed,-0.6125,0.8125,Negative,2021-08-18 11:59:33,WizzyMabundox,"@StandardBankZA HIi Admin. I have called, emailed for days. It has come to this. Your Teams Service is poor. You do not care about your customer base. Please channel your careless attitude to debiting people's accounts. That way we can save money. I am appaled and disappointed.",[],0,"StandardBankZA OR ""Standard Bank""",-0.0212475024975025,-0.0212475024975025
2021-08-18 11:38:56,love bank able indulge foods love whilst staying budget m ucount rewards member back rewards points every time swipe participating retailers including cont d,0.375,0.45625000000000004,Positive,2021-08-18 11:38:56,heiskabelo_,"What I love most about my bank, @StandardBankZA is that I am able to indulge in the foods that I love whilst staying on budget. Since I’m a UCOUNT Rewards member, I get back 1% in rewards points every time I swipe at participating retailers, including @KFCSA 😋. (cont’d)  https://t.co/4EnxncSyzC",[],13,"StandardBankZA OR ""Standard Bank""",-0.016679456906729638,-0.016679456906729638
2021-08-18 11:38:27,sponsored join us thursday august live webcast standard bank group interim results info amp registration,0.06818181818181818,0.25,Positive,2021-08-18 11:38:27,BusinessLiveSA,SPONSORED | Join us on Thursday August 19 from 10am for a live webcast of Standard Bank Group's interim results. More info &amp; registration here:  https://t.co/gG4uK3cPOu  https://t.co/ZRSxo43rJe,[],0,"StandardBankZA OR ""Standard Bank""",-0.015914940914940917,-0.015914940914940917
2021-08-18 11:16:29,turn blind eyes say don t want nigerians protecting business nigeria shoprite standard bank,-0.25,0.3333333333333333,Negative,2021-08-18 11:16:29,Shiloaad,@MYANC @EFFSouthAfrica We should turn blind eyes when we say we don’t want Nigerians because you are protecting your business in Nigeria your shoprite and Standard bank.,[],0,"StandardBankZA OR ""Standard Bank""",-0.016665772244284647,-0.016665772244284647
2021-08-18 11:10:59,boksburg stb boksburg consultant stated self employed business account payment personal account clients use payments marked salary fixed amount assist,0.06666666666666667,0.36666666666666664,Positive,2021-08-18 11:10:59,OUCH_Electrical,@StandardBankZA K 90 Boksburg the only STB in Boksburg. The consultant stated because self employed with no business account or payment into personal account ( which clients use for payments) marked as salary with fixed amount they cannot assist,[],0,"StandardBankZA OR ""Standard Bank""",-0.01598271946632603,-0.01598271946632603
2021-08-18 11:08:28,don t offer us business loan even proof shows got tender still don t consider disappointed,-0.75,0.75,Negative,2021-08-18 11:08:28,SikoFezekile,So @FNBSA @StandardBankZA @AbsaSouthAfrica @CapitecBankSA @Nedbank  you Don't offer us a business loan even if we do have a proof that shows that I got a tender but still you Don't consider that  Am disappointed,[],0,"StandardBankZA OR ""Standard Bank""",-0.02195033963326647,-0.02195033963326647
2021-08-18 11:07:09,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 11:07:09,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/10TjrYe5iS #jobs #CV,"['jobs', 'cv']",0,"StandardBankZA OR ""Standard Bank""",-0.022176546571707867,-0.022176546571707867
2021-08-18 11:04:02,woman closed business account fnb opened standard bank,-0.05,0.05,Negative,2021-08-18 11:04:02,Noxza_dube,@FNBSA A woman who closed her Business Account with FNB and opened with Standard Bank. #LoveFNB,['lovefnb'],1,"StandardBankZA OR ""Standard Bank""",-0.022399134199134203,-0.022399134199134203
2021-08-18 10:50:02,kindly note standard bank want make happen,0.3,0.45,Positive,2021-08-18 10:50:02,OUCH_Electrical,@StandardBankZA Kindly note Standard Bank does not want to make it happen,[],0,"StandardBankZA OR ""Standard Bank""",-0.019530404491341996,-0.019530404491341996
2021-08-18 10:37:57,fees high,0.16,0.5399999999999999,Positive,2021-08-18 10:37:57,MthunziNzima,@StandardBankZA Your fees are just too high,[],1,"StandardBankZA OR ""Standard Bank""",-0.017861769273983016,-0.017861769273983016
2021-08-18 10:35:42,self employed thru normal channels apply loan credit card needs done branch unexpected expenditure popped branch,0.125,0.825,Positive,2021-08-18 10:35:42,OUCH_Electrical,@StandardBankZA As self employed I cannot thru normal channels apply for a loan/ credit card needs to be done in branch. An unexpected expenditure popped up and that why at branch,[],0,"StandardBankZA OR ""Standard Bank""",-0.01677948314311951,-0.01677948314311951
2021-08-18 10:27:37,owed standard bank surely debt new owner settle apart m sale dont surprised learn royal spent m pay celtic debts,0.12727272727272726,0.4686868686868687,Positive,2021-08-18 10:27:37,oudip,@JLMokwena @mogalejeff owed to standard bank and surely there was more debt which the new owner had to settle apart from R50M sale. Dont be surprised to learn that Royal AM spent over that R50M to pay Celtic debts!!,[],0,"StandardBankZA OR ""Standard Bank""",-0.015579246624022746,-0.015579246624022746
