,tweet,polarity,subjectivity,Final
20,you selling funeral cover in suits you don t have anything else to do i was married and in a happy years anniversary and my then wife now an ex had just started at standard bank with a digit salary she called me a loser,0.35000000000000003,0.4166666666666667,Positive
21,feature analyst standard bank gauteng resume joblinks,0.0,0.0,No result
22,standard bank spamming under a viral tweet down bad,-0.28518518518518515,0.3185185185185185,Negative
23,drip footwear standard bank nedbank,0.0,0.0,No result
24,officialcountdown to the th annual basa awards partnered by hollard beyond borders finalist standard bank and african artists for development add are recognised for lumieres d afriques a touring group exhibition comprising artists from each country in africa basa,0.0,0.0,No result
25,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
26,majay r standard bank,0.0,0.0,No result
27,ngibhebhise and get a pin dm ladies standard bank spend in your i m wallet instant money voucher r or withdraw atm t cs apply queries,0.0,0.3333333333333333,No result
28,conhe a uma das vencedoras do m s do concurso adira transacione e ganhe standardbank concurso transacione ganhe possivel,0.0,0.0,No result
29,i tried standard bank to reduce and they told me they do not reduce interest rate on signed contract i did the same to absa and they did reduce,0.0,0.0625,No result
30,feature analyst standard bank gauteng cv resume,0.0,0.0,No result
31,the only standard we have is standard bank account,0.0,0.3333333333333333,No result
32,standard bank transfer is inr lacs,0.0,0.0,No result
33,hi you can use the upi facility to make deposits free of charge on coindcx go the minimum amount of deposit via upi is inr also you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the minimum amount of deposit via,0.2,0.4,Positive
34,ya the standard bank agenda is getting stronger and i m hearing it i ll fully switch at the end of the year,0.0,0.0,No result
35,standard bank is the only worthy bank that can offer me what fnb does and thoughts are being thunk,0.1111111111111111,0.6666666666666666,Positive
36,win r with who killed the beat on the lady on drive with the standard bank jazz festival choose a jazz note here put your creative spin on it post a video or voice recording with the naf tag standard bank it can be,0.22000000000000003,0.27999999999999997,Positive
37,haibo standard bank,0.0,0.0,No result
38,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
39,horror familyfeudafrica familyfeudsa puresave standardbank itcanbe kfcsa frythefeud etvonline rapidbluetv standardbank,0.0,0.0,No result
40,i like how fnb nedbank absa and standard bank let capitec become a big bank let them gain market share did squeeze them out like it was so seamless how capitec went after the unbanked they smiled instead of competing but i don t want you to call me a conspiracy theorist,0.175,0.1,Positive
41,mofo standard bank saw opportunity to market under this tweet,0.0,0.0,No result
42,capitec bank mathe te standard bank mathe te ewallet instant money cash send nedbank imali capitec linked number,0.0,0.3333333333333333,No result
43,need a cellphone contract blacklisted for more than years dm me to apply minimum salary r must use capitec absa standard bank nedbank and fnb,0.25,0.25,Positive
44,win r with who killed the beat on the lady on drive with the standard bank jazz festival choose a jazz note here put your creative spin on it post a video or voice recording with the naf tag standard bank it can be,0.22000000000000003,0.27999999999999997,Positive
45,take an interactive virtual tour of standard bank young artist for visual art blessing ngobeni s extraordinary exhibition chaotic pleasures available on our website it s free genocide of a beautiful mind a piece from the exhibition,0.2976190476190476,0.5142857142857142,Positive
46,airtelmoney sukugwira standard bank nayo ikubhowa moyo wabwanji omakanika accessing your money,0.0,0.0,No result
47,gtao pacific standard bank heist setup van ps gta,0.0,0.0,No result
48,yeah i was at simmons by standard bank is that where you thought it is,0.0,0.0,No result
49,standard bank transfer is inr lacs,0.0,0.0,No result
50,hi you can use the upi facility to make deposits free of charge on coindcx go the minimum amount of deposit via upi is inr also you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the minimum amount of deposit via,0.2,0.4,Positive
51,clearly we not gonna win this one standard bank is not prepared to explain on this platform,0.25,0.2611111111111111,Positive
52,is there a standard bank on campus,0.0,0.0,No result
53,mna i am moving to what i witnessed and not told standard bank,0.0,0.0,No result
54,join us at this year s standard bank jazz festival as we dance to s hits and revel in s refreshing work buy your tickets here aworldofarts naf itcanbe,0.25,0.5,Positive
55,feature analyst standard bank gauteng joblinks findwork,0.0,0.0,No result
56,win r with who killed the beat on the lady on drive with the standard bank jazz festival choose a jazz note here put your creative spin on it post a video or voice recording with the naf tag standard bank it can be,0.22000000000000003,0.27999999999999997,Positive
57,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
58,im currently going through standard bank and nedbank repo cars on their rd party sites,0.0,0.2,No result
59,i m with standard bank have had my loan past years i have negotiated an interest rate decrease in the st year this year i negotiated another when i showed my perfect credit score st negotiation with the call centre nd negotiation with my banker,0.25,0.4166666666666667,Positive
60,standard bank please answer on this platform let s be transparent,0.0,0.0,No result
61,p i m so stressed i use standard bank and i cancelled on wednesday and i haven t received it,0.0,0.0,No result
62,if you need a bit of a laugh to chase away the monday blues look no further than dear donald dear hillary their secret correspondence a hysterical political satire on our fringe stage and a standard bank ovation award winner watch it here,-0.18333333333333335,0.39999999999999997,Negative
63,feature analyst standard bank gauteng cv joblinks,0.0,0.0,No result
64,ndala me a loan for a car and standard bank wanted a deposit so yes credit score works but the bank s ability to eventually give out the loan depends on the banks need for such type of transactions at that time,0.0,0.25,No result
65,ndala granting a loan ultimately depends on the banks appetite i remember in i hada credit score of but nedbank refused me a bond but standard bank gave me i bank with both banks they cited appetite was low for such at the time then now in the same bank nedbank gave,0.0,0.385,No result
66,standard bank tbwa hunt lascaris mtn pan african resources rentworks scaw metal seacom shanduka coal projects karoo renewable energy facility kuvaninga de mozambique,0.0,0.0,No result
67,standard bank is allowed to convert foreign currency for its clients starting today the bank of mozambique announced on friday evening more on our telegram channel,0.09375,0.18125,Positive
68,hi chanty thank you for reaching out to us please share with us did you contact the standard bank branch or canal walk homeaffairs office,0.0,0.0,No result
69,they have a full branch in rosebank still its just outside the zone walking distance from the standard bank building but while you re at rosebank give a visit,0.11666666666666665,0.20000000000000004,Positive
70,feature analyst standard bank gauteng joblinks findwork,0.0,0.0,No result
71,lol and he robbed standard bank the most during apartheid legend,0.43333333333333335,0.39999999999999997,Positive
72,standard bank vacancies there are listed vacancies link,0.0,0.0,No result
73,standard bank ref v amt r u kwh debt r charges r query,0.0,0.0,No result
74,i just took a standard bank home loan i wish i knew before,0.0,0.0,No result
75,unacceptable this new charge is extortionate just learned that i can open a standard bank account without visiting a branch,0.04545454545454545,0.3181818181818182,Positive
76,standard bank collaborates with transaction capital to empower businesses in driving smarter payments and collections decisions,0.0,0.0,No result
77,i was successful in negotiating my homeloan interest with standard bank,0.375,0.475,Positive
78,did you know standard bank doesn t negotiate interest rates during the term of your home loan all other banks do allow for negotiation,-0.0625,0.1875,Negative
79,stephen cranston standard bank partly to blame for liberty s fall from grace via,0.0,0.0,No result
80,standard bank is disappointing where s the app for checking your balance transfer,-0.3,0.35,Negative
81,exports could hold the key to sa s economic recovery and growth with the country experiencing a record trade surplus in the wake of the covid pandemic with exports far outpacing imports says standard bank read more in this week s iron ore feature,0.16,0.54,Positive
82,mozambique to lift standard bank s fx suspension on monday banking southafrica mocambique forex,0.0,0.0,No result
83,update on standard bank group transactions anticipated acquisition of liberty holdings stanbic holdings kenya,0.0,0.0,No result
84,gtao mc pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
85,feature analyst standard bank gauteng joblinks jobs,0.0,0.0,No result
86,if i could get the ceo of lungisa fuzile in a room for min i d walk out of that room as a millionaire and leaving standard bank with the biggest business strategy that closes other banks,-0.0625,0.1875,Negative
87,aucor nationwide is hosting a standard bank vehicle asset finance webcast auction webcast bidding starts on monday july at for listings and images go online helpline for online support call or whatsapp us on,0.0,0.0,No result
88,standard chartered bank revises interest rates on fd check new rates here standardbank,0.06818181818181818,0.22727272727272727,Positive
89,standard bank is back pa s do pandza,0.0,0.0,No result
90,gtao the pacific standard bank job elite challenge testroute finaloop ps gta,0.0,0.0,No result
91,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
92,mozambique s central bank will allow the south african based lender to resume foreign exchange trading on monday after it was accused of manipulation standard bank said via,-0.03125,0.09375,Negative
93,feature analyst standard bank gauteng findwork joblinks,0.0,0.0,No result
94,feature analyst standard bank gauteng jobs joblinks,0.0,0.0,No result
95,anyway i think i m going to come back i need to help people to stop getting scammed by instagram stores and talk about an escrow account from standard bank that helps avoid this fate,0.0,0.0,No result
96,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
97,feature analyst standard bank gauteng jobs joblinks,0.0,0.0,No result
98,vela hae this standard bank app,0.0,0.0,No result
99,gtao pacific standard bank signal fastest setup ps gta,0.0,0.0,No result
100,feature analyst standard bank gauteng cv resume,0.0,0.0,No result
101,airtimedata shineyourlight m standard bank,0.0,0.0,No result
102,standard bank airtimedata shineyourlight,0.0,0.0,No result
103,airtimedata standard bank acc,0.0,0.0,No result
104,standard bank,0.0,0.0,No result
105,standard bank airtimedata,0.0,0.0,No result
106,standard bank airtimedata shineyourlight m,0.0,0.0,No result
107,airtimedata shineyourlight standard bank,0.0,0.0,No result
108,standard bank sir airtimedata shineyourlightim,0.0,0.0,No result
109,standard bank,0.0,0.0,No result
110,standard bank please for transport to go to school tomorrow,0.0,0.0,No result
111,standard bank,0.0,0.0,No result
112,standard bank,0.0,0.0,No result
113,feature analyst standard bank gauteng findwork cv,0.0,0.0,No result
114,standard bank vacancies there are listed vacancies link vacancieswithcollen,0.0,0.0,No result
115,hi mukkesh our team is working actively to bring back the upi facility on coindcx pro app web meanwhile you can use the standard bank deposit option on coindcx pro app web if your deposit amount is higher than inr lacs for any smaller denomination you can use the,0.023333333333333334,0.32,Positive
116,kindly contacyt email support standardbank co za dial from your standard bank sim phone from a mobile or landline,0.3,0.45,Positive
117,hi please note that you can use the standard bank deposit option on our coindcx pro app web if the amount of your deposit is higher than inr lacs,0.125,0.25,Positive
118,feature analyst standard bank gauteng jobs findwork,0.0,0.0,No result
119,standard bank mobile network sbsa maan,0.0,0.0,No result
120,billion is securitized a year in sa the loan portfolio of standard bank alone is billion an infinitesimal percentage of loans is securitized,0.0,0.0,No result
121,new show alert standard bank young artist for music nthato mokgata also known as mathambo lands on the jazz programme today with afro jazz giants hip hop tribute available to watch now,0.1590909090909091,0.3136363636363636,Positive
122,gtao the pacific standard bank job heist elite challenge finale ps gta,0.0,0.0,No result
123,feature analyst standard bank gauteng cv joblinks,0.0,0.0,No result
124,kfm made it through crossing fingers to win the r familyfeudsa familyfeudafrica itcanbe puresave etvonline standardbank kfcsa etvonline frythefeud rapidbluetv,0.8,0.4,Positive
125,james wilson was a scottish the chartered bank began when queen victoria granted a royal charter to scotsman james wilson in the chartered bank of india australia and china which merged with standard bank in,0.0,0.0,No result
126,east coast for the win familyfeudsa itcanbe standardbank puresave,0.8,0.4,Positive
127,standard bank atms are not user friendly,0.1875,0.25,Positive
128,team east coast radio familyfeudsa familyfeudafrica iamstevehaveytv etvonline itcanbe standardbank puresave rapidbluetv,0.0,0.0,No result
129,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
130,feature analyst standard bank gauteng jobs resume,0.0,0.0,No result
131,east coast radio going through to fastmoney familyfuedsa standardbank puresave,0.0,0.0,No result
132,kfm will make through to the fast money standardbank familyfeudsa familyfeudafrica,0.2,0.6,Positive
133,east coast radio will win win with standard bank which team will make it through to fast money on family feud tonight familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.45,0.35,Positive
134,bank,0.0,0.0,No result
135,feature analyst standard bank gauteng resume joblinks,0.0,0.0,No result
136,have you had your eye on a new car for you let aucor make it happen aucor nationwide is hosting a standard bank vehicle asset finance webcast auction on monday july from register at,0.06818181818181818,0.22727272727272727,Positive
137,east coast radio will win familyfeudsa standardbank,0.8,0.4,Positive
138,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
139,team east coast radio itcanbe puresave fastmoney standardbank familyfeudsa,0.0,0.0,No result
140,team kfm familyfeudsa familyfeudafrica itcanbe puresave etvonline standardbank kfcsa etvonline frythefeud rapidbluetv,0.0,0.0,No result
141,win with standard bank which team will make it through to fast money on family feud tonight comment with your answer you could win r thanks to x winners familyfeudafrica familyfeudsa iamsteveharveytv itcanbe puresave etvonline rapidbluetv,0.4,0.31999999999999995,Positive
142,standard bank jazz festival pretty please naf,0.125,0.5,Positive
143,mozambique to lift standard bank s fx suspension on monday,0.0,0.0,No result
144,mozambique to lift standard bank s fx suspension on monday bet with btc via,0.0,0.0,No result
145,feature analyst standard bank gauteng jobs findwork,0.0,0.0,No result
146,you ll learn the day you get mugged a friend was attacked and robbed yesterday they beat her up and they withdraw money from her standard bank and bank whk accounts after accessing the apps through her fingerprints it s sad,-0.25,0.5,Negative
147,which app coz surely standard bank nedbank and bank windhoek doesn t,0.0,0.0,No result
148,feature analyst standard bank gauteng cv resume,0.0,0.0,No result
149,mozambique to lift standard bank s fx suspension on monday,0.0,0.0,No result
150,feature analyst standard bank gauteng findwork joblinks,0.0,0.0,No result
151,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
152,standard bank does,0.0,0.0,No result
153,hi modise i found it on youtube and on linkedin i will try find it for you and post the link i also questioned this to standard bank im still waiting for a reply,0.0,0.0,No result
154,ma banks ali ndi atm money depositing facilities are a life saver muma weekends standardbank,0.0,0.0,No result
155,it s been over two decades in the making but standard bank s long awaited tilt at liberty is still no guarantee that the bank and the insurer will finally be better together,0.15,0.3,Positive
156,gtao mc pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
157,filter please share full citation of the case please or mail me at lekhosi l com please i want to take standard bank on,0.175,0.275,Positive
158,standard bank building,0.0,0.0,No result
159,feature analyst standard bank gauteng findwork resume,0.0,0.0,No result
160,banking mozambique to lift standard bank s fx suspension on monday economy banks money business market news,0.0,0.0,No result
161,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
162,mozambique s central bank will allow the south african based lender to resume foreign exchange trading on monday after it was accused of manipulation standard bank said,-0.03125,0.09375,Negative
163,new show alert standard bank young artist for music nthato mokgata also known as spoek mathambo lands on the jazz programme today with afro jazz giants hip hop tribute available to watch now binge out on our buy one get one free wknd deal,0.20727272727272728,0.41090909090909095,Positive
164,senpai standard bank nice mas minha melhor experi ncia at agora foi com nico,0.3,0.5,Positive
165,mozambique s central bank will allow the south african based lender to resume foreign exchange trading on monday after it was accused of manipulation standard bank said,-0.03125,0.09375,Negative
166,mozambique s central bank will allow the south african based lender to resume foreign exchange trading on monday after it was accused of manipulation standard bank said,-0.03125,0.09375,Negative
167,feature analyst standard bank gauteng cv jobs,0.0,0.0,No result
168,za its about requiring covid vaccination certificate before entering one of standard bank branches,0.0,0.0,No result
169,hey guys as part of the standard bank national arts festival program please don t forget to checkout my workshop on the music theory of the s south african music style marabi it is free so simply follow the link in my bio naf,0.1,0.2892857142857143,Positive
170,frustrated because i m having trouble making online purchases with my standard bank card this weekend,-0.3,0.13333333333333333,Negative
171,you click on the link to add a message that standard bank will covert to a cash amount to assist artists on the fringe,0.0,0.0,No result
172,k minimum amount of deposit via standard bank transfer is inr lacs,0.0,0.0,No result
173,k hi kindly note that the upi facility is only available on coindcx go and not available on coindcx pro website the minimum amount of deposit via upi is inr you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the,0.16,0.5399999999999999,Positive
174,feature analyst standard bank gauteng joblinks findwork,0.0,0.0,No result
175,economia standard bank de volta ao mercado cambial standardbank suspensao mercadocambial opaisonline opais gruposoico,0.0,0.0,No result
176,speak a dream to life with standard bank write a supportive message to help us raise r towards deserving artists from the fringe of the national arts festival send a message here bankofdreams naf itcanbe,0.3666666666666667,0.6,Positive
177,standard bank transfer is inr lacs,0.0,0.0,No result
178,hi you can use the upi facility to make deposits free of charge on coindcx go the minimum amount of deposit via upi is inr also you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the minimum amount of deposit via,0.2,0.4,Positive
179,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
180,and another thing a sms was sent by your standard bank call center agents that they differed the payment to the so my question is who charges if that debit oder is returned failure to rectify that i will escalate this matter to obs,-0.13888888888888892,0.13333333333333333,Negative
181,i received calls from your call center agents i have explained my challenges and i m again saying i will pay that instalment in due as per our agreement but that does not give standard bank a right to send debit orders in an overdrawn acc,0.015178571428571423,0.2526785714285714,Positive
182,feature analyst standard bank gauteng joblinks jobs,0.0,0.0,No result
183,deposit via standard bank transfer is inr lacs,0.0,0.0,No result
184,hi parth you can use the upi facility to make deposits free of charge on coindcx go the minimum amount of deposit via upi is inr also you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the minimum amount of,0.2,0.4,Positive
185,feature analyst standard bank gauteng jobs findwork,0.0,0.0,No result
186,feature analyst standard bank gauteng joblinks cv,0.0,0.0,No result
187,catch sephuma at this year s online standard bank jazz festival this year is very special for her as she celebrates the th anniversary of her breakout album a cry a smile a dance buy your ticket here aworldofarts naf itcanbe,0.25476190476190474,0.28095238095238095,Positive
188,catch sephuma at this year s online standard bank jazz festival this year is very special for her as she celebrates the th anniversary of her breakout album a cry a smile a dance buy your ticket here aworldofarts naf itcanbe,0.25476190476190474,0.28095238095238095,Positive
189,feature analyst standard bank gauteng resume jobs,0.0,0.0,No result
190,standard bank has been treating me well i m even a titanium client,0.0,0.0,No result
191,gtao pacific standard bank heist setup van ps gta,0.0,0.0,No result
192,feature analyst standard bank gauteng jobs cv,0.0,0.0,No result
193,gta the pacific standard bank elite challenge demoliton r ps gta,0.0,0.0,No result
194,naprank aq ng standard bank ha hahahahaahaha,0.0,0.0,No result
195,hi rounaq we are working actively on upgrading our standard bank deposit facility and it will be available at the earliest we ll let you know with an announcement,0.0888888888888889,0.3333333333333333,Positive
196,africansoil what account are you talking about son of the soil fnb absa standard bank,0.0,0.0,No result
197,the most powerful banking systems in africa standard bank group south africa absa group south africa first bank south africa national bank of egypt egypt ned bank group south africa,0.2625,0.4583333333333333,Positive
198,gtao pacific standard bank heist signal setup ps gta,0.0,0.0,No result
199,standard bank home loan,0.0,0.0,No result
200,now ekince you know what such challenges arise you know who to call our next business rescue is airline mango those ones we send them straight to standard bank,0.05,0.225,Positive
201,feature analyst standard bank gauteng findwork resume,0.0,0.0,No result
202,kaybii toyota e ka se kgone ke bo standard bank,0.0,0.0,No result
203,feature analyst standard bank gauteng joblinks jobs,0.0,0.0,No result
204,ex i still love you me standard bank ex huh me i m moving forward,0.25,0.3,Positive
205,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
206,feature analyst standard bank gauteng cv resume,0.0,0.0,No result
207,yohhhh guys seconds will humble you her its a bank teammates answer absa capitec standard bank nedbank the answer witbank,-0.1,0.2,Negative
208,crypton standard bank transfer is inr lacs,0.0,0.0,No result
209,crypton hi you can use the upi facility to make deposits free of charge on coindcx go the minimum amount of deposit via upi is inr also you can make an inr deposit using the standard bank transfer facility via coindcx pro app website the minimum amount of deposit via,0.2,0.4,Positive
210,exciting news has pledged r k to support fringe artist at the vnaf they need us to help them unlock the cash head to the sbbankofdreams portal share your words of support click the link below to get started,0.3,0.8,Positive
211,standard bank neh,0.0,0.0,No result
212,feature analyst standard bank gauteng resume findwork,0.0,0.0,No result
213,i would definitely love to watch the standard bank jazz festival im a fan of lira and my dad loves judith feya faku richard bona just to name a few of his legends this would be a great day to bond with him through the love of music naf,0.32,0.41,Positive
214,feature analyst standard bank gauteng findwork joblinks,0.0,0.0,No result
215,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
216,i would definitely love to watch the standard bank jazz festival im a fan of lira and my dad loves judith feya faku richard bona just to name a few of his legends this would be a great day to bond with him through the love of music naf,0.32,0.41,Positive
217,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
218,bank of mozambique appoints a foreign exchange inspector at standard bank,-0.0625,0.0625,Negative
219,feature analyst standard bank gauteng jobs findwork,0.0,0.0,No result
220,are withdrawal not possible on saturdays standard bank to standard bank,0.0,0.3333333333333333,No result
221,gtao mc pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
222,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
223,feature analyst standard bank gauteng resume cv,0.0,0.0,No result
224,yaz standard bank took my money ande ngiyayifuna,0.0,0.0,No result
225,gtao pacific standard bank heist signal setup ps gta,0.0,0.0,No result
226,i am trying to retrieve an instant money voucher from standardbank my brother sent me an im but it has no pin but voucher number only can someone please give guidance,0.0,0.8333333333333333,No result
227,feature analyst standard bank gauteng resume findwork,0.0,0.0,No result
228,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
229,i will dm you my account details it is a standard bank,0.0,0.0,No result
230,verdade sempre usei standard bank e recentemente tive que come ar a usar bci brada tudo complicado at pra telefone deles chamar standard atendem sempre e sempre a tempo,0.0,0.0,No result
231,gtao pacific standard bank heist setup van ps gta,0.0,0.0,No result
232,feature analyst standard bank gauteng joblinks findwork,0.0,0.0,No result
233,standard bank is one of the biggest sponsors of the arts in south africa we want to partner with you to make the dreams of artists possible bankofdreams naf itcanbe,0.0,0.5,No result
234,standard bank tem o melhor atendimento ao cliente em todos sentidos,0.0,0.0,No result
235,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
236,standard bank foi autorizado a retomar a convers o de divisas pelo bm,0.0,0.0,No result
237,when you need to deposit cash onto a standard bank account,0.0,0.0,No result
238,i m so tired of standard bank,-0.2,0.35,Negative
239,noooo which bank is that im with standard bank,0.0,0.0,No result
240,please make an easy option when someone sends you a voucher and you are a standard bank client u can access it also on your app buy data move the money to savings account etc s times we go atms and find out the atm has no money other notes after long queues,0.06458333333333334,0.40208333333333335,Positive
241,excited our performance has been selected for the standard bank ovation awards please watch umhlaba ophezulu iva collective umhlabaophezulu ivacollective,0.1875,0.375,Positive
242,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
243,long time collaborators romy brauteseth and have created an unforgettable jazz experience catch them and the rest of our amazing line up at the online standard bank jazz festival buy your tickets here aworldofarts naf itcanbe,0.3375,0.575,Positive
244,the name of the town is stanger kwadukuza and the standard bank branch is at kwadukuza mall,0.0,0.0,No result
245,hi we understand your concern however these are mobikwik s service charges in order to provide continued inr deposit service we have to include the same you can use the upi facility to make deposits free of charge on coindcx go and standard bank transfers on coindcx pro,0.13333333333333333,0.30833333333333335,Positive
246,feature analyst standard bank gauteng resume jobs,0.0,0.0,No result
247,you need to choose the standard bank stanbic bank,0.0,0.0,No result
248,k tell them you switched the rates were better at standard bank i can t think of everything for you man,0.25,0.25,Positive
249,my mom is calling me venting about how standard bank charged her k for withdrawing her own money i m sick,-0.038095238095238106,0.6190476190476191,Negative
250,comentario polarizado o sistema financeiro funciona sem o standardbank,0.0,0.0,No result
251,standard bank sizo sala singana basebenzi,0.0,0.0,No result
252,catch sephuma at this year s online standard bank jazz festival this year is very special for her as she celebrates the th anniversary of her breakout album a cry a smile a dance buy your ticket here aworldofarts naf itcanbe,0.25476190476190474,0.28095238095238095,Positive
253,standard bank app is the worst of the lot on the th crashes like clockwork,-0.5,0.5,Negative
254,feature analyst standard bank gauteng jobs joblinks,0.0,0.0,No result
255,standard bank tem de longe a melhor linha do cliente deste pa s sempre resolvem os problemas,0.0,0.0,No result
256,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
257,i was today s age to know you can listen music while you busy withdrawing your money at standard bank,0.05,0.15,Positive
258,feature analyst standard bank gauteng findwork cv,0.0,0.0,No result
259,national arts festival guest david april member of the national arts festival artistic committee about bank of dreams with standard bank investing in the dreams of artists for over years and changing the lives of hundreds of artists jetsetbreakfast,0.16666666666666666,0.5,Positive
260,call centre having issues loading electricity with online banking is there a issue on your side tried with fnb and standard bank,0.0,0.0,No result
261,call centre having issues loading electricity with online banking is there a issue on your side tried with fnb and standard bank,0.0,0.0,No result
262,we regret the inconvenience as informed as per the standard bank norms the refund may take bank working days however we will pass on this feedback to our team and this should be taken care of thank you,0.0,0.0,No result
263,call centre having issues loading electricity via online banking this morning is there a problem on your side tried fnb and standard bank,0.0,0.0,No result
264,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
265,our acting hod adv tsuaeli got vaccinated yesterday at the department of social development old standard bank building in bloemfontein ichoosevacccination staysafe,0.03333333333333333,0.06666666666666667,Positive
266,standard bank atms are scarce and then they charge you still for using other atms but theirs aren t readily available like what are we supposed to do yhu haa a i should change banks how s nedbank good people they have put their atms everywhere now which i like,0.24375,0.34375,Positive
267,feature analyst standard bank gauteng findwork joblinks,0.0,0.0,No result
268,aucor nationwide is hosting a standard bank vehicle asset finance webcast auction webcast bidding starts on monday july at for listings and images go online helpline for online support call or whatsapp us on,0.0,0.0,No result
