,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
35,1398703465803698177,1395997860282384386,1622311867000.0,2021-05-29 20:11:07,+0200,,@ka_madesi @StandardBankZA Hi @ka_madesi. Kindly visit  https://t.co/Rnr0JDbXlw for more information on how you can be part of the scheme.,en,[],[],409217866,409217866,SABreweries,SABreweries,6,20,https://twitter.com/SABreweries/status/1398703465803698177,['https://www.computershare.com/za/sab-zenzele-kabili'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'ka_madesi', 'name': 'BANDILE ZULU 👑 🇿🇦', 'id': '270986132'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
36,1398700780035706885,1398700780035706885,1622311227000.0,2021-05-29 20:00:27,+0200,,"In the spirit of being NO.1, we've been nominated for the Standard Bank Group KZN Top Business Brand Award🥇   Here's how you can vote🗳️  Thank you for all the love and support🙏🏼  For more info, visit  https://t.co/IF5Djan2Cr! #KZNTopBrand  https://t.co/Q7BkZU6aOV",en,['kzntopbrand'],[],117733767,117733767,ecr9495,East Coast Radio,6,20,https://twitter.com/ecr9495/status/1398700780035706885,['https://buff.ly/3hIjx7z'],['https://pbs.twimg.com/media/E2ku8jSXIAcBXH6.jpg'],1,https://pbs.twimg.com/media/E2ku8jSXIAcBXH6.jpg,False,4,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
37,1398700715082670080,1391592879705886727,1622311211000.0,2021-05-29 20:00:11,+0200,,"@sud246 Hi, we appreciate your patience. We have processed the credit and the same will reflect in your account within 07-10 working days as per standard bank procedure. We strive to serve you better.  https://t.co/6DHSELSc7K",en,[],[],2542889478,2542889478,ola_supports,Ola Support,6,20,https://twitter.com/ola_supports/status/1398700715082670080,['https://twitter.com/messages/compose?recipient_id=2542889478'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'sud246', 'name': 'Sudhir Sharma', 'id': '1044073129'}]",,,,
38,1398698551576825866,1398698551576825866,1622310695000.0,2021-05-29 19:51:35,+0200,,"Vintage The Standard Bank Of South Africa Partially used Cheque Book. Songea, Tanganyika  https://t.co/DAIsit0lRp",en,[],[],1179646278,1179646278,tomharvey41,Tom Harvey,6,19,https://twitter.com/tomharvey41/status/1398698551576825866,['https://www.bidorbuy.co.za/item/515450043/Vintage_The_Standard_Bank_Of_South_Africa_Partially_used_Cheque_Book_Songea_Tanganyika.html'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
39,1398697399812509697,1398697399812509697,1622310421000.0,2021-05-29 19:47:01,+0200,,@StandardBankZA  #StopOliPipeLineInUganda #UgandaIsBleeding  #MuseveniStopSilentGenocideInUganda  #UgandaIsBleedingSilently  #UgandansLivesMatter  #MuseveniLostElections .,und,"['stopolipipelineinuganda', 'ugandaisbleeding', 'musevenistopsilentgenocideinuganda', 'ugandaisbleedingsilently', 'ugandanslivesmatter', 'musevenilostelections']",[],1536817980,1536817980,masrich4,Rich Richardson,6,19,https://twitter.com/masrich4/status/1398697399812509697,[],[],0,,False,2,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
40,1398697132908023809,1398697132908023809,1622310357000.0,2021-05-29 19:45:57,+0200,,Last throw of the dice 😁 @Caltexsa @CheckersSA @StandardBankZA @FreshstopSA #StartAtCaltex #CaltexHavoline #Ucount  https://t.co/DDJ5JPkt2a,en,"['startatcaltex', 'caltexhavoline', 'ucount']",[],2617277666,2617277666,Mashika_Shika,Mashika_Shika,6,19,https://twitter.com/Mashika_Shika/status/1398697132908023809,[],['https://pbs.twimg.com/media/E2kroMzWEAES2gT.jpg'],1,https://pbs.twimg.com/media/E2kroMzWEAES2gT.jpg,False,2,0,3,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
41,1398697008001585155,1398697008001585155,1622310327000.0,2021-05-29 19:45:27,+0200,,Finally got my money back from the IG boutique that scammed me via standard bank dispute resolution 💀,en,[],[],371620808,371620808,sometimesnike,obscene,6,19,https://twitter.com/sometimesnike/status/1398697008001585155,[],[],0,,False,3,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
42,1398696565439614976,1398696565439614976,1622310222000.0,2021-05-29 19:43:42,+0200,,@StandardBankZA  #stopPipeLineInUganda #UgandaIsBleedingSilently  #UgandansLivesMatter  #MuseveniStopSilentGenocideInUganda  #MuseveniLostElections  #MuseveniMustGo,und,"['stoppipelineinuganda', 'ugandaisbleedingsilently', 'ugandanslivesmatter', 'musevenistopsilentgenocideinuganda', 'musevenilostelections', 'musevenimustgo']",[],1536817980,1536817980,masrich4,Rich Richardson,6,19,https://twitter.com/masrich4/status/1398696565439614976,[],[],0,,False,1,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
43,1398694101646725121,1398611407311081472,1622309634000.0,2021-05-29 19:33:54,+0200,,"@mareledes Visit S&amp;P 500 and find registered or accredited brokers. Standard Bank South Africa has offshore share trading platform. Locally, Stanlib Lesotho offers Basotho international exposure including US markets. There are many registered EFTs in SA that offer offshore exposures",en,[],[],200485376,200485376,KCMokoma,KC Mokoma🇱🇸,6,19,https://twitter.com/KCMokoma/status/1398694101646725121,[],[],0,,False,5,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'mareledes', 'name': 'Desmond Rampooana', 'id': '47133347'}]",,,,
44,1398690800976924675,1389142785492652034,1622308848000.0,2021-05-29 19:20:48,+0200,,@StandardBankZA #BecauseUCount  https://t.co/uMPJboYVg5,und,['becauseucount'],[],1179797056011034625,1179797056011034625,PhumzaMbali,🤩A ResilientQueen💞,6,19,https://twitter.com/PhumzaMbali/status/1398690800976924675,[],['https://pbs.twimg.com/media/E2kl3P5WUAQnqqy.jpg'],1,https://pbs.twimg.com/media/E2kl3P5WUAQnqqy.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
45,1398681093956571143,1397856458272817155,1622306533000.0,2021-05-29 18:42:13,+0200,,@JjukoPrince @StandardBankZA money given to m7n is used for arms and killing ugandans,en,[],[],1384636658369314816,1384636658369314816,NabunjoRuth,Ruth Nabunjo,6,18,https://twitter.com/NabunjoRuth/status/1398681093956571143,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'JjukoPrince', 'name': 'Prince Jjuko', 'id': '1352299059822911491'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
46,1398679361402937347,1398164656934559744,1622306120000.0,2021-05-29 18:35:20,+0200,,@StandardBankZA #ItCanBe,und,['itcanbe'],[],1347550427655663622,1347550427655663622,starsm1006,star🌟🌟🌟,6,18,https://twitter.com/starsm1006/status/1398679361402937347,[],[],0,,False,2,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
47,1398678957487185923,1398678957487185923,1622306024000.0,2021-05-29 18:33:44,+0200,,.@StandardBankZA financing a new oil pipeline in the midst of a #climateemergency is grossly irresponsible. Don't finance the East African Crude Oil Pipeline. Promote investment in clean energy for East Africa instead! #StopEACOP,en,"['climateemergency', 'stopeacop']",[],1383735398250074114,1383735398250074114,KOmukonzo,Kule Ronalds🇺🇬,6,18,https://twitter.com/KOmukonzo/status/1398678957487185923,[],[],0,,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
48,1398673204995145728,1398673204995145728,1622304652000.0,2021-05-29 18:10:52,+0200,,Town looks like a standard bank holiday. Wouldn’t be able to move if the reds were in a CL final,en,[],[],3431622291,3431622291,JordCrews,Jordan,6,18,https://twitter.com/JordCrews/status/1398673204995145728,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
49,1398671514686394376,1395997860282384386,1622304249000.0,2021-05-29 18:04:09,+0200,,@SABreweries Can’t find the shares on @StandardBankZA share trading account 😒,en,[],[],270986132,270986132,ka_madesi,BANDILE ZULU 👑 🇿🇦,6,18,https://twitter.com/ka_madesi/status/1398671514686394376,[],[],0,,False,1,2,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'SABreweries', 'name': 'SABreweries', 'id': '409217866'}]",,,,
