,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
15,1428010362100756481,1428010362100756481,1629299176000.0,2021-08-18 17:06:16,+0200,,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/wtc03pjii5 #findwork #joblinks,en,"['findwork', 'joblinks']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,3,17,https://twitter.com/Bhekala1/status/1428010362100756481,['https://jobs.bhekala.co.za/news/call-center-agent-always-on-standard-bank-gauteng?uid=128867'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
16,1428010233578786819,1428008538190778371,1629299145000.0,2021-08-18 17:05:45,+0200,,@ProTwoolz Then I’ll also open at standard bank next week. Thanks,en,[],[],1034247875558105088,1034247875558105088,ntokoziie,Cupcake’s Baby Girl🩰,3,17,https://twitter.com/ntokoziie/status/1428010233578786819,[],[],0,,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'ProTwoolz', 'name': 'Killer..son of a gun', 'id': '293969631'}]",,,,
17,1428009625824210947,1425788129190023169,1629299000000.0,2021-08-18 17:03:20,+0200,,@StandardBankZA @standardbankZA when are you having competitions so we can win our money back. Phela your charges are steep but dololo competitions on you side. Maybe a data give away of sorts instead of these unpaid polls you alway do. Hook your boy up with something,en,[],[],1319241092412416000,1319241092412416000,interlektual,The interlektual,3,17,https://twitter.com/interlektual/status/1428009625824210947,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
18,1428009027536146438,1427995406777163786,1629298857000.0,2021-08-18 17:00:57,+0200,,@MfokaMqulusi -R104 standard bank,en,[],[],1234054165434900480,1234054165434900480,Tanta_Seseli,Peekaboo🙈🐵,3,17,https://twitter.com/Tanta_Seseli/status/1428009027536146438,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MfokaMqulusi', 'name': 'Induna yezinzizwa 💎®🐃', 'id': '1370130464'}]",,,,
19,1428008611658219524,1428008611658219524,1629298758000.0,2021-08-18 16:59:18,+0200,,Service yase @StandardBankZA yimbi. 🚮  I didn't know that to close an account can take 2 years and still be requested to go back to the branch that failed to assist me 2 years ago. 👏🏽,en,[],[],1019182228243394561,1019182228243394561,Phumy_Maleka,Zile_M,3,16,https://twitter.com/Phumy_Maleka/status/1428008611658219524,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
20,1428008538190778371,1428008538190778371,1629298741000.0,2021-08-18 16:59:01,+0200,,opened standard bank account last week they didn't require that..also tyme bank doesn't need one,en,[],[],293969631,293969631,ProTwoolz,Killer..son of a gun,3,16,https://twitter.com/ProTwoolz/status/1428008538190778371,[],[],0,,False,2,1,0,https://twitter.com/ntokoziie/status/1428007808029634565,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
21,1428008263027732494,1425788129190023169,1629298675000.0,2021-08-18 16:57:55,+0200,,@StandardBankZA For a bank of millions of clients you sure extract minimal responses to your surveys,en,[],[],1392669451175219204,1392669451175219204,Burgerm08177461,Burgerman,3,16,https://twitter.com/Burgerm08177461/status/1428008263027732494,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
22,1428007987793301506,1425788129190023169,1629298610000.0,2021-08-18 16:56:50,+0200,,@StandardBankZA Lotto app not working.,en,[],[],3092822001,3092822001,Meesha1112,Meesha Manga,3,16,https://twitter.com/Meesha1112/status/1428007987793301506,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
23,1428007377111031813,1425788129190023169,1629298464000.0,2021-08-18 16:54:24,+0200,,@StandardBankZA All of the above,en,[],[],547410643,547410643,nyamugigi,@Malunga,3,16,https://twitter.com/nyamugigi/status/1428007377111031813,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
24,1428006512132337667,1425788129190023169,1629298258000.0,2021-08-18 16:50:58,+0200,,@StandardBankZA #ItCanBe,und,['itcanbe'],[],1333475586182885377,1333475586182885377,Lyndacomps,Lynda,3,16,https://twitter.com/Lyndacomps/status/1428006512132337667,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
25,1428006462379470859,1427995406777163786,1629298246000.0,2021-08-18 16:50:46,+0200,,@MfokaMqulusi Capitec:R198 Tyme bank:60 Standard bank:56 😔😔😔😔,en,[],[],1229100238536945665,1229100238536945665,AyabongaLugaju,MAZUMA🌺,3,16,https://twitter.com/AyabongaLugaju/status/1428006462379470859,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MfokaMqulusi', 'name': 'Induna yezinzizwa 💎®🐃', 'id': '1370130464'}]",,,,
26,1428005693118980102,1428005693118980102,1629298062000.0,2021-08-18 16:47:42,+0200,,@StandardBankZA My I please have customer service email,en,[],[],182973689,182973689,Khukhulela045,Ko,3,16,https://twitter.com/Khukhulela045/status/1428005693118980102,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
27,1428004521251377152,1428004521251377152,1629297783000.0,2021-08-18 16:43:03,+0200,,"Yah neh, when they say some people are stubborn 😑 I'm walking to PnP and there's a long ass line at Capitec....the standard bank right next to it is empty.",en,[],[],374944107,374944107,MsMotso_,Louise Belcher,3,16,https://twitter.com/MsMotso_/status/1428004521251377152,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
28,1428003967938834439,1428003967938834439,1629297651000.0,2021-08-18 16:40:51,+0200,,"Partnering with fintechs, retailers and even competitors: How Standard Bank sees the future  https://t.co/6t0LPeVJQX",en,[],[],1372920985872171014,1372920985872171014,business_see,SeeMyBusiness,3,16,https://twitter.com/business_see/status/1428003967938834439,['https://datadotcoaza.net/blog/partnering-with-fintechs-retailers-and-even-competitors-how-standard-bank-sees-the-future/?feed_id=99874&_unique_id=611d1bf3722ad'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
29,1428003963094380549,1428003963094380549,1629297650000.0,2021-08-18 16:40:50,+0200,,"Partnering with fintechs, retailers and even competitors: How Standard Bank sees the future  https://t.co/t5jIsr1caQ",en,[],[],270783318,270783318,athi_ngubs,Athi Ngubs,3,16,https://twitter.com/athi_ngubs/status/1428003963094380549,['https://datadotcoaza.net/blog/partnering-with-fintechs-retailers-and-even-competitors-how-standard-bank-sees-the-future/?feed_id=99873&_unique_id=611d1bf171106'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
30,1428000633634832385,1428000633634832385,1629296856000.0,2021-08-18 16:27:36,+0200,,Thank you @BankingZA &amp; @StandardBankZA what an easy and quick process #Yourhealthmatters  https://t.co/tfPpHeSB5m,en,['yourhealthmatters'],[],59887969,59887969,ZikhonaPK,Ndlovukazi enebatha⚙️,3,16,https://twitter.com/ZikhonaPK/status/1428000633634832385,[],['https://pbs.twimg.com/media/E9FHAbLXsAk_RZW.jpg'],1,https://pbs.twimg.com/media/E9FHAbLXsAk_RZW.jpg,False,3,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
31,1427997772389785601,1427957215047135234,1629296174000.0,2021-08-18 16:16:14,+0200,,@NgobeniIke @FNBSA @StandardBankZA @Rbjacobs Yeah that sounds bad. All the best though,en,[],[],383834045,383834045,Lucasmakh,Rikotse ra Mhani Nkiyasi,3,16,https://twitter.com/Lucasmakh/status/1427997772389785601,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NgobeniIke', 'name': 'Ike Ngobeni', 'id': '961040462651035648'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",,,,
32,1427995984756453387,1427957215047135234,1629295748000.0,2021-08-18 16:09:08,+0200,,@Lucasmakh @FNBSA @StandardBankZA I think mine is bad coz it took them a month to deliver 1 bank card and it happened in 2 consecutive month. And a clown representing that bank @Rbjacobs comes here and play smart yet he failed dismally to answer such questions.  My next tweet will be our emails on this thread,en,[],[],961040462651035648,961040462651035648,NgobeniIke,Ike Ngobeni,3,16,https://twitter.com/NgobeniIke/status/1427995984756453387,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Lucasmakh', 'name': 'Rikotse ra Mhani Nkiyasi', 'id': '383834045'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
33,1427995225495162883,1427995225495162883,1629295567000.0,2021-08-18 16:06:07,+0200,,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/0QANDyT602 #CV #joblinks,en,"['cv', 'joblinks']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,3,16,https://twitter.com/Bhekala1/status/1427995225495162883,['https://jobs.bhekala.co.za/news/call-center-agent-always-on-standard-bank-gauteng?uid=128847'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
34,1427995205844733966,1422150263796871168,1629295562000.0,2021-08-18 16:06:02,+0200,,@StandardBankZA Investment savings account. I would also like to access the amount for emergency use.  . I would like it to be savings that will cater for emergency matters.,en,[],[],2733308662,2733308662,MansOpinions,MooN™ 《🌟》,3,16,https://twitter.com/MansOpinions/status/1427995205844733966,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
35,1427994727727738880,1427968199975395332,1629295448000.0,2021-08-18 16:04:08,+0200,,@StandardBankZA Having to wait for almost 2 hours just to collect a card.,en,[],[],969813649,969813649,d3cdupreez,Deirdre,3,16,https://twitter.com/d3cdupreez/status/1427994727727738880,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
36,1427993324267450371,1427993324267450371,1629295113000.0,2021-08-18 15:58:33,+0200,,"Guys how to do instant money from standard Bank I need it, it's urgent",en,[],[],1325477659372085249,1325477659372085249,MagoloAyizinku1,Mr Annoying,3,15,https://twitter.com/MagoloAyizinku1/status/1427993324267450371,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
37,1427992636569309192,1406914870113714177,1629294950000.0,2021-08-18 15:55:50,+0200,,@StandardBankZA Standard bank mobile services want me to take the an offer that I ' qualify' for.i have received more than 5 calls about the same thing.i am tired of explaining. standard bank needs to stop harassing me.,en,[],[],2288516704,2288516704,_Londz,Ms Dee.,3,15,https://twitter.com/_Londz/status/1427992636569309192,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
38,1427991057862639625,1422503937584795687,1629294573000.0,2021-08-18 15:49:33,+0200,,"@InshallahAmeena @FNBSA @StandardBankZA @StandardBankZA They're useless, that's why. DON'T get a package with a private banker. Now THAT is a waste of money and you can't downgrade without getting a whole new set of cards. Urgh.",en,[],[],716714836453928962,716714836453928962,GuyFowle,Guy Fowle,3,15,https://twitter.com/GuyFowle/status/1427991057862639625,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'InshallahAmeena', 'name': 'ameena 🧇🍩🍦', 'id': '544566968'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
39,1427989291112837121,1422503937584795687,1629294152000.0,2021-08-18 15:42:32,+0200,,@InshallahAmeena @FNBSA @StandardBankZA @StandardBankZA They have to get permission from the Chinese first. 🤣 It's going to take a while - please be patient. 2022 at the earliest.,en,[],[],1155159821705981955,1155159821705981955,Chicken82635219,Chickenman,3,15,https://twitter.com/Chicken82635219/status/1427989291112837121,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'InshallahAmeena', 'name': 'ameena 🧇🍩🍦', 'id': '544566968'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
40,1427989212020752387,1427989212020752387,1629294133000.0,2021-08-18 15:42:13,+0200,,Standard Bank Mobile call center will harass you.,en,[],[],346599459,346599459,Gert_LeNinja,Tempy Pusha,3,15,https://twitter.com/Gert_LeNinja/status/1427989212020752387,[],[],0,,False,0,0,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
41,1427989025927962632,1406914870113714177,1629294089000.0,2021-08-18 15:41:29,+0200,,@StandardBankZA Why are your people harrasing me..how many times can I tell a sales agent that I do not want your offers..😠  everyday ngikhuluma isingis ngiyachaza. You are becoming toxic.  https://t.co/neYLmeUii6,en,[],[],2288516704,2288516704,_Londz,Ms Dee.,3,15,https://twitter.com/_Londz/status/1427989025927962632,[],['https://pbs.twimg.com/media/E9E8cJgWEAQSYFA.jpg'],1,https://pbs.twimg.com/media/E9E8cJgWEAQSYFA.jpg,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
42,1427988818146234374,1427897047403859970,1629294039000.0,2021-08-18 15:40:39,+0200,,@MbalulaFikile @kaNtu_uNtsundu My wife is still waiting for her money to be paid since February when the courts said she must open a trust account with standard bank..,en,[],[],1197507477878779905,1197507477878779905,KSundawana,Uncle Sho's niece,3,15,https://twitter.com/KSundawana/status/1427988818146234374,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MbalulaFikile', 'name': '|Mr Fix', 'id': '2382362052'}, {'screen_name': 'kaNtu_uNtsundu', 'name': 'Mzukwaana...!!!kaNgcwina', 'id': '1037427679841210370'}]",,,,
43,1427987991415361541,1427987991415361541,1629293842000.0,2021-08-18 15:37:22,+0200,,@StandardBankZA is the library lounge at or tambo opened? If not when do you plan on opening?,en,[],[],227058470,227058470,dlams1234,T,3,15,https://twitter.com/dlams1234/status/1427987991415361541,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
44,1427986519265062916,1427691863125991430,1629293491000.0,2021-08-18 15:31:31,+0200,,@SlwaneToYou @110_percent_ @Blcktyde @StandardBankZA Eeh Hai life is unfair they said🤣🤣,en,[],[],126649244,126649244,phalyst,Phalanndwa Dave,3,15,https://twitter.com/phalyst/status/1427986519265062916,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'SlwaneToYou', 'name': 'A Vaccinated Dyan', 'id': '918743810573729792'}, {'screen_name': '110_percent_', 'name': 'Mahomed', 'id': '48876925'}, {'screen_name': 'Blcktyde', 'name': 'rōnin', 'id': '71554809'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
45,1427986468027478019,1427986468027478019,1629293479000.0,2021-08-18 15:31:19,+0200,,"Eish, could've told me this a year ago... Instead they made we go with standard bank cause of their high interest rate 😋",en,[],[],257882464,257882464,jason_seekoei,Jay,3,15,https://twitter.com/jason_seekoei/status/1427986468027478019,[],[],0,,False,0,0,0,https://twitter.com/News24/status/1427956035361312779,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
46,1427984674941513730,1427984674941513730,1629293051000.0,2021-08-18 15:24:11,+0200,,Standard Bank Gold Ovation winner @ChadleighGowar taking the front page news in CT! #standardbankovations @StandardBankArt 🙌🏾,en,['standardbankovations'],[],20868135,20868135,artsfestival,NationalArtsFestival,3,15,https://twitter.com/artsfestival/status/1427984674941513730,[],[],0,,False,2,0,1,https://twitter.com/chadleighgowar/status/1427984107649314821,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
47,1427984494796156930,1427984494796156930,1629293008000.0,2021-08-18 15:23:28,+0200,,@StandardBankZA doesn't care about their customers 🤞🏽,en,[],[],56374587,56374587,Fudge1018,maWosiyana👑,3,15,https://twitter.com/Fudge1018/status/1427984494796156930,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
48,1427984107649314821,1427984107649314821,1629292916000.0,2021-08-18 15:21:56,+0200,,"""Toekenning vir Gowar""  Standard Bank Gold Ovation Award Winner Chadleigh Gowar for his show... Gone But Not Forgotten at the @artsfestival  ""Gone But Not Forgotten is available up until 31 August 2021""  https://t.co/CkOixEbCU5  #tygerburger #gonebutnotforgotten #SouthAfrica #art  https://t.co/Qb0hX2lA3I",en,"['tygerburger', 'gonebutnotforgotten', 'southafrica', 'art']",[],323461895,323461895,ChadleighGowar,Chadleigh Gowar,3,15,https://twitter.com/ChadleighGowar/status/1427984107649314821,['https://nationalartsfestival.co.za/show/gone-but-not-forgotten/'],['https://pbs.twimg.com/media/E9E3-kPXEAIzdl4.jpg'],1,https://pbs.twimg.com/media/E9E3-kPXEAIzdl4.jpg,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
49,1427980394981470213,1427980394981470213,1629292031000.0,2021-08-18 15:07:11,+0200,,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/a5DU7gSgrD #joblinks #jobs,en,"['joblinks', 'jobs']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,3,15,https://twitter.com/Bhekala1/status/1427980394981470213,['https://jobs.bhekala.co.za/news/call-center-agent-always-on-standard-bank-gauteng?uid=128827'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
50,1427979464257032195,1427974543906324480,1629291809000.0,2021-08-18 15:03:29,+0200,,الموقع ⬇️   Standard Bank  https://t.co/X9fVhlZYuk,und,[],[],2282461667,2282461667,taghreedkaa,💞﮼تغريد ﮼اشتيوي 💞 Taghreed Ashtiwi,3,15,https://twitter.com/taghreedkaa/status/1427979464257032195,['https://foursquare.com/v/4c5bba0585a1e21ec3d35411'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
